1.3080000	-98276119231917587483498330980352.0000000	-2617343321371555864176043753472.0000000	2317144041681554851486423318528.0000000	-13987813679865606706968156700672.0000000	-103111552120825318786069296054272.0000000	-65152234299451367786158530720956416.0000000	0.2980559	0.0408248	0.0038588	1.5784648	-0.5683940	0.4917939	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	9351078428399855145205037531136.0000000	-19077205852389663636061125869568.0000000	-4961954537707044226699196628992.0000000	23782912815518276211729636322705408.0000000	-44037898403328798220498438935543808.0000000	317837694278977596332329763078144.0000000		
1.3090000	-98351600122265374603180765085696.0000000	-2619353569704342786370950922240.0000000	2318923722218564162394412548096.0000000	-13998557008371826947198390632448.0000000	-103190746861328566438053896257536.0000000	-65202274419145128462382683803090944.0000000	0.2233975	0.1634806	-0.0541664	-2.3665218	0.7420706	1.0383374	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	10920020831452411002832184934400.0000000	-8984311985736502660487429750784.0000000	1976608197787572258362867318784.0000000	-42477326285972050001924588165922816.0000000	-3049623500096475105244332301484032.0000000	26207305758248694830119938879913984.0000000		
1.3100000	-98427081012613161722863199191040.0000000	-2621363818037129708565858091008.0000000	2320703402755573473302401777664.0000000	-14009300336878047187428624564224.0000000	-103269941601831814090038496460800.0000000	-65252314538838889138606836885225472.0000000	-0.0589479	0.0559693	-0.0051124	-0.5002741	-1.0677303	0.0820916	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	2553589926481096203514188660736.0000000	-2581534616787807221682234458112.0000000	3720552245406987866427090796544.0000000	-40345908685548212902036633156583424.0000000	20732390791166142252769399105650688.0000000	-21183821662371458202258173748838400.0000000		
1.3110000	-98502561902960948842545633296384.0000000	-2623374066369916630760765259776.0000000	2322483083292582784210391007232.0000000	-14020043665384267427658858496000.0000000	-103349136342335061742023096664064.0000000	-65302354658532649814830989967360000.0000000	-0.1183374	-0.1736146	0.1161928	0.9199340	0.9379894	0.3520717	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-16104930525624935021017340837888.0000000	2522443488285246960838994034688.0000000	-4291985298461160646281942532096.0000000	36620837223681489867774825909452800.0000000	-28957428910390482843037338940997632.0000000	-18060064281330870376594524059205632.0000000		
1.3120000	-98578042793308735962228067401728.0000000	-2625384314702703552955672428544.0000000	2324262763829592095118380236800.0000000	-14030786993890487667889092427776.0000000	-103428331082838309394007696867328.0000000	-65352394778226410491055143049494528.0000000	0.0276875	-0.0029277	-0.1458275	2.8884008	-0.6198681	0.6970887	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-4803837679893900944069093228544.0000000	4490249180622678188668045230080.0000000	-2348514684618370704614285639680.0000000	29576572825695420900134975667437568.0000000	8414328902186481239396927481577472.0000000	39403973228112917191462899305938944.0000000		
1.3130000	-98653523683656523081910501507072.0000000	-2627394563035490475150579597312.0000000	2326042444366601406026369466368.0000000	-14041530322396707908119326359552.0000000	-103507525823341557045992297070592.0000000	-65402434897920171167279296131629056.0000000	0.2103609	0.2535223	0.0600961	-1.3918958	0.5135456	0.5624514	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	22771273164815220628357851906048.0000000	-15297675719622860181827739451392.0000000	7906593709134848099008626294784.0000000	-22621295180748476573569519814967296.0000000	43961280408367530402892975037218816.0000000	-7871831332359823693823508335296512.0000000		
1.3140000	-98729004574004310201592935612416.0000000	-2629404811368277397345486766080.0000000	2327822124903610716934358695936.0000000	-14052273650902928148349560291328.0000000	-103586720563844804697976897273856.0000000	-65452475017613931843503449213763584.0000000	0.2404385	0.0968541	0.0248260	0.4974773	-0.4636872	0.6567633	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	12554285991221952448212622114816.0000000	-23083924544623732818824040284160.0000000	-4200497775663067556333903413248.0000000	-1050465379760368415269157353816064.0000000	-30969139661366473795452340822605824.0000000	-39374120253165223350932038209241088.0000000		
1.3150000	-98804485464352097321275369717760.0000000	-2631415059701064319540393934848.0000000	2329601805440620027842347925504.0000000	-14063016979409148388579794223104.0000000	-103665915304348052349961497477120.0000000	-65502515137307692519727602295898112.0000000	-0.0416397	-0.1080015	0.0095036	2.4121945	0.2035828	0.4643589	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-13236860944228129974394816561152.0000000	7222050338729753946693857968128.0000000	-4813692305424842298781897588736.0000000	8122208918421241002800361487990784.0000000	-33228165941032294945165813007515648.0000000	36438023591310277304951470955692032.0000000		
1.3160000	-98879966354699884440957803823104.0000000	-2633425308033851241735301103616.0000000	2331381485977629338750337155072.0000000	-14073760307915368628810028154880.0000000	-103745110044851300001946097680384.0000000	-65552555257001453195951755378032640.0000000	-0.2629067	-0.0683549	-0.1282140	-1.9100139	0.0483478	0.5256576	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-9052183892869210379711384911872.0000000	20463153391571593654471894237184.0000000	7315235701336646533614802042880.0000000	-24431305565714433764531032847024128.0000000	40360274787615342125373962099621888.0000000	16572237636078315425343742903582720.0000000		
1.3170000	-98955447245047671560640237928448.0000000	-2635435556366638163930208272384.0000000	2333161166514638649658326384640.0000000	-14084503636421588869040262086656.0000000	-103824304785354547653930697883648.0000000	-65602595376695213872175908460167168.0000000	-0.0023302	-0.0018493	0.1860556	0.0368405	0.0916632	1.0057383	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	3233993245819089449626065960960.0000000	-7418779056998590042354831327232.0000000	360931835055343778988363350016.0000000	3937578844623766937704694156361728.0000000	2841060791515179480229501812604928.0000000	-49879523274645210989285684749008896.0000000		
1.3180000	-99030928135395458680322672033792.0000000	-2637445804699425086125115441152.0000000	2334940847051647960566315614208.0000000	-14095246964927809109270496018432.0000000	-103903499525857795305915298086912.0000000	-65652635496388974548400061542301696.0000000	0.2937710	0.1025112	-0.1146198	1.9557825	-0.4279086	0.4801044	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	5020220849473578248887506829312.0000000	-20756457362070051002723275374592.0000000	-8145694929263870624498127470592.0000000	28280659861144392948843680035241984.0000000	-37589147062393237329402679149985792.0000000	17021666085713763577658360050221056.0000000		
1.3190000	-99106409025743245800005106139136.0000000	-2639456053032212008320022609920.0000000	2336720527588657271474304843776.0000000	-14105990293434029349500729950208.0000000	-103982694266361042957899898290176.0000000	-65702675616082735224624214624436224.0000000	0.1228803	0.1804868	0.0093369	-2.4732068	0.2435031	0.2289020	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	9027493490625850280243772784640.0000000	-4967839272601290681717952086016.0000000	5595212449064811812448421019648.0000000	-16326981164619116581719274806050816.0000000	28013398404959938470566579901825024.0000000	38048050570382866510932727302193152.0000000		
1.3200000	-99181889916091032919687540244480.0000000	-2641466301364998930514929778688.0000000	2338500208125666582382294073344.0000000	-14116733621940249589730963881984.0000000	-104061889006864290609884498493440.0000000	-65752715735776495900848367706570752.0000000	-0.1536855	-0.0587858	-0.0046360	-0.2834226	0.5015227	1.3377631	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	520103230151044452083545669632.0000000	6588192042381087752633869926400.0000000	3951330072100869313311558074368.0000000	-8334086505843652790626605913341952.0000000	25647495601819106265478113951481856.0000000	-42220668132637192701406505389260800.0000000		
1.3210000	-99257370806438820039369974349824.0000000	-2643476549697785852709836947456.0000000	2340279888662675893290283302912.0000000	-14127476950446469829961197813760.0000000	-104141083747367538261869098696704.0000000	-65802755855470256577072520788705280.0000000	-0.1632939	-0.2696209	0.1027889	1.2070059	-1.0789183	0.9643126	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-18205846504001103731456212992000.0000000	12243014672553475438418495275008.0000000	-8025336079358663985778757992448.0000000	29415298261511278605319521842495488.0000000	-39590503696294864008868997185404928.0000000	-8458291505026712601145720432492544.0000000		
1.3220000	-99332851696786607159052408455168.0000000	-2645486798030572774904744116224.0000000	2342059569199685204198272532480.0000000	-14138220278952690070191431745536.0000000	-104220278487870785913853698899968.0000000	-65852795975164017253296673870839808.0000000	-0.0392267	-0.0113952	-0.1768194	2.8884978	0.4078609	-0.2352550	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-6945879934223453809513991241728.0000000	8271538288240039228138227499008.0000000	1884822665337809895055253569536.0000000	-21653866253583355596230008766464000.0000000	-7761115291181393347447002148896768.0000000	44362238369721423661752906485334016.0000000		
1.3230000	-99408332587134394278734842560512.0000000	-2647497046363359697099651284992.0000000	2343839249736694515106261762048.0000000	-14148963607458910310421665677312.0000000	-104299473228374033565838299103232.0000000	-65902836094857777929520826952974336.0000000	0.1193936	0.2277324	0.1359003	-1.1157996	0.3061629	1.1716937	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	16094113710638309147039286427648.0000000	-15395500123619049450218140467200.0000000	5720624197700422458093330235392.0000000	-38898292389976287161826635965005824.0000000	23537109305948027623250465713553408.0000000	-21001600138365024426064557253853184.0000000		
1.3240000	-99483813477482181398417276665856.0000000	-2649507294696146619294558453760.0000000	2345618930273703826014250991616.0000000	-14159706935965130550651899609088.0000000	-104378667968877281217822899306496.0000000	-65952876214551538605744980035108864.0000000	0.1519988	0.0351887	-0.0353416	1.0201869	-0.2194085	1.3690658	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	3052964022685397914734817181696.0000000	-18312285105079758908384102842368.0000000	-5029078085443496389409991819264.0000000	40599890370435900773068073842245632.0000000	-14177828386346231147222028611747840.0000000	-25678081057591547409053263497003008.0000000		
1.3250000	-99559294367829968518099710771200.0000000	-2651517543028933541489465622528.0000000	2347398610810713136922240221184.0000000	-14170450264471350790882133540864.0000000	-104457862709380528869807499509760.0000000	-66002916334245299281969133117243392.0000000	-0.1228449	-0.1685267	-0.0029607	-2.4626532	-0.5373335	-0.7307408	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-16736399653913304893965423607808.0000000	15956744594097828990015896551424.0000000	-2072759676988926759281474142208.0000000	35768127409741617402355597961068544.0000000	10065486916511226073793362462244864.0000000	33435127270027137022557379943727104.0000000		
1.3260000	-99634775258177755637782144876544.0000000	-2653527791361720463684372791296.0000000	2349178291347722447830229450752.0000000	-14181193592977571031112367472640.0000000	-104537057449883776521792099713024.0000000	-66052956453939059958193286199377920.0000000	-0.2897977	-0.1442046	-0.0546476	1.5844761	1.0025639	-2.3371627	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-6941500347538895173717048950784.0000000	25938846342932832707738855276544.0000000	6022768981519578520056399659008.0000000	-35674959479973877961790755088367616.0000000	35073134055030455981917107367444480.0000000	231616531051106116083544525635584.0000000		
1.3270000	-99710256148525542757464578981888.0000000	-2655538039694507385879279960064.0000000	2350957971884731758738218680320.0000000	-14191936921483791271342601404416.0000000	-104616252190387024173776699916288.0000000	-66102996573632820634417439281512448.0000000	-0.0109588	-0.0598388	0.1221754	-0.9869236	-0.3651221	2.5345417	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	1824978479510680126105476661248.0000000	-3641713107783924621907687636992.0000000	-2904199519212744615057619419136.0000000	-15764420554471656160125994766696448.0000000	-39932889780966086229727701058453504.0000000	-25775776171408759526813972750663680.0000000		
1.3280000	-99785737038873329877147013087232.0000000	-2657548288027294308074187128832.0000000	2352737652421741069646207909888.0000000	-14202680249990011511572835336192.0000000	-104695446930890271825761300119552.0000000	-66153036693326581310641592363646976.0000000	0.1772171	0.0727497	-0.1117999	1.8684868	-0.2424387	0.1149167	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-2767380576654368170140921495552.0000000	-14684994759346994032531856162816.0000000	-1790090794271950236107476566016.0000000	8969384036716376389862584991350784.0000000	-47153157646200752017417198595211264.0000000	14102010949290291733245037929037824.0000000		
1.3290000	-99861217929221116996829447192576.0000000	-2659558536360081230269094297600.0000000	2354517332958750380554197139456.0000000	-14213423578496231751803069267968.0000000	-104774641671393519477745900322816.0000000	-66203076813020341986865745445781504.0000000	-0.0364083	0.0907498	0.0390786	-1.7596137	0.2842735	0.2694098	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-1030013506013811741568412942336.0000000	268769328570961088493509410816.0000000	2221573869179572836122480345088.0000000	-15648058645751242457277713939955712.0000000	46663471786110429911278311939506176.0000000	9014125231113198905855066572324864.0000000		
1.3300000	-99936698819568904116511881297920.0000000	-2661568784692868152464001466368.0000000	2356297013495759691462186369024.0000000	-14224166907002451992033303199744.0000000	-104853836411896767129730500526080.0000000	-66253116932714102663089898527916032.0000000	-0.1765765	-0.1716246	0.0110020	1.3262670	-0.0271544	2.6259261	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-6156486589299870611104178634752.0000000	8993576953749039297135443443712.0000000	489725186448184069822294786048.0000000	24222988741631405402705043807797248.0000000	42053952219124690823878374663913472.0000000	-12262463212402093618500434124603392.0000000		
1.3310000	-100012179709916691236194315403264.0000000	-2663579033025655074658908635136.0000000	2358076694032769002370175598592.0000000	-14234910235508672232263537131520.0000000	-104933031152400014781715100729344.0000000	-66303157052407863339314051610050560.0000000	-0.1006209	-0.2751403	0.0043187	-1.5924482	0.0364997	-2.1207347	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-16661294287036345414987844419584.0000000	14383678570787155884204735070208.0000000	-2067604781184726097457691230208.0000000	42657193464033535832925801646391296.0000000	-26114186892545541287819735453401088.0000000	1085597419001124510316796762390528.0000000		
1.3320000	-100087660600264478355876749508608.0000000	-2665589281358441996853815803904.0000000	2359856374569778313278164828160.0000000	-14245653564014892472493771063296.0000000	-105012225892903262433699700932608.0000000	-66353197172101624015538204692185088.0000000	-0.0527242	0.0137013	-0.0437367	1.5984852	-0.2580494	-1.1976206	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-2027325224932344315233490173952.0000000	11459112488491261356123317338112.0000000	1847649190568008420808953167872.0000000	-46442366624494831834747533067812864.0000000	-18574394878036037016635107377676288.0000000	1184869427552318179826960502358016.0000000		
1.3330000	-100163141490612265475559183613952.0000000	-2667599529691228919048722972672.0000000	2361636055106787624186154057728.0000000	-14256396892521112712724004995072.0000000	-105091420633406510085684301135872.0000000	-66403237291795384691762357774319616.0000000	0.0236514	0.1386123	0.0479118	-1.6330956	0.3186147	1.7307306	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	11812481266882824146310062407680.0000000	-9910663869009553311469158793216.0000000	-1915766022268043723490432385024.0000000	-49154972981285765828616343561175040.0000000	-8905363163444184142163120467476480.0000000	2962113720919396276084308109688832.0000000		
1.3340000	-100238622380960052595241617719296.0000000	-2669609778024015841243630141440.0000000	2363415735643796935094143287296.0000000	-14267140221027332952954238926848.0000000	-105170615373909757737668901339136.0000000	-66453277411489145367986510856454144.0000000	0.0442643	-0.0992598	-0.0124907	1.6417997	-0.2932712	1.2627404	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-9900107395649465796624813916160.0000000	-11338466426792508632857265045504.0000000	2027569713061200863922025922560.0000000	47893201908167177251117549075038208.0000000	-14151239354108797659630049375027200.0000000	3245177267516382011528202975969280.0000000		
1.3350000	-100314103271307839714924051824640.0000000	-2671620026356802763438537310208.0000000	2365195416180806246002132516864.0000000	-14277883549533553193184472858624.0000000	-105249810114413005389653501542400.0000000	-66503317531182906044210663938588672.0000000	-0.1632679	-0.2249411	-0.0218869	-1.2209184	0.5468801	-0.4747186	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-23559027509978094154636203130880.0000000	17073656625250096499329698103296.0000000	-176909057697706552951650123776.0000000	29425545663753726650124059975614464.0000000	37758266745969024930523642159169536.0000000	-14650933770692675933856343621894144.0000000		
1.3360000	-100389584161655626834606485929984.0000000	-2673630274689589685633444478976.0000000	2366975096717815556910121746432.0000000	-14288626878039773433414706790400.0000000	-105329004854916253041638101745664.0000000	-66553357650876666720434817020723200.0000000	-0.2015067	-0.1149403	0.0307212	1.8214125	-1.0395832	-2.7067663	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-2300277195197269135930926563328.0000000	19699562406358132073994637017088.0000000	-2276351388318909891648958758912.0000000	-30098012247726977989228683516182528.0000000	39477532748804544736496771324182528.0000000	6138429452054993700183586843394048.0000000		
1.3370000	-100465065052003413954288920035328.0000000	-2675640523022376607828351647744.0000000	2368754777254824867818110976000.0000000	-14299370206545993673644940722176.0000000	-105408199595419500693622701948928.0000000	-66603397770570427396658970102857728.0000000	0.0805902	0.0046249	-0.0284225	-2.3192060	0.9671405	2.6251354	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	8564122871928620328830621450240.0000000	-5366824586865973703869414244352.0000000	1050853123348309297145510363136.0000000	6283179258627816704164041234317312.0000000	-45689936996308925489563451122515968.0000000	19322674111868144774208214412558336.0000000		
1.3380000	-100540545942351201073971354140672.0000000	-2677650771355163530023258816512.0000000	2370534457791834178726100205568.0000000	-14310113535052213913875174653952.0000000	-105487394335922748345607302152192.0000000	-66653437890264188072883123184992256.0000000	0.1045646	0.0601613	0.0336912	0.9910118	-0.4291067	0.3288803	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-2708050497411113651833231376384.0000000	-6312770843123992688180309524480.0000000	3900453646101454064710942982144.0000000	2761130132619311269689780875558912.0000000	-43270362090658565240244945020780544.0000000	-25068438953300424429077324263063552.0000000		
1.3390000	-100616026832698988193653788246016.0000000	-2679661019687950452218165985280.0000000	2372314138328843489634089435136.0000000	-14320856863558434154105408585728.0000000	-105566589076425995997591902355456.0000000	-66703478009957948749107276267126784.0000000	-0.1535815	-0.0535943	-0.0409117	-1.4304430	0.2344165	0.8807421	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-8576088770735349129024307724288.0000000	7579745550307203406077563502592.0000000	-6138530060955089717007031992320.0000000	-37157558121719143516912006553665536.0000000	32845828731311575450615166321819648.0000000	-6825500784760377103060708672667648.0000000		
1.3400000	-100691507723046775313336222351360.0000000	-2681671268020737374413073154048.0000000	2374093818865852800542078664704.0000000	-14331600192064654394335642517504.0000000	-105645783816929243649576502558720.0000000	-66753518129651709425331429349261312.0000000	-0.1451925	-0.2628206	0.0395375	2.6263734	-0.5554274	1.6248024	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-13517213829680560530395225915392.0000000	5903795725077473027746126888960.0000000	1258153820574235337339785183232.0000000	23421094787595836536761134994161664.0000000	24303126014763116117047062424453120.0000000	36870250350930605746525241465634816.0000000		
1.3410000	-100766988613394562433018656456704.0000000	-2683681516353524296607980322816.0000000	2375873499402862111450067894272.0000000	-14342343520570874634565876449280.0000000	-105724978557432491301561102761984.0000000	-66803558249345470101555582431395840.0000000	0.0112921	-0.1578054	-0.0421440	0.8359980	0.9605996	0.6969024	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-12828198443111888518568818507776.0000000	5089138491586358541293530906624.0000000	5364061859150125268448183320576.0000000	44937702184253386955434529333968896.0000000	-10762826101045101213366189536837632.0000000	-19254006750870398874318978682978304.0000000		
1.3420000	-100842469503742349552701090562048.0000000	-2685691764686311218802887491584.0000000	2377653179939871422358057123840.0000000	-14353086849077094874796110381056.0000000	-105804173297935738953545702965248.0000000	-66853598369039230777779735513530368.0000000	0.0091342	0.1693263	0.0679278	-0.6737596	-0.7269323	0.7692642	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	10257429553312049964127136776192.0000000	5825134567212336542625535361024.0000000	-4558194833788529355100000354304.0000000	-40344834461698596356942777162924032.0000000	4406846713027716343510400935919616.0000000	-29334279599722529596556041733013504.0000000		
1.3430000	-100917950394090136672383524667392.0000000	-2687702013019098140997794660352.0000000	2379432860476880733266046353408.0000000	-14363830177583315115026344312832.0000000	-105883368038438986605530303168512.0000000	-66903638488732991454003888595664896.0000000	0.0295423	0.1333689	-0.1028946	-2.6831417	0.3101300	1.2788861	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	16817692945812022504128180649984.0000000	-5569094007501099578148033396736.0000000	-3581640426456071845034355326976.0000000	-25124305213913036154006760293662720.0000000	-6672747452378748116784056104910848.0000000	42687538426417762993663004400156672.0000000		
1.3440000	-100993431284437923792065958772736.0000000	-2689712261351885063192701829120.0000000	2381212541013890044174035582976.0000000	-14374573506089535355256578244608.0000000	-105962562778942234257514903371776.0000000	-66953678608426752130228041677799424.0000000	0.0111501	-0.1979156	0.1053956	1.6067804	-0.1710889	1.0885182	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-15473538573153839725715801505792.0000000	-2494054560684449282070310551552.0000000	8450314449694086332637090152448.0000000	44491225797527006430747002687979520.0000000	-22860035192165116371522471596130304.0000000	1675835039128035633872799086411776.0000000		
1.3450000	-101068912174785710911748392878080.0000000	-2691722509684671985387608997888.0000000	2382992221550899355082024812544.0000000	-14385316834595755595486812176384.0000000	-106041757519445481909499503575040.0000000	-67003718728120512806452194759933952.0000000	-0.1657398	-0.2570538	-0.0647211	-0.3142259	0.1744677	1.0804953	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-26505565079298794683483472003072.0000000	15593120200119637332690877808640.0000000	-2947638014918764593349132288000.0000000	-9728871176081861470505294440169472.0000000	14645076892434695964013312465698816.0000000	-46928724913823365751404100298211328.0000000		
1.3460000	-101144393065133498031430826983424.0000000	-2693732758017458907582516166656.0000000	2384771902087908665990014042112.0000000	-14396060163101975835717046108160.0000000	-106120952259948729561484103778304.0000000	-67053758847814273482676347842068480.0000000	-0.0938538	-0.0075130	0.0317812	-2.2271610	-0.0104312	1.0701412	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	4324001909499614467076701290496.0000000	5784799721711644910843752087552.0000000	-6208625480657443944097294319616.0000000	-34579816518620164462321101220872192.0000000	19374090085978688537802997732737024.0000000	30453720359009812732304412460974080.0000000		
