1.3970000	2493.7915177	2841.6688891	-9939.5669237	37185.9337165	2394.8458317	-20230202.9115045	0.0621351	0.2258307	0.0433267	0.8141672	0.7783299	-2.4235343	18737.1677982	8554.6764489	-44924.7380879	67507.0254530	-190520.7500837	-13019772.0047425	3863.6753310	-6944.8583905	18742.6504357	-9022869.6961827	9401992.1316216	-12578103.7502563		
1.3980000	2512.1484206	2851.2878123	-9984.3680020	37249.9822667	2192.3539476	-20240295.6753820	-0.2677847	-0.1799507	-0.1475708	-2.8119258	0.3530765	2.7494884	18914.8112405	8379.8745739	-44314.8165535	70780.9336478	-193923.3887922	-14101669.6458130	6416.0741990	-23185.3799596	5842.0155520	5082808.9303744	-4444435.7258373	14300409.8756677		
1.3990000	2531.2606799	2859.1502223	-10028.2127554	37325.1349256	1999.7372037	-20255942.1786403	-0.0842185	0.0619707	0.3092548	1.5543090	-1.0262872	-2.5328511	18455.1302193	8785.8643563	-46167.9219745	71524.4707916	-193790.3601764	-10396114.5290548	-20468.8856117	-15130.6017273	1017.7283710	317624.9670384	10362171.8774023	-148779.9030629		
1.4000000	2549.2204178	2868.3810781	-10076.3334913	37395.9768437	1807.4865525	-20262490.7436286	-0.1904711	-0.0564045	-0.0532326	1.8728264	0.7720940	0.4871292	20545.4636120	7916.1623154	-42087.9558989	66789.4467359	-203475.2486300	-13503315.8079575	16926.4577939	3351.8583638	-11857.2490630	4038461.3675360	12861560.9649671	5897952.0381854		
1.4010000	2571.8735541	2875.3308511	-10113.9093510	37458.1160445	1595.0780609	-20280386.3085742	0.2105862	0.1965170	0.1312580	-0.6796007	1.1055751	0.6761730	18742.5616157	7601.6794830	-43521.9725455	68315.6169474	-187557.2573867	-10090160.4640345	-18031.7895289	10765.2520923	-4794.3190568	-15866306.6270356	-6353908.3591774	-17523141.7179039		
1.4020000	2588.0924833	2883.0066305	-10160.4458247	37529.8035775	1426.1476657	-20286053.0761067	-0.0890922	-0.1612766	0.2598780	-0.3796248	-0.1822011	-1.3442263	20111.2354822	7261.9441893	-42968.4494725	69988.7991780	-186881.7274227	-9358562.4229081	21847.5179257	-8028.3215021	-9959.1881086	1455102.0896391	-3367391.7535406	-8864350.1877112		
1.4030000	2610.2095457	2890.0881852	-10202.3093711	37600.6902228	1233.2526777	-20296163.1550519	0.0622714	-0.1024443	0.2178538	1.6671220	0.8346935	1.0228314	19464.8610469	7642.7786818	-43151.0948826	68652.2758615	-192904.1542494	-8831400.4205446	12319.0356027	14408.4533458	14446.1141313	837592.7130796	8750842.3350576	1390022.6166333		
1.4040000	2628.5116160	2898.2216185	-10245.8585255	37667.4201931	1034.5464947	-20304816.1561541	-0.0883719	0.0433054	-0.1164346	-1.7647031	0.6461323	1.0424304	18606.1560782	7642.6002214	-43843.3631681	67400.2598221	-190142.3492511	-8374528.4371012	-12289.8529209	-22218.4873059	-7613.4897099	1142060.3863377	-8222030.0646612	2177790.5656175		
1.4050000	2646.5999486	2905.7053741	-10290.2603657	37734.2296562	849.4451445	-20312991.5361073	0.1417847	-0.1254229	-0.2921314	-2.5024190	-1.1461476	-2.3309870	19586.6558706	6711.1341338	-42824.6371339	64837.2970184	-187558.9818957	-9016243.3330170	12070.5711298	7729.0935719	-20987.9363966	-16177845.9361349	-5212913.6915725	17800741.7031558		
1.4060000	2667.4431897	2911.5627387	-10331.8627255	37797.2392440	663.1034973	-20322786.3814214	0.0100593	-0.1437039	0.0346105	-2.4425678	0.1959580	2.7966146	18170.9043361	6606.9446541	-40684.4625343	65089.6460827	-206459.0458735	-11574039.1168241	22061.4495400	7535.3330475	-4338.8855515	1643803.2348752	-7331018.6539787	9159814.4616567		
1.4070000	2683.9077802	2918.4622872	-10371.0098305	37863.6281113	438.2429897	-20336437.6854667	0.0698330	0.0767214	-0.0920772	-1.5633974	-0.9821548	-0.5975116	19765.7115525	7654.8985587	-43156.2711067	70544.6682462	-184542.5024924	-7272451.4241761	18557.7704142	-12070.1852451	2608.9616688	230142.1277119	-7306106.1037825	-366575.3763948		
1.4080000	2705.7252948	2927.1212225	-10417.3236656	37939.0680710	281.6656787	-20338701.2665961	-0.1338161	0.0021845	0.1328179	1.8529088	-0.4771970	-0.4594100	16944.6543007	8395.1444947	-43471.0861744	65341.3641861	-177411.1991825	-8616448.2090621	-20252.4284434	4982.4537754	2982.2137449	-1330019.5075498	8331926.6693731	2607253.2827793		
1.4090000	2719.4194770	2935.7582783	-10460.0534120	37997.3668139	101.6596144	-20350342.0400632	0.2528235	0.1977697	-0.1091881	-1.3881982	-0.5204691	-0.1351667	18472.1550083	7286.8987047	-42309.8825538	66179.2350697	-191659.3168475	-8714523.9989079	20507.4416738	5050.5093696	2362.3272378	960748.1483364	-8508183.1909910	-2010383.0506890		
1.4100000	2740.4672815	2941.7208492	-10501.1676849	38066.4821407	-106.0318533	-20358586.4682091	0.0203782	-0.0990774	0.0433692	-2.7500526	0.8848505	2.0051742	18302.5600216	8175.4312333	-42737.6871202	65127.5524488	-190175.6291847	-8799659.7388696	21636.6903114	4049.2970383	-12858.8896214	9701598.7735613	-3416158.2218953	12784895.6642298		
1.4110000	2757.9779208	2951.1725377	-10544.7813611	38130.2965379	-288.9107198	-20367423.3041305	0.0149904	0.0777904	-0.2851645	2.0381290	0.5093697	-3.1147433	17798.7295938	7498.8314283	-42713.9999321	65209.0353334	-186902.7318197	-7850935.5466767	17803.9718734	-2554.0928108	-2805.7298930	2037971.5134530	7067405.8607746	3927838.6232419		
1.4120000	2775.3854704	2957.6809307	-10587.2953959	38196.0184669	-473.4314989	-20374369.1026094	-0.2801892	-0.0250158	-0.0370982	-2.3900070	0.6972447	2.1335846	18235.6780655	7397.8675694	-41891.9149057	63514.6613125	-177730.0363047	-9712419.9419383	432.0177525	5749.5686091	-18909.7617967	5814673.6200589	-6774074.3501354	9142927.2883186		
1.4130000	2794.2316139	2965.2681647	-10628.4436025	38257.9460009	-644.1169382	-20386183.1849937	0.0401016	0.0007168	0.0605447	-0.2517836	0.2888994	-0.7040634	17985.7444473	7191.7795910	-40755.7041937	67516.5027932	-187381.6327381	-7091165.9479785	8472.5585330	18446.8993945	2974.0530813	-2218645.3455357	-1818711.7978988	-7129224.6278862		
1.4140000	2811.8061907	2972.3130986	-10668.5003156	38329.8368475	-844.1678241	-20390095.9162825	-0.0710274	-0.1337478	0.2747034	1.5577827	0.3305831	-0.8441579	17399.4156704	7565.0106398	-41910.1362549	66464.2336280	-188165.5467436	-6772314.1615332	15026.3250682	-13414.6857836	4084.0531605	-13035.3037064	6799693.0898549	117936.9891281		
1.4150000	2828.7722773	2980.3061077	-10711.9421024	38393.6690671	-1029.0304602	-20397668.1388040	-0.2761759	-0.0387725	-0.2504501	-1.6143821	-1.2430712	2.7927032	17780.0234791	7666.0614762	-42536.5987842	64784.5637031	-186474.2506499	-7578978.7561274	-20521.3030480	3205.5390779	-4787.0527968	-1033166.4485239	-7544000.9133074	916516.4982610		
1.4160000	2847.1454949	2987.9092861	-10754.5719452	38457.3523789	-1213.6277253	-20406119.4150161	0.2434711	-0.0969797	0.0565539	-1.1031949	0.9682571	-0.8593946	17671.1415922	8159.6500529	-41832.1612882	62162.0650159	-192426.9372053	-5432052.5730075	67.2458632	20329.5208426	-6721.2046317	-3704276.0569752	-4890247.6302603	-4250453.8494576		
1.4170000	2864.5582415	2996.4792879	-10795.4973460	38517.8103492	-1412.2159985	-20409247.3416735	-0.1683613	-0.0719923	0.0760445	-1.5925906	-0.3246664	0.9364977	17509.3436673	7507.7074255	-43614.1573015	70010.9484051	-193055.8342614	-6246209.0636905	12356.5960872	11650.7476816	-13433.3138153	-107918.5041999	-6214298.1434909	-3528.0370724		
1.4180000	2881.9646379	3003.1837193	-10841.0385153	38596.1088152	-1603.3680357	-20417134.4134300	-0.1904742	-0.0127829	-0.0910909	2.4579471	1.0943766	0.1772650	17559.4044716	7463.4998532	-41668.0157823	65197.1789990	-195174.8873568	-5189878.7895121	6870.4545004	-15470.8458091	16683.4000612	7531504.5480981	3403745.8853826	8647644.0274516		
1.4190000	2899.6373472	3010.8783383	-10880.1800697	38653.6230042	-1800.2233479	-20421016.7575971	0.0040828	-0.0990113	-0.0662518	-0.4790008	1.4077737	-2.0162330	16593.1117090	6375.1732855	-41989.0906015	66056.7074636	-207075.9675904	-1625943.8786822	22538.8111314	-5079.7749694	-3583.8676526	-9014964.9105926	-732723.8901009	-8908139.1095332		
1.4200000	2915.3238319	3016.2742987	-10923.2743712	38722.4733500	-2017.3257003	-20419815.8987551	0.0287301	-0.1814877	-0.0491215	2.0369597	0.6319679	0.6711349	17296.3420000	3103.7836113	-37794.9008535	36154.6272496	-193492.5424128	15710711.4550048	22110.0256590	11776.8799816	1362.2929935	-5235885.6969429	-14089933.1231666	-8595775.6120954		
1.4210000	2933.6674237	3016.8327779	-10957.0908169	38730.8596002	-2193.4079862	-20389698.2261237	0.0984638	0.0483454	0.0708615	-3.0378243	-1.4461323	-1.6741350	18307.7722284	5371.0486675	-41945.9486028	61366.7479390	-193485.5974778	3884858.0426141	19436.8410975	2474.6920633	10710.7506957	30946693.6766044	367278.4324067	-30977304.9028501		
1.4220000	2952.6093277	3025.6452319	-11004.5894717	38827.7966588	-2392.5469780	-20403877.3400981	-0.0547390	0.1100595	0.0791295	1.0189099	1.1330068	-2.5634565	18224.4257895	3903.0415372	-38409.3371545	51027.7052526	-209834.4601755	23336302.3921816	785.4837030	-5938.2867661	24171.5777549	25724443.7132828	-19987670.1868707	28507041.4497925		
1.4230000	2970.3359233	3027.2579064	-11038.0273118	38858.8418580	-2617.3707893	-20357783.1081304	-0.0795599	0.0453919	0.2031316	-3.1327366	0.8799097	-2.6067784	20128.0123087	5983.7367049	-37034.9150185	46225.3194026	-222410.4816550	11631604.4009879	-10797.7322077	19587.4660720	8469.7545876	-14284955.0930650	174803.4929722	-18241608.0478573		
1.4240000	2992.2436176	3035.7606167	-11075.2759279	38904.9729248	-2844.4972646	-20364985.5787003	-0.1017245	-0.0882944	-0.0890252	-0.7678355	-1.3809420	2.0575742	17518.5388399	5363.8148024	-39557.0059038	47076.9245424	-198566.5352386	12000783.5248851	11101.7519256	-7340.2234997	-11610.0656525	-45366742.6601020	8239269.5129722	46351505.1182132		
1.4250000	3006.5769780	3039.6892134	-11117.7175264	38954.8314815	-3015.9668400	-20347769.4234822	-0.0023478	-0.0211900	-0.2370432	2.8629399	0.2013576	0.5697846	19906.8609506	5741.3707904	-34223.2430892	38272.6843906	-180481.6757893	8927579.1014163	-17982.0527359	-1847.1763341	4663.7993108	-1660466.0427671	-2310739.1023362	-8782211.6857798		
1.4260000	3029.7604149	3046.0349780	-11146.0006157	38984.6787770	-3189.8057056	-20341812.7730705	0.2693378	-0.1802568	0.1360646	-1.4139585	-0.5887100	2.2832861	18901.6056385	5914.9416655	-36770.2945156	42179.4274079	-192135.7902240	11716641.3093264	18930.1925289	-9374.3375036	-7273.0745541	-1284220.4634033	11554189.4451749	2438448.1009352		
1.4270000	3046.7454022	3051.9517113	-11187.3281085	39034.1078189	-3400.1597922	-20326258.9895609	0.0447990	-0.0829053	0.1591522	-0.1611247	1.0037926	-1.0597460	18904.8312735	6798.0248637	-38686.7393731	40095.4501974	-181550.1531436	10678876.2560775	13790.0624033	-276.2892788	-7980.0736429	16401901.0775179	1859167.4856389	19586768.2220200		
1.4280000	3066.0720467	3059.4869079	-11226.7103176	39070.6651470	-3567.1505636	-20317693.5071902	-0.1032292	-0.0065060	0.2190310	1.5129904	-0.5150518	-1.7823191	19648.1420908	6169.5271640	-36393.6733356	40721.0012338	-182327.7709523	13473974.1434300	-4563.2095885	-20641.7467564	-2526.8052857	-357271.8604203	-13455525.5294409	1040648.7454464		
1.4290000	3086.4002131	3064.7123608	-11260.2034950	39112.8278939	-3754.6018330	-20301224.9578779	0.2358540	-0.0921162	-0.0708777	-3.0116993	-0.7356455	-2.9387917	20326.4104310	6378.8755231	-37492.4807328	39719.0944954	-181462.3497237	10476258.6105162	-406.0129989	-12253.4008660	2819.2915106	9585743.1311139	1306163.4983168	-14004547.0183036		
1.4300000	3107.0386566	3071.5450131	-11299.6586600	39151.3679276	-3934.9468725	-20294661.2292922	-0.1024381	0.1337308	0.0039199	2.3574016	1.4945383	-0.6954376	20497.4543929	6020.1620099	-37324.8160024	43163.6722399	-195158.1984218	13656499.0544520	-623.1674702	-24712.3012632	-7849.8405955	-125545899.6150897	-9716385.9455570	-125731526.5233084		
1.4310000	3127.4102895	3077.1491259	-11336.3719470	39198.1065906	-4143.0201911	-20276840.4616921	-0.1577251	-0.0620909	-0.1792412	-1.2022880	0.3332991	2.4515033	22905.0654581	-18.1825466	-50618.7212033	42431.5248157	-80224.6710159	64225688.5141987	4553.6779989	2321.4413364	2375.6047751	8035984.0611742	59942740.6037552	24443247.3874423		
1.4320000	3152.4510635	3071.7452581	-11399.2466082	39238.4317395	-4112.1825250	-20167584.7830248	-0.1911267	0.0096658	0.0188329	-2.6732263	0.6541210	-2.8159601	21806.7421745	4255.3361897	-42531.6560265	45207.2975193	-168098.2601227	28623872.5473162	8243.6980582	11830.1394550	-6089.7614471	-19723103.9915319	12969298.5373795	-32130996.6897035		
1.4330000	3172.2478380	3082.4339634	-11428.8259940	39286.4885568	-4408.7205449	-20192666.4040554	-0.2105683	-0.0910884	-0.2676416	-0.9769300	0.5397077	1.0772783	21938.5111698	3946.1516745	-45636.9893985	36169.7324037	-136475.5339795	34667784.1559370	-1204.9656098	1826.7892917	-16557.4813291	11466635.5771893	28762530.9695005	22572621.1013606		
1.4340000	3194.7647721	3084.3160631	-11480.6791495	39313.2172825	-4479.5945845	-20137624.2776053	0.1226351	0.3752540	0.1440414	1.1057971	-0.4408663	2.7700435	22283.9245178	2421.0507917	-43148.2940154	41952.7606143	-148665.3641609	36097330.6509323	-22165.4363778	7273.5319620	-3020.7729182	-7648482.1246943	-32201901.1361596	18059608.5654383		
1.4350000	3217.3104218	3085.4679316	-11520.2522505	39364.2368045	-4652.6100955	-20102734.8258376	-0.0001860	0.0294420	0.0107307	2.1929052	0.6787087	-2.4985173	22384.3263322	2880.6910669	-44570.9356743	41430.6841268	-138483.8952191	35562840.8687734	-16373.2999407	2478.5081055	-3134.8414263	-16740760.9265953	-28959899.2541851	-26495408.8835692		
1.4360000	3239.6428609	3089.4054183	-11567.1642308	39402.7793234	-4776.6818817	-20068257.5783087	-0.2084217	0.1020917	-0.0200800	-0.8014337	1.4556915	3.0729043	26797.0434314	3078.5475022	-44009.7700749	44150.2135281	-154134.3940580	33931712.7334159	-10037.9538413	988.2075321	-17330.3354942	203498563.2441154	24456665.5405622	204784446.8610138		
1.4370000	3270.4430609	3092.4738174	-11610.0668317	39449.6399708	-4949.4048450	-20035598.3622901	0.1147860	-0.3043411	-0.0638631	-1.5838916	-0.1810069	-1.3494212	23641.1686559	720.0076578	-34315.8159430	41141.9766917	-184391.6033937	23140326.2074715	11473.2342834	-19346.4386608	4132.5626392	70502.1478215	23143370.8133220	-471002.0677570		
1.4380000	3289.3527122	3090.9493901	-11635.7303420	39486.8912598	-5155.0111825	-20021670.5036750	-0.0326744	-0.0182541	0.2937696	-2.3008664	0.7146166	2.3171878	24828.5293396	2976.0855657	-43668.3367422	45004.9535893	-146318.8767251	32125457.0867509	14396.7413744	1672.8463051	-509.3735751	-18674656.4068562	23980915.0475111	-28272942.9229935		
1.4390000	3316.5846034	3096.9762720	-11692.0109704	39536.6907075	-5253.8228892	-19976812.2655631	-0.0824373	-0.1727248	0.2974378	1.5143765	-0.4095079	0.1677319	21793.9876783	1084.3904977	-37911.8100286	47409.0006442	-157789.6808302	30318278.8206504	15946.5632449	-2307.0337795	1889.6343951	-730380.3491268	-30252805.2236006	2037722.9697209		
1.4400000	3335.1021942	3095.3865762	-11720.7490806	39584.6938443	-5437.9911099	-19951894.3713528	0.0204482	-0.0049720	-0.0511634	0.4571312	0.2494729	1.1917503	23493.3834343	1279.8494207	-39204.2144468	46697.5698252	-164521.4688171	28832792.9208728	-4608.3467042	16572.3516323	7449.6634715	6505373.1982984	-12608766.0559079	26780818.0643358		
1.4410000	3361.4177495	3097.6338026	-11763.5365519	39629.7375829	-5603.9038827	-19923670.2828958	-0.0648842	0.0137561	0.1108079	-1.8274513	-0.4831560	0.7545625	22905.9169739	1432.9035661	-39180.7889566	46794.2881432	-156401.8794271	29304309.5427712	12654.4491263	5851.9028972	-9970.6454642	3857193.0697078	28320592.9141637	-8505879.4643147		
1.4420000	3383.0770740	3099.1255646	-11802.1573656	39676.9169590	-5750.0578935	-19893314.7973247	-0.0633729	0.0617165	0.2401424	1.0817101	0.0825315	-2.4452826	23171.9299744	1461.1929457	-39973.5532063	46095.6993137	-157075.6019199	30037222.2444960	-12064.2666950	-2121.9301922	-14290.5899317	1276830.7550670	-26453731.1634795	14287228.7761385		
1.4430000	3406.7376269	3100.5489169	-11842.8673800	39722.3319859	-5911.1342366	-19862802.2036961	0.0966043	-0.1371531	-0.1690932	-1.4096584	-0.2119579	2.9528739	23532.3751733	1232.6162652	-40362.5023440	50191.3499630	-157243.2352041	30881401.6661482	10170.1755407	3807.3502230	7661.4028927	-953893.6235782	30478048.6972563	5181049.0076135		
1.4440000	3430.4895714	3101.5602173	-11883.2561006	39776.5687610	-6068.2504180	-19831452.3511858	-0.0817551	0.1382955	-0.2038396	-1.5198118	-1.1475284	1.1313017	22437.9717495	1664.3633798	-39836.9367663	48318.8954303	-154262.0094629	29575734.1518402	3354.5337876	15762.2947003	4880.3831698	-3324611.5970457	29550736.2970548	3518984.4659662		
1.4450000	3451.7741545	3103.7155891	-11922.4492068	39821.4647187	-6219.7097900	-19803425.2203478	0.0355562	-0.0507757	-0.1644685	2.9823571	-0.6303642	-0.6710331	22672.3201838	1203.5460498	-40852.5552929	50900.5192236	-149521.0518123	31046039.2470273	-10538.0340455	6767.5149173	-7394.6862116	22410929.3495456	-4777557.5161763	-37960662.0574737		
1.4460000	3475.1172955	3104.3168247	-11964.4517314	39875.5119158	-6366.1271413	-19770487.3732992	0.1196249	-0.0130923	0.1200890	1.8922768	0.2592788	2.1706603	17860.8904221	1702.2171055	-38749.8452978	45397.3204800	-147728.6593332	26503189.3012979	6423.4651373	596.4632280	10333.5682595	-2372837.5810896	-25124674.7710688	-8684317.4952501		
1.4470000	3488.4700635	3106.6681641	-12000.8509182	39914.7889608	-6514.1881732	-19748761.0902378	-0.1980387	-0.0513180	-0.3489345	1.6426959	-0.8472486	-0.4056937	19906.0309379	1551.6529961	-39805.1487131	48789.9596934	-149176.6364315	30590017.7721013	-15671.5000321	2169.3112448	-6547.6143668	2600818.0378053	-30511283.3506297	-3513600.4831048		
1.4480000	3512.2555690	3107.8740204	-12042.4995575	39968.9818393	-6665.4389522	-19712531.9588901	-0.0936790	-0.1379401	-0.0881223	-2.2864337	-0.6603587	2.0970067	19558.6503555	1839.7028839	-41462.0025414	50847.8694021	-139196.6588501	27913621.7458230	9732.6086813	-11423.6282967	-11032.3980818	14084915.2045347	21149753.6618392	-23065592.0339928		
1.4490000	3530.6436452	3110.0405041	-12085.0406330	40020.3025262	-6794.8839745	-19688774.5453646	-0.0183492	-0.1116303	0.0014537	1.3106207	-1.2639764	0.1241831	20656.0812286	65.0483105	-40277.7143876	49298.3567313	-128241.6554154	31746497.0599635	-8283.6141858	5686.6750541	-2547.9095854	-25822273.3953848	-30681373.4306901	26975814.0816179		
1.4500000	3552.4504467	3108.3587649	-12123.5423941	40067.3230340	-6917.2418674	-19652399.4142557	-0.0355225	-0.1263817	-0.1010839	-2.1252509	0.2584501	2.9403189	19990.9528169	6533.0931524	-38126.5597000	73816.2374918	-133836.2862215	32407752.3633358	-5640.6458086	7819.9033470	-4286.1495541	-4587857.3413820	27502215.7290096	-17755471.8155215		
1.4510000	3571.3744356	3121.5603386	-12160.1905154	40164.2596258	-7060.7711500	-19620982.5425785	0.1150521	-0.0147607	-0.0062642	-1.5277641	-0.3901644	-2.2159109	20409.0018473	2255.8411257	-39955.4556641	56329.6207965	-138730.2179457	30873874.3894535	-6710.2909403	-6523.7018019	14525.0360789	-403545.9755016	30867718.7981729	1361210.2567837		
1.4520000	3592.4437859	3117.2003466	-12202.7187735	40194.3440643	-7201.6563758	-19591790.2460415	0.1797173	-0.0867179	0.1558985	-1.9863517	0.7289175	-3.0667093	20947.5520081	4292.7887779	-41131.9667027	61454.0870348	-122028.5231913	32259751.1848070	-13717.1222492	-2126.2659291	5331.2247379	-11516328.8260280	29485992.4803514	-17450763.7709630		
1.4530000	3613.7108218	3125.1425258	-12244.1671687	40267.7816690	-7306.3358739	-19557620.9919718	0.0740848	-0.1739263	-0.1893347	-1.6505979	-0.4642043	3.0439520	20662.9694156	3907.0877750	-40208.6847615	61563.0663826	-132801.6376631	30567597.5199122	15127.2264151	1401.5948983	-2969.6784331	1219421.7934292	30501191.5600899	-2572570.7428471		
1.4540000	3633.8885279	3127.8473261	-12283.0392987	40327.3094388	-7455.9719060	-19529181.9839761	0.2380188	0.0706383	0.1484389	-0.7021642	-0.8002219	-2.9875411	22879.2744213	5305.5018115	-40418.4029480	59805.0715728	-108236.7269746	32794072.7609219	3616.5318776	1543.7568968	-10610.2856992	-25936418.2980337	21155201.3447327	36036004.9373727		
1.4550000	3658.9179913	3134.5954162	-12324.0346441	40385.4576071	-7537.2020005	-19493641.9115506	0.0776426	-0.0134294	-0.0496917	-1.5678531	0.1958914	-1.5581041	22090.1795114	5717.1176740	-43936.8886928	58047.5179594	-134324.1165832	37117669.4756237	-4498.8532620	-14981.9762566	2177.3830778	38987.4863228	37127759.8858769	2512.4049064		
1.4560000	3679.3613734	3140.1071759	-12371.1094289	40442.6265321	-7705.6749370	-19453488.6431036	-0.2032627	0.2090913	0.1132254	-1.4552214	0.8236604	3.1287351	21781.6059039	5315.4634816	-41351.5942796	60171.0221474	-125176.8106086	32873932.3251755	6949.2862560	-3610.6304814	-2811.7444903	4072614.3936873	32631217.0482848	5710276.5522065		
1.4570000	3701.1889097	3144.8829498	-12408.6251342	40505.4764137	-7811.5969715	-19426306.3017974	0.1579873	-0.1136382	-0.3325003	1.5429881	-0.3115897	1.9765254	21439.4080150	3926.5101109	-39872.7305210	65423.7151043	-111683.0993716	33524647.5889537	1134.7521482	5726.2635504	8450.0800317	-415532.6910632	-33480783.0665928	1054551.2779223		
1.4580000	3722.4432087	3147.7036085	-12448.2194456	40574.8303040	-7914.7222130	-19390416.9414040	0.1557137	0.1709254	0.1859154	0.5562792	1.4309180	-0.2913783	21962.5295140	5881.6332934	-44224.7921086	64107.5685134	-132554.6759098	33313584.3797699	6401.9463778	11731.8545189	-7303.4164052	201128280.3258993	-17560415.1127532	203258930.1850176		
1.4590000	3745.0278487	3155.9561687	-12497.0498207	40635.5427827	-8072.0315471	-19357567.9629925	-0.1624933	0.2401202	-0.0370976	1.8275095	-0.2173622	-1.5270986	21882.2705619	6432.7224750	-46937.6221334	79881.6894262	-127599.3096524	48474819.1719955	-8489.9407480	-6044.1843330	15846.3168171	2615829.6621644	-46947371.9795025	-12496444.4915301		
1.4600000	3766.6185813	3162.0794216	-12544.6608447	40730.4324774	-8186.3919475	-19295107.4022572	0.0459213	-0.0820997	-0.2001328	-2.4661636	-0.4209315	-1.8890821	21712.2282258	5647.0005777	-43423.7859119	69562.1123634	-130837.0219408	36546142.6772671	-9164.3385651	2707.8508232	-15111.1442932	12641366.8913463	22862385.0892717	-31242272.2841845		
1.4610000	3788.2083786	3166.7765566	-12583.7332683	40783.9624271	-8322.2616083	-19275813.0608635	0.0548770	0.1245204	0.1656072	0.1335015	-0.2578903	-0.1553972	20816.0757453	5878.6035049	-45842.6908042	73075.4420721	-117569.5825130	41731276.1312767	-11899.1448982	8627.2774280	4570.1165755	-10986650.6930535	-5647519.0838508	42788685.5578124		
1.4620000	3808.2738322	3173.1948469	-12633.2573870	40864.5582452	-8426.3203245	-19224358.4638599	-0.0688652	0.1777289	-0.1284522	2.8225641	-0.6358364	1.7541824	20873.9851382	6547.5194295	-46041.4182600	77829.8265549	-130899.2424235	39959416.9210165	7653.1823843	2381.8350391	8212.6053724	27852640.6464104	-12553866.6305749	-47102698.2023954		
1.4630000	3829.5742978	3180.2590380	-12678.4730950	40945.2823701	-8574.9665216	-19188183.7234875	0.0929142	-0.3541990	0.0326094	-1.5766233	1.0544472	-1.5927810	21794.1200212	6541.9916307	-45995.8895127	75510.8495771	-132203.8386375	40925516.0491227	7429.1490063	-13971.1459860	5150.7247849	-347173.4972772	40960692.9815691	-525118.6352203		
1.4640000	3852.1877459	3186.5172475	-12724.3444468	41016.6864972	-8702.8122152	-19145634.3419000	-0.1193105	0.2795405	0.2016403	-1.7079768	0.9175699	-0.1169833	21278.5628454	6167.0653217	-45417.4542487	75706.1345139	-130701.2601275	39324531.2571809	11179.8495408	-8122.5507649	-5850.5493891	-7058035.0323935	38921308.3861372	-8982013.3326813		
1.4650000	3872.6103251	3192.3429337	-12769.2506390	41093.5378834	-8831.5925299	-19108179.9213388	0.0957042	-0.0023724	0.1494743	-0.7776765	1.3671075	-0.7731845	21754.0760243	6117.6680513	-44997.4391940	76301.3178364	-135535.7194406	40576185.8045822	1524.0466987	-11011.4630423	-7298.2010790	140179639.0790972	28484674.2707705	143018439.1134521		
1.4660000	3895.0151037	3198.5715402	-12814.1040791	41170.3034172	-8972.1859114	-19065789.3085358	0.0296155	0.0861209	-0.0817676	-2.2515725	-0.4579002	0.0304365	21659.5478675	6382.8268029	-45961.1978630	74745.4888021	-130851.3690770	39224915.5514162	10585.2750374	-4231.1724624	-11513.6493931	12087782.7764579	30437985.1403445	-27573591.8299452		
1.4670000	3916.3898703	3205.2180114	-12861.1237287	41243.3747363	-9096.7289346	-19028324.5801112	-0.1460128	-0.1684638	0.0397741	-1.8745085	-0.6828020	-2.4710933	21245.5713692	6040.2720345	-45559.6314503	75513.5346233	-130785.4255481	41664541.9162541	10066.2848453	3155.8235765	-5204.6231020	9993069.7525437	39826060.4888544	-15909094.9352087		
1.4680000	3937.2953499	3210.8337920	-12905.9136915	41320.2405750	-9229.4057246	-18983860.6847550	-0.0193895	0.0904273	0.1426114	2.5221710	-0.2574957	2.5417852	21776.1789665	6776.4254726	-47853.7673950	76760.8212684	-141614.5337276	39646850.1331226	-19831.1109850	-1264.5836372	-6004.1216090	8636096.2217932	-23065338.8152806	-33349932.2980842		
1.4690000	3959.7304094	3218.4277560	-12956.0377361	41397.8247233	-9380.9744173	-18947079.8964084	-0.4283420	0.1268612	0.1704113	-0.7152057	0.4641080	1.5560894	25557.1274352	6820.5390818	-48604.9688440	74827.3311418	-120680.9334054	43014772.7221185	-1033.0906865	1049.5866857	-1421.4564981	16241242.6561277	28296090.5483586	36247008.0756975		
1.4700000	3988.5323198	3224.9820019	-13004.3754163	41470.3599857	-9477.9540887	-18900137.1564034	0.1142369	0.0084884	-0.1757140	2.9140060	0.1557568	0.3024648	22683.7254364	6254.7742562	-45679.3123589	71869.2606543	-130286.8364265	42219815.8172260	415.0137057	16294.6866685	-6766.8270882	-6327686.8838372	-9496330.3851041	-41611682.5469014		
1.4710000	4007.0066982	3230.6997778	-13047.0598763	41540.3233027	-9625.7686697	-18860049.3521611	0.1864043	-0.0103845	-0.0529525	1.7528206	0.4926591	1.6350477	24720.0852670	6828.3147610	-47566.3765067	74615.8920417	-119100.5702868	41478082.7471643	1360.7670021	-7728.6750831	-12784.1138089	-3989183.8970897	-40779394.0821998	-8595097.7755299		
