1.3890000	1.2081190	-0.1239191	1.7857234	-1.6618043	-0.1609254	-0.0000000	-0.2920000	0.1283695	0.1167040	1.5707963	-0.0000000	-2.0943990		
1.3900000	1.2095650	-0.1249215	1.7843504	-1.6594289	-0.1623713	-0.0000000	-0.2920000	0.1280335	0.1170400	1.5707963	-0.0000000	-2.0943990		
1.3910000	1.2110126	-0.1259154	1.7829694	-1.6570540	-0.1638189	-0.0000000	-0.2920000	0.1276975	0.1173760	1.5707963	0.0000000	-2.0943990		
1.3920000	1.2124617	-0.1269007	1.7815805	-1.6546798	-0.1652680	-0.0000000	-0.2920000	0.1273615	0.1177120	1.5707963	0.0000000	-2.0943990		
1.3930000	1.2139124	-0.1278775	1.7801836	-1.6523061	-0.1667187	-0.0000000	-0.2920000	0.1270255	0.1180480	1.5707964	0.0000000	-2.0943990		
1.3940000	1.2153647	-0.1288457	1.7787787	-1.6499331	-0.1681710	-0.0000000	-0.2920000	0.1266895	0.1183840	1.5707963	-0.0000000	-2.0943990		
1.3950000	1.2168186	-0.1298053	1.7773660	-1.6475607	-0.1696249	-0.0000000	-0.2920000	0.1263535	0.1187200	1.5707963	0.0000000	-2.0943989		
1.3960000	1.2182740	-0.1307564	1.7759453	-1.6451889	-0.1710803	-0.0000000	-0.2920000	0.1260175	0.1190560	1.5707964	0.0000000	-2.0943989		
1.3970000	1.2197309	-0.1316989	1.7745166	-1.6428178	-0.1725373	-0.0000000	-0.2920000	0.1256815	0.1193920	1.5707963	-0.0000000	-2.0943990		
1.3980000	1.2211895	-0.1326328	1.7730801	-1.6404473	-0.1739958	-0.0000000	-0.2920000	0.1253455	0.1197280	1.5707963	0.0000000	-2.0943990		
1.3990000	1.2226496	-0.1335581	1.7716357	-1.6380775	-0.1754559	-0.0000000	-0.2920000	0.1250095	0.1200640	1.5707964	0.0000000	-2.0943989		
1.4000000	1.2241112	-0.1344749	1.7701833	-1.6357084	-0.1769175	-0.0000000	-0.2920000	0.1246735	0.1204000	1.5707964	0.0000000	-2.0943990		
1.4010000	1.2255744	-0.1353830	1.7687231	-1.6333400	-0.1783807	-0.0000000	-0.2920000	0.1243375	0.1207360	1.5707964	0.0000000	-2.0943989		
1.4020000	1.2270391	-0.1362826	1.7672549	-1.6309724	-0.1798454	-0.0000000	-0.2920000	0.1240015	0.1210720	1.5707962	-0.0000000	-2.0943990		
1.4030000	1.2285053	-0.1371735	1.7657789	-1.6286054	-0.1813117	-0.0000000	-0.2920000	0.1236655	0.1214080	1.5707963	-0.0000000	-2.0943990		
1.4040000	1.2299731	-0.1380559	1.7642950	-1.6262391	-0.1827795	-0.0000000	-0.2920000	0.1233295	0.1217440	1.5707963	-0.0000000	-2.0943990		
1.4050000	1.2314424	-0.1389297	1.7628033	-1.6238736	-0.1842488	-0.0000000	-0.2920000	0.1229935	0.1220800	1.5707964	0.0000000	-2.0943990		
1.4060000	1.2329133	-0.1397948	1.7613037	-1.6215089	-0.1857196	-0.0000000	-0.2920000	0.1226575	0.1224160	1.5707963	-0.0000000	-2.0943990		
1.4070000	1.2343856	-0.1406514	1.7597962	-1.6191448	-0.1871920	-0.0000000	-0.2920000	0.1223215	0.1227520	1.5707964	0.0000000	-2.0943990		
1.4080000	1.2358595	-0.1414993	1.7582809	-1.6167816	-0.1886659	-0.0000000	-0.2920000	0.1219855	0.1230880	1.5707963	0.0000000	-2.0943990		
1.4090000	1.2373349	-0.1423386	1.7567577	-1.6144191	-0.1901413	-0.0000000	-0.2920000	0.1216495	0.1234240	1.5707963	0.0000000	-2.0943990		
1.4100000	1.2388118	-0.1431693	1.7552267	-1.6120574	-0.1916182	-0.0000000	-0.2920000	0.1213135	0.1237600	1.5707964	0.0000000	-2.0943990		
1.4110000	1.2402902	-0.1439913	1.7536879	-1.6096965	-0.1930966	-0.0000000	-0.2920000	0.1209775	0.1240960	1.5707964	0.0000000	-2.0943990		
1.4120000	1.2417702	-0.1448048	1.7521412	-1.6073365	-0.1945765	-0.0000000	-0.2920000	0.1206415	0.1244320	1.5707963	-0.0000000	-2.0943989		
1.4130000	1.2432516	-0.1456096	1.7505867	-1.6049772	-0.1960579	-0.0000000	-0.2920000	0.1203055	0.1247680	1.5707962	-0.0000000	-2.0943990		
1.4140000	1.2447345	-0.1464058	1.7490244	-1.6026187	-0.1975408	-0.0000000	-0.2920000	0.1199695	0.1251040	1.5707963	-0.0000000	-2.0943990		
1.4150000	1.2462189	-0.1471933	1.7474543	-1.6002610	-0.1990252	-0.0000000	-0.2920000	0.1196335	0.1254400	1.5707963	0.0000000	-2.0943990		
1.4160000	1.2477047	-0.1479722	1.7458764	-1.5979042	-0.2005111	-0.0000000	-0.2920000	0.1192975	0.1257760	1.5707963	-0.0000000	-2.0943990		
1.4170000	1.2491921	-0.1487425	1.7442907	-1.5955482	-0.2019984	-0.0000000	-0.2920000	0.1189615	0.1261120	1.5707963	0.0000000	-2.0943990		
1.4180000	1.2506809	-0.1495041	1.7426972	-1.5931931	-0.2034873	-0.0000000	-0.2920000	0.1186255	0.1264480	1.5707963	-0.0000000	-2.0943990		
1.4190000	1.2521712	-0.1502571	1.7410960	-1.5908388	-0.2049776	-0.0000000	-0.2920000	0.1182895	0.1267840	1.5707964	0.0000000	-2.0943990		
1.4200000	1.2536630	-0.1510015	1.7394869	-1.5884854	-0.2064693	-0.0000000	-0.2920000	0.1179535	0.1271200	1.5707963	0.0000000	-2.0943990		
1.4210000	1.2551562	-0.1517372	1.7378701	-1.5861329	-0.2079626	-0.0000000	-0.2920000	0.1176175	0.1274560	1.5707963	0.0000000	-2.0943990		
1.4220000	1.2566509	-0.1524643	1.7362454	-1.5837812	-0.2094573	-0.0000000	-0.2920000	0.1172815	0.1277920	1.5707963	-0.0000000	-2.0943990		
1.4230000	1.2581471	-0.1531827	1.7346131	-1.5814304	-0.2109534	-0.0000000	-0.2920000	0.1169455	0.1281280	1.5707963	0.0000000	-2.0943990		
1.4240000	1.2596447	-0.1538925	1.7329729	-1.5790804	-0.2124510	-0.0000000	-0.2920000	0.1166095	0.1284640	1.5707963	0.0000000	-2.0943990		
1.4250000	1.2611437	-0.1545936	1.7313250	-1.5767314	-0.2139500	-0.0000000	-0.2920000	0.1162735	0.1288000	1.5707963	-0.0000000	-2.0943990		
1.4260000	1.2626442	-0.1552861	1.7296694	-1.5743833	-0.2154505	-0.0000000	-0.2920000	0.1159375	0.1291360	1.5707963	0.0000000	-2.0943990		
1.4270000	1.2641461	-0.1559699	1.7280060	-1.5720360	-0.2169524	-0.0000000	-0.2920000	0.1156015	0.1294720	1.5707964	0.0000000	-2.0943990		
1.4280000	1.2656494	-0.1566451	1.7263348	-1.5696897	-0.2184558	-0.0000000	-0.2920000	0.1152655	0.1298080	1.5707963	-0.0000000	-2.0943990		
1.4290000	1.2671542	-0.1573116	1.7246559	-1.5673443	-0.2199605	-0.0000000	-0.2920000	0.1149295	0.1301440	1.5707963	-0.0000000	-2.0943990		
1.4300000	1.2686604	-0.1579695	1.7229693	-1.5649998	-0.2214667	-0.0000000	-0.2920000	0.1145935	0.1304800	1.5707963	-0.0000000	-2.0943990		
1.4310000	1.2701680	-0.1586188	1.7212749	-1.5626562	-0.2229743	-0.0000000	-0.2920000	0.1142575	0.1308160	1.5707963	-0.0000000	-2.0943990		
1.4320000	1.2716770	-0.1592593	1.7195728	-1.5603135	-0.2244833	-0.0000000	-0.2920000	0.1139215	0.1311520	1.5707963	-0.0000000	-2.0943990		
1.4330000	1.2731874	-0.1598913	1.7178630	-1.5579718	-0.2259937	-0.0000000	-0.2920000	0.1135855	0.1314880	1.5707963	-0.0000000	-2.0943990		
1.4340000	1.2746992	-0.1605145	1.7161455	-1.5556310	-0.2275056	-0.0000000	-0.2920000	0.1132495	0.1318240	1.5707963	-0.0000000	-2.0943990		
1.4350000	1.2762124	-0.1611291	1.7144202	-1.5532911	-0.2290188	-0.0000000	-0.2920000	0.1129135	0.1321600	1.5707963	-0.0000000	-2.0943990		
1.4360000	1.2777270	-0.1617351	1.7126872	-1.5509521	-0.2305334	-0.0000000	-0.2920000	0.1125775	0.1324960	1.5707963	-0.0000000	-2.0943990		
1.4370000	1.2792430	-0.1623324	1.7109465	-1.5486141	-0.2320494	-0.0000000	-0.2920000	0.1122415	0.1328320	1.5707963	-0.0000000	-2.0943990		
1.4380000	1.2807604	-0.1629211	1.7091981	-1.5462771	-0.2335667	-0.0000000	-0.2920000	0.1119055	0.1331680	1.5707962	-0.0000000	-2.0943990		
1.4390000	1.2822792	-0.1635011	1.7074420	-1.5439410	-0.2350855	-0.0000000	-0.2920000	0.1115695	0.1335040	1.5707962	-0.0000000	-2.0943989		
1.4400000	1.2837993	-0.1640725	1.7056782	-1.5416058	-0.2366056	-0.0000000	-0.2920000	0.1112335	0.1338400	1.5707963	-0.0000000	-2.0943989		
1.4410000	1.2853207	-0.1646352	1.7039067	-1.5392716	-0.2381271	-0.0000000	-0.2920000	0.1108975	0.1341760	1.5707963	-0.0000000	-2.0943990		
1.4420000	1.2868436	-0.1651892	1.7021275	-1.5369383	-0.2396499	-0.0000000	-0.2920000	0.1105615	0.1345120	1.5707963	-0.0000000	-2.0943990		
1.4430000	1.2883678	-0.1657346	1.7003406	-1.5346060	-0.2411741	-0.0000000	-0.2920000	0.1102255	0.1348480	1.5707963	-0.0000000	-2.0943990		
1.4440000	1.2898933	-0.1662714	1.6985460	-1.5322746	-0.2426997	-0.0000000	-0.2920000	0.1098895	0.1351840	1.5707964	0.0000000	-2.0943990		
1.4450000	1.2914202	-0.1667995	1.6967437	-1.5299442	-0.2442265	-0.0000000	-0.2920000	0.1095535	0.1355200	1.5707964	0.0000000	-2.0943990		
1.4460000	1.2929485	-0.1673189	1.6949337	-1.5276148	-0.2457548	-0.0000000	-0.2920000	0.1092175	0.1358560	1.5707963	-0.0000000	-2.0943989		
1.4470000	1.2944780	-0.1678297	1.6931161	-1.5252863	-0.2472843	-0.0000000	-0.2920000	0.1088815	0.1361920	1.5707964	0.0000000	-2.0943990		
1.4480000	1.2960089	-0.1683319	1.6912907	-1.5229588	-0.2488152	-0.0000000	-0.2920000	0.1085455	0.1365280	1.5707963	0.0000000	-2.0943990		
1.4490000	1.2975411	-0.1688254	1.6894576	-1.5206322	-0.2503475	-0.0000000	-0.2920000	0.1082095	0.1368640	1.5707963	-0.0000000	-2.0943990		
1.4500000	1.2990746	-0.1693103	1.6876169	-1.5183066	-0.2518810	-0.0000000	-0.2920000	0.1078735	0.1372000	1.5707963	0.0000000	-2.0943990		
1.4510000	1.3006095	-0.1697865	1.6857685	-1.5159820	-0.2534158	-0.0000000	-0.2920000	0.1075375	0.1375360	1.5707963	-0.0000000	-2.0943990		
1.4520000	1.3021456	-0.1702541	1.6839124	-1.5136583	-0.2549520	-0.0000000	-0.2920000	0.1072015	0.1378720	1.5707963	-0.0000000	-2.0943990		
1.4530000	1.3036831	-0.1707131	1.6820486	-1.5113356	-0.2564894	-0.0000000	-0.2920000	0.1068655	0.1382080	1.5707963	-0.0000000	-2.0943990		
1.4540000	1.3052218	-0.1711634	1.6801772	-1.5090138	-0.2580282	-0.0000000	-0.2920000	0.1065295	0.1385440	1.5707964	0.0000000	-2.0943990		
1.4550000	1.3067619	-0.1716050	1.6782981	-1.5066930	-0.2595682	-0.0000000	-0.2920000	0.1061935	0.1388800	1.5707964	0.0000000	-2.0943989		
1.4560000	1.3083032	-0.1720380	1.6764112	-1.5043732	-0.2611095	-0.0000000	-0.2920000	0.1058575	0.1392160	1.5707963	-0.0000000	-2.0943990		
1.4570000	1.3098458	-0.1724624	1.6745168	-1.5020543	-0.2626521	-0.0000000	-0.2920000	0.1055215	0.1395520	1.5707964	0.0000000	-2.0943990		
1.4580000	1.3113896	-0.1728782	1.6726146	-1.4997364	-0.2641960	-0.0000000	-0.2920000	0.1051855	0.1398880	1.5707963	-0.0000000	-2.0943990		
1.4590000	1.3129348	-0.1732853	1.6707047	-1.4974194	-0.2657411	-0.0000000	-0.2920000	0.1048495	0.1402240	1.5707963	-0.0000000	-2.0943989		
1.4600000	1.3144812	-0.1736838	1.6687872	-1.4951034	-0.2672875	-0.0000000	-0.2920000	0.1045135	0.1405600	1.5707963	-0.0000000	-2.0943989		
1.4610000	1.3160288	-0.1740737	1.6668620	-1.4927883	-0.2688351	-0.0000000	-0.2920000	0.1041775	0.1408960	1.5707963	0.0000000	-2.0943990		
1.4620000	1.3175777	-0.1744549	1.6649291	-1.4904742	-0.2703840	-0.0000000	-0.2920000	0.1038415	0.1412320	1.5707963	-0.0000000	-2.0943990		
1.4630000	1.3191278	-0.1748275	1.6629886	-1.4881610	-0.2719342	-0.0000000	-0.2920000	0.1035055	0.1415680	1.5707964	0.0000000	-2.0943990		
1.4640000	1.3206792	-0.1751915	1.6610403	-1.4858488	-0.2734855	-0.0000000	-0.2920000	0.1031695	0.1419040	1.5707963	-0.0000000	-2.0943990		
1.4650000	1.3222318	-0.1755469	1.6590844	-1.4835375	-0.2750381	-0.0000000	-0.2920000	0.1028335	0.1422400	1.5707964	0.0000000	-2.0943990		
1.4660000	1.3237856	-0.1758936	1.6571208	-1.4812272	-0.2765920	-0.0000000	-0.2920000	0.1024975	0.1425760	1.5707963	-0.0000000	-2.0943990		
1.4670000	1.3253407	-0.1762317	1.6551495	-1.4789178	-0.2781470	-0.0000000	-0.2920000	0.1021615	0.1429120	1.5707963	-0.0000000	-2.0943990		
1.4680000	1.3268970	-0.1765612	1.6531705	-1.4766093	-0.2797033	-0.0000000	-0.2920000	0.1018255	0.1432480	1.5707963	-0.0000000	-2.0943989		
1.4690000	1.3284544	-0.1768821	1.6511838	-1.4743017	-0.2812608	-0.0000000	-0.2920000	0.1014895	0.1435840	1.5707963	-0.0000000	-2.0943990		
1.4700000	1.3300131	-0.1771944	1.6491895	-1.4719951	-0.2828194	-0.0000000	-0.2920000	0.1011535	0.1439200	1.5707963	0.0000000	-2.0943990		
1.4710000	1.3315729	-0.1774980	1.6471874	-1.4696894	-0.2843793	-0.0000000	-0.2920000	0.1008175	0.1442560	1.5707963	-0.0000000	-2.0943990		
1.4720000	1.3331340	-0.1777931	1.6451777	-1.4673846	-0.2859403	-0.0000000	-0.2920000	0.1004815	0.1445920	1.5707963	0.0000000	-2.0943990		
1.4730000	1.3346962	-0.1780795	1.6431602	-1.4650807	-0.2875026	-0.0000000	-0.2920000	0.1001455	0.1449280	1.5707963	-0.0000000	-2.0943990		
1.4740000	1.3362596	-0.1783573	1.6411351	-1.4627778	-0.2890660	-0.0000000	-0.2920000	0.0998095	0.1452640	1.5707963	-0.0000000	-2.0943990		
1.4750000	1.3378242	-0.1786266	1.6391023	-1.4604757	-0.2906305	-0.0000000	-0.2920000	0.0994735	0.1456000	1.5707964	0.0000000	-2.0943990		
1.4760000	1.3393899	-0.1788872	1.6370617	-1.4581745	-0.2921963	-0.0000000	-0.2920000	0.0991375	0.1459360	1.5707963	0.0000000	-2.0943990		
1.4770000	1.3409568	-0.1791392	1.6350135	-1.4558743	-0.2937632	-0.0000000	-0.2920000	0.0988015	0.1462720	1.5707963	-0.0000000	-2.0943990		
1.4780000	1.3425249	-0.1793826	1.6329575	-1.4535749	-0.2953312	-0.0000000	-0.2920000	0.0984655	0.1466080	1.5707963	-0.0000000	-2.0943990		
1.4790000	1.3440941	-0.1796175	1.6308938	-1.4512764	-0.2969004	-0.0000000	-0.2920000	0.0981295	0.1469440	1.5707963	-0.0000000	-2.0943989		
1.4800000	1.3456644	-0.1798437	1.6288225	-1.4489788	-0.2984707	-0.0000000	-0.2920000	0.0977935	0.1472800	1.5707963	0.0000000	-2.0943990		
1.4810000	1.3472358	-0.1800613	1.6267433	-1.4466820	-0.3000422	-0.0000000	-0.2920000	0.0974575	0.1476160	1.5707963	-0.0000000	-2.0943990		
1.4820000	1.3488084	-0.1802704	1.6246565	-1.4443861	-0.3016147	-0.0000000	-0.2920000	0.0971215	0.1479520	1.5707964	0.0000000	-2.0943990		
1.4830000	1.3503821	-0.1804708	1.6225619	-1.4420911	-0.3031884	-0.0000000	-0.2920000	0.0967855	0.1482880	1.5707963	-0.0000000	-2.0943990		
1.4840000	1.3519569	-0.1806627	1.6204596	-1.4397969	-0.3047632	-0.0000000	-0.2920000	0.0964495	0.1486240	1.5707963	0.0000000	-2.0943990		
1.4850000	1.3535328	-0.1808460	1.6183496	-1.4375036	-0.3063392	-0.0000000	-0.2920000	0.0961135	0.1489600	1.5707963	0.0000000	-2.0943990		
1.4860000	1.3551098	-0.1810207	1.6162318	-1.4352111	-0.3079161	-0.0000000	-0.2920000	0.0957775	0.1492960	1.5707963	0.0000000	-2.0943990		
1.4870000	1.3566879	-0.1811868	1.6141062	-1.4329195	-0.3094943	-0.0000000	-0.2920000	0.0954415	0.1496320	1.5707962	-0.0000000	-2.0943990		
1.4880000	1.3582671	-0.1813443	1.6119730	-1.4306286	-0.3110734	-0.0000000	-0.2920000	0.0951055	0.1499680	1.5707964	0.0000000	-2.0943990		
1.4890000	1.3598474	-0.1814933	1.6098319	-1.4283386	-0.3126537	-0.0000000	-0.2920000	0.0947695	0.1503040	1.5707963	0.0000000	-2.0943989		
1.4900000	1.3614287	-0.1816337	1.6076831	-1.4260494	-0.3142350	-0.0000000	-0.2920000	0.0944335	0.1506400	1.5707963	0.0000000	-2.0943990		
1.4910000	1.3630111	-0.1817655	1.6055265	-1.4237610	-0.3158174	-0.0000000	-0.2920000	0.0940975	0.1509760	1.5707963	0.0000000	-2.0943990		
1.4920000	1.3645945	-0.1818887	1.6033621	-1.4214734	-0.3174009	-0.0000000	-0.2920000	0.0937615	0.1513120	1.5707963	-0.0000000	-2.0943990		
1.4930000	1.3661790	-0.1820034	1.6011900	-1.4191865	-0.3189854	-0.0000000	-0.2920000	0.0934255	0.1516480	1.5707964	0.0000000	-2.0943990		
1.4940000	1.3677646	-0.1821095	1.5990100	-1.4169005	-0.3205709	-0.0000000	-0.2920000	0.0930895	0.1519840	1.5707963	-0.0000000	-2.0943989		
1.4950000	1.3693511	-0.1822071	1.5968223	-1.4146152	-0.3221575	-0.0000000	-0.2920000	0.0927535	0.1523200	1.5707964	0.0000000	-2.0943990		
1.4960000	1.3709387	-0.1822960	1.5946267	-1.4123307	-0.3237451	-0.0000000	-0.2920000	0.0924175	0.1526560	1.5707963	-0.0000000	-2.0943990		
1.4970000	1.3725274	-0.1823764	1.5924233	-1.4100469	-0.3253337	-0.0000000	-0.2920000	0.0920815	0.1529920	1.5707963	-0.0000000	-2.0943989		
1.4980000	1.3741170	-0.1824483	1.5902121	-1.4077639	-0.3269233	-0.0000000	-0.2920000	0.0917455	0.1533280	1.5707962	-0.0000000	-2.0943990		
1.4990000	1.3757077	-0.1825116	1.5879931	-1.4054815	-0.3285140	-0.0000000	-0.2920000	0.0914095	0.1536640	1.5707963	0.0000000	-2.0943989		
1.5000000	1.3772993	-0.1825663	1.5857663	-1.4032000	-0.3301056	-0.0000000	-0.2920000	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5010000	1.3769868	-0.1847088	1.5875073	-1.4027985	-0.3297931	-0.0000000	-0.2916640	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5020000	1.3766734	-0.1868511	1.5892436	-1.4023925	-0.3294797	-0.0000000	-0.2913280	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943989		
1.5030000	1.3763589	-0.1889933	1.5909750	-1.4019818	-0.3291652	-0.0000000	-0.2909920	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5040000	1.3760434	-0.1911352	1.5927016	-1.4015665	-0.3288497	-0.0000000	-0.2906560	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5050000	1.3757269	-0.1932769	1.5944234	-1.4011466	-0.3285332	-0.0000000	-0.2903200	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5060000	1.3754094	-0.1954183	1.5961404	-1.4007221	-0.3282157	-0.0000000	-0.2899840	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5070000	1.3750908	-0.1975596	1.5978526	-1.4002930	-0.3278972	-0.0000000	-0.2896480	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5080000	1.3747713	-0.1997007	1.5995599	-1.3998592	-0.3275776	-0.0000000	-0.2893120	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5090000	1.3744507	-0.2018416	1.6012625	-1.3994209	-0.3272570	-0.0000000	-0.2889760	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5100000	1.3741290	-0.2039823	1.6029603	-1.3989779	-0.3269354	-0.0000000	-0.2886400	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5110000	1.3738064	-0.2061229	1.6046533	-1.3985304	-0.3266127	-0.0000000	-0.2883040	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5120000	1.3734826	-0.2082632	1.6063415	-1.3980783	-0.3262890	-0.0000000	-0.2879680	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5130000	1.3731579	-0.2104034	1.6080249	-1.3976215	-0.3259642	-0.0000000	-0.2876320	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5140000	1.3728320	-0.2125433	1.6097035	-1.3971602	-0.3256384	-0.0000000	-0.2872960	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5150000	1.3725052	-0.2146832	1.6113774	-1.3966942	-0.3253115	-0.0000000	-0.2869600	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943989		
1.5160000	1.3721772	-0.2168228	1.6130465	-1.3962237	-0.3249835	-0.0000000	-0.2866240	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5170000	1.3718482	-0.2189623	1.6147108	-1.3957486	-0.3246545	-0.0000000	-0.2862880	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943989		
1.5180000	1.3715181	-0.2211016	1.6163704	-1.3952688	-0.3243244	-0.0000000	-0.2859520	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943989		
1.5190000	1.3711869	-0.2232407	1.6180252	-1.3947845	-0.3239932	-0.0000000	-0.2856160	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943989		
1.5200000	1.3708546	-0.2253797	1.6196753	-1.3942956	-0.3236609	-0.0000000	-0.2852800	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5210000	1.3705212	-0.2275185	1.6213206	-1.3938021	-0.3233275	-0.0000000	-0.2849440	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5220000	1.3701867	-0.2296572	1.6229612	-1.3933040	-0.3229931	-0.0000000	-0.2846080	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5230000	1.3698512	-0.2317957	1.6245971	-1.3928014	-0.3226575	-0.0000000	-0.2842720	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5240000	1.3695145	-0.2339340	1.6262282	-1.3922941	-0.3223208	-0.0000000	-0.2839360	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5250000	1.3691767	-0.2360723	1.6278545	-1.3917823	-0.3219830	-0.0000000	-0.2836000	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5260000	1.3688378	-0.2382103	1.6294762	-1.3912659	-0.3216441	-0.0000000	-0.2832640	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943989		
1.5270000	1.3684977	-0.2403482	1.6310931	-1.3907449	-0.3213041	-0.0000000	-0.2829280	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5280000	1.3681565	-0.2424860	1.6327053	-1.3902193	-0.3209629	-0.0000000	-0.2825920	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5290000	1.3678142	-0.2446236	1.6343127	-1.3896891	-0.3206206	-0.0000000	-0.2822560	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5300000	1.3674708	-0.2467611	1.6359155	-1.3891544	-0.3202771	-0.0000000	-0.2819200	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5310000	1.3671262	-0.2488984	1.6375135	-1.3886151	-0.3199325	-0.0000000	-0.2815840	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5320000	1.3667804	-0.2510356	1.6391068	-1.3880712	-0.3195867	-0.0000000	-0.2812480	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5330000	1.3664335	-0.2531727	1.6406954	-1.3875228	-0.3192398	-0.0000000	-0.2809120	0.0910735	0.1540000	1.5707962	-0.0000000	-2.0943990		
1.5340000	1.3660854	-0.2553096	1.6422794	-1.3869697	-0.3188917	-0.0000000	-0.2805760	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5350000	1.3657362	-0.2574464	1.6438586	-1.3864121	-0.3185425	-0.0000000	-0.2802400	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943989		
1.5360000	1.3653857	-0.2595831	1.6454331	-1.3858500	-0.3181921	-0.0000000	-0.2799040	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5370000	1.3650341	-0.2617196	1.6470029	-1.3852833	-0.3178404	-0.0000000	-0.2795680	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5380000	1.3646813	-0.2638560	1.6485680	-1.3847120	-0.3174877	-0.0000000	-0.2792320	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5390000	1.3643273	-0.2659923	1.6501284	-1.3841361	-0.3171336	-0.0000000	-0.2788960	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5400000	1.3639721	-0.2681285	1.6516842	-1.3835557	-0.3167784	-0.0000000	-0.2785600	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5410000	1.3636157	-0.2702645	1.6532352	-1.3829707	-0.3164221	-0.0000000	-0.2782240	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5420000	1.3632581	-0.2724004	1.6547816	-1.3823812	-0.3160644	-0.0000000	-0.2778880	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5430000	1.3628993	-0.2745362	1.6563233	-1.3817871	-0.3157056	-0.0000000	-0.2775520	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5440000	1.3625392	-0.2766718	1.6578603	-1.3811885	-0.3153455	-0.0000000	-0.2772160	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5450000	1.3621779	-0.2788074	1.6593926	-1.3805853	-0.3149843	-0.0000000	-0.2768800	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5460000	1.3618154	-0.2809428	1.6609203	-1.3799775	-0.3146217	-0.0000000	-0.2765440	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5470000	1.3614516	-0.2830781	1.6624432	-1.3793652	-0.3142580	-0.0000000	-0.2762080	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.5480000	1.3610866	-0.2852132	1.6639616	-1.3787483	-0.3138929	-0.0000000	-0.2758720	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5490000	1.3607203	-0.2873483	1.6654752	-1.3781269	-0.3135267	-0.0000000	-0.2755360	0.0910735	0.1540000	1.5707964	0.0000000	-2.0943990		
1.5500000	1.3603528	-0.2894832	1.6669842	-1.3775010	-0.3131591	-0.0000000	-0.2752000	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.5510000	1.3599840	-0.2916180	1.6684885	-1.3768705	-0.3127903	-0.0000000	-0.2748640	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943989		
