1.1840000	0.9300763	0.2805096	1.8789606	-2.1594701	0.1171174	0.0000000	-0.2920000	0.2027935	0.0422800	1.5707963	-0.0000000	-2.0943990	1.3281354	-3.0567723	0.7194802	2.3372921	-1.3281354	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.1850000	0.9314057	0.2774554	1.8796729	-2.1571283	0.1157879	0.0000000	-0.2920000	0.2023735	0.0427000	1.5707963	-0.0000000	-2.0943990	1.3307676	-3.0514775	0.7051660	2.3463114	-1.3307676	0.0000000	-0.0000000	-0.4200000	0.4200000	-0.0000000	-0.0000001	0.0000000	3	
1.1860000	0.9327378	0.2744066	1.8803709	-2.1547775	0.1144558	0.0000000	-0.2920000	0.2019535	0.0431200	1.5707963	-0.0000000	-2.0943990	1.3334029	-3.0461221	0.6908479	2.3552743	-1.3334029	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000001	0.0000000	0.0000000	3	
1.1870000	0.9340725	0.2713632	1.8810546	-2.1524178	0.1131211	0.0000000	-0.2920000	0.2015335	0.0435400	1.5707963	-0.0000000	-2.0943990	1.3360412	-3.0407062	0.6765259	2.3641803	-1.3360412	0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.1880000	0.9354099	0.2683252	1.8817239	-2.1500492	0.1117838	0.0000000	-0.2920000	0.2011135	0.0439600	1.5707963	-0.0000000	-2.0943990	1.3386827	-3.0352292	0.6622002	2.3730289	-1.3386827	-0.0000000	-0.0000000	-0.4200000	0.4200000	-0.0000000	-0.0000001	0.0000000	3	
1.1890000	0.9367499	0.2652928	1.8823790	-2.1476718	0.1104437	0.0000000	-0.2920000	0.2006935	0.0443800	1.5707963	-0.0000000	-2.0943990	1.3413271	-3.0296912	0.6478711	2.3818201	-1.3413271	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.1900000	0.9380926	0.2622659	1.8830197	-2.1452856	0.1091011	0.0000000	-0.2920000	0.2002735	0.0448000	1.5707963	-0.0000000	-2.0943990	1.3439745	-3.0240918	0.6335386	2.3905532	-1.3439745	0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.1910000	0.9394379	0.2592446	1.8836460	-2.1428907	0.1077558	0.0000000	-0.2920000	0.1998535	0.0452200	1.5707963	-0.0000000	-2.0943990	1.3466250	-3.0184310	0.6192030	2.3992280	-1.3466250	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.1920000	0.9407858	0.2562290	1.8842581	-2.1404871	0.1064078	0.0000000	-0.2920000	0.1994335	0.0456400	1.5707963	-0.0000000	-2.0943990	1.3492784	-3.0127085	0.6048644	2.4078440	-1.3492784	0.0000000	-0.0000000	-0.4200000	0.4200000	-0.0000000	-0.0000001	0.0000000	3	
1.1930000	0.9421364	0.2532192	1.8848558	-2.1380750	0.1050572	0.0000000	-0.2920000	0.1990135	0.0460600	1.5707963	-0.0000000	-2.0943990	1.3519346	-3.0069243	0.5905231	2.4164012	-1.3519346	0.0000000	0.0000000	-0.4200000	0.4200000	-0.0000000	-0.0000001	0.0000000	3	
1.1940000	0.9434897	0.2502152	1.8854391	-2.1356544	0.1037040	0.0000000	-0.2920000	0.1985935	0.0464800	1.5707963	-0.0000000	-2.0943990	1.3545938	-3.0010778	0.5761791	2.4248987	-1.3545938	0.0000000	0.0000000	-0.4200000	0.4200000	-0.0000000	-0.0000001	0.0000000	3	
1.1950000	0.9448456	0.2472171	1.8860081	-2.1332252	0.1023481	0.0000000	-0.2920000	0.1981735	0.0469000	1.5707963	-0.0000000	-2.0943990	1.3572559	-2.9951693	0.5618326	2.4333367	-1.3572559	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.1960000	0.9462042	0.2442249	1.8865628	-2.1307877	0.1009895	0.0000000	-0.2920000	0.1977535	0.0473200	1.5707963	-0.0000000	-2.0943990	1.3599208	-2.9891985	0.5474839	2.4417146	-1.3599208	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.1970000	0.9475654	0.2412387	1.8871031	-2.1283418	0.0996282	0.0000000	-0.2920000	0.1973335	0.0477400	1.5707963	-0.0000000	-2.0943990	1.3625885	-2.9831652	0.5331331	2.4500321	-1.3625885	-0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	0.0000000	0.0000000	3	
1.1980000	0.9489294	0.2382586	1.8876291	-2.1258877	0.0982643	0.0000000	-0.2920000	0.1969135	0.0481600	1.5707963	-0.0000000	-2.0943990	1.3652590	-2.9770693	0.5187805	2.4582889	-1.3652590	-0.0000000	0.0000000	-0.4200000	0.4200000	0.0000001	0.0000000	0.0000000	3	
1.1990000	0.9502960	0.2352846	1.8881407	-2.1234253	0.0968977	0.0000000	-0.2920000	0.1964935	0.0485800	1.5707963	-0.0000000	-2.0943990	1.3679323	-2.9709107	0.5044261	2.4664845	-1.3679323	-0.0000000	-0.0000000	-0.4200000	0.4200000	-0.0000000	-0.0000001	0.0000000	3	
1.2000000	0.9516652	0.2323168	1.8886379	-2.1209547	0.0955284	0.0000000	-0.2920000	0.1960735	0.0490000	1.5707963	-0.0000000	-2.0943990	1.3706082	-2.9646892	0.4900703	2.4746189	-1.3706082	0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000001	0.0000000	3	
1.2010000	0.9530372	0.2293552	1.8891208	-2.1184760	0.0941565	0.0000000	-0.2920000	0.1956535	0.0494200	1.5707963	-0.0000000	-2.0943990	1.3732869	-2.9584048	0.4757131	2.4826917	-1.3732869	-0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2020000	0.9544118	0.2264000	1.8895893	-2.1159893	0.0927818	0.0000000	-0.2920000	0.1952335	0.0498400	1.5707963	-0.0000000	-2.0943990	1.3759682	-2.9520572	0.4613548	2.4907024	-1.3759682	-0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2030000	0.9557891	0.2234511	1.8900435	-2.1134947	0.0914045	0.0000000	-0.2920000	0.1948135	0.0502600	1.5707963	-0.0000000	-2.0943990	1.3786522	-2.9456465	0.4469956	2.4986509	-1.3786522	0.0000000	-0.0000000	-0.4200000	0.4200000	-0.0000000	-0.0000001	0.0000000	3	
1.2040000	0.9571691	0.2205087	1.8904833	-2.1109921	0.0900245	0.0000000	-0.2920000	0.1943935	0.0506800	1.5707963	-0.0000000	-2.0943990	1.3813388	-2.9391726	0.4326356	2.5065370	-1.3813388	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2050000	0.9585518	0.2175728	1.8909088	-2.1084816	0.0886419	0.0000000	-0.2920000	0.1939735	0.0511000	1.5707963	-0.0000000	-2.0943990	1.3840279	-2.9326353	0.4182751	2.5143602	-1.3840279	0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2060000	0.9599372	0.2146435	1.8913199	-2.1059634	0.0872565	0.0000000	-0.2920000	0.1935535	0.0515200	1.5707963	-0.0000000	-2.0943990	1.3867196	-2.9260346	0.4039143	2.5221203	-1.3867196	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2070000	0.9613252	0.2117208	1.8917166	-2.1034374	0.0858684	0.0000000	-0.2920000	0.1931335	0.0519400	1.5707963	-0.0000000	-2.0943990	1.3894138	-2.9193705	0.3895534	2.5298171	-1.3894138	0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000001	0.0000000	3	
1.2080000	0.9627160	0.2088047	1.8920990	-2.1009038	0.0844777	0.0000000	-0.2920000	0.1927135	0.0523600	1.5707963	-0.0000000	-2.0943990	1.3921105	-2.9126428	0.3751925	2.5374503	-1.3921105	-0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2090000	0.9641095	0.2058955	1.8924670	-2.0983625	0.0830842	0.0000000	-0.2920000	0.1922935	0.0527800	1.5707963	-0.0000000	-2.0943990	1.3948096	-2.9058514	0.3608319	2.5450195	-1.3948096	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2100000	0.9655056	0.2029931	1.8928206	-2.0958137	0.0816880	0.0000000	-0.2920000	0.1918735	0.0532000	1.5707963	-0.0000000	-2.0943990	1.3975112	-2.8989965	0.3464718	2.5525248	-1.3975112	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000001	0.0000000	0.0000000	3	
1.2110000	0.9669045	0.2000975	1.8931599	-2.0932575	0.0802892	0.0000000	-0.2920000	0.1914535	0.0536200	1.5707963	-0.0000000	-2.0943990	1.4002151	-2.8920779	0.3321123	2.5599656	-1.4002151	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2120000	0.9683060	0.1972089	1.8934849	-2.0906938	0.0788876	0.0000000	-0.2920000	0.1910335	0.0540400	1.5707963	-0.0000000	-2.0943990	1.4029214	-2.8850956	0.3177538	2.5673419	-1.4029214	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000001	0.0000000	0.0000000	3	
1.2130000	0.9697103	0.1943274	1.8937954	-2.0881228	0.0774833	0.0000000	-0.2920000	0.1906135	0.0544600	1.5707963	-0.0000000	-2.0943990	1.4056300	-2.8780496	0.3033963	2.5746533	-1.4056300	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000001	0.0000000	0.0000000	3	
1.2140000	0.9711173	0.1914529	1.8940917	-2.0855445	0.0760763	0.0000000	-0.2920000	0.1901935	0.0548800	1.5707963	-0.0000000	-2.0943990	1.4083408	-2.8709400	0.2890402	2.5818997	-1.4083408	-0.0000000	0.0000000	-0.4200000	0.4200000	-0.0000000	-0.0000001	0.0000000	3	
1.2150000	0.9725270	0.1885855	1.8943735	-2.0829590	0.0746666	0.0000000	-0.2920000	0.1897735	0.0553000	1.5707963	-0.0000000	-2.0943990	1.4110539	-2.8637664	0.2746856	2.5890808	-1.4110539	0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	0.0000000	0.0000000	3	
1.2160000	0.9739394	0.1857253	1.8946410	-2.0803664	0.0732542	0.0000000	-0.2920000	0.1893535	0.0557200	1.5707963	-0.0000000	-2.0943990	1.4137693	-2.8565293	0.2603328	2.5961965	-1.4137693	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2170000	0.9753545	0.1828725	1.8948942	-2.0777667	0.0718391	0.0000000	-0.2920000	0.1889335	0.0561400	1.5707963	-0.0000000	-2.0943990	1.4164868	-2.8492284	0.2459819	2.6032465	-1.4164868	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000001	0.0000000	3	
1.2180000	0.9767724	0.1800269	1.8951330	-2.0751599	0.0704213	0.0000000	-0.2920000	0.1885135	0.0565600	1.5707963	-0.0000000	-2.0943990	1.4192064	-2.8418638	0.2316331	2.6102307	-1.4192064	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2190000	0.9781930	0.1771887	1.8953575	-2.0725462	0.0690007	0.0000000	-0.2920000	0.1880935	0.0569800	1.5707963	-0.0000000	-2.0943990	1.4219282	-2.8344355	0.2172867	2.6171488	-1.4219282	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2200000	0.9796162	0.1743581	1.8955676	-2.0699257	0.0675774	0.0000000	-0.2920000	0.1876735	0.0574000	1.5707963	-0.0000000	-2.0943990	1.4246520	-2.8269438	0.2029429	2.6240009	-1.4246520	-0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2210000	0.9810423	0.1715349	1.8957633	-2.0672983	0.0661514	0.0000000	-0.2920000	0.1872535	0.0578200	1.5707963	-0.0000000	-2.0943990	1.4273779	-2.8193883	0.1886019	2.6307864	-1.4273779	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2220000	0.9824710	0.1687193	1.8959448	-2.0646641	0.0647226	0.0000000	-0.2920000	0.1868335	0.0582400	1.5707963	-0.0000000	-2.0943990	1.4301057	-2.8117694	0.1742639	2.6375055	-1.4301057	-0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2230000	0.9839025	0.1659114	1.8961119	-2.0620233	0.0632912	0.0000000	-0.2920000	0.1864135	0.0586600	1.5707963	-0.0000000	-2.0943990	1.4328355	-2.8040869	0.1599291	2.6441577	-1.4328355	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000001	0.0000000	3	
1.2240000	0.9853367	0.1631111	1.8962646	-2.0593758	0.0618570	0.0000000	-0.2920000	0.1859935	0.0590800	1.5707963	-0.0000000	-2.0943990	1.4355673	-2.7963412	0.1455978	2.6507434	-1.4355673	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	0.0000000	0.0000000	3	
1.2250000	0.9867736	0.1603187	1.8964031	-2.0567218	0.0604200	0.0000000	-0.2920000	0.1855735	0.0595000	1.5707963	-0.0000000	-2.0943990	1.4383009	-2.7885319	0.1312702	2.6572618	-1.4383009	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000001	0.0000000	0.0000000	3	
1.2260000	0.9882133	0.1575341	1.8965272	-2.0540613	0.0589804	0.0000000	-0.2920000	0.1851535	0.0599200	1.5707963	-0.0000000	-2.0943990	1.4410364	-2.7806596	0.1169464	2.6637132	-1.4410364	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2270000	0.9896557	0.1547574	1.8966370	-2.0513944	0.0575380	0.0000000	-0.2920000	0.1847335	0.0603400	1.5707963	-0.0000000	-2.0943990	1.4437737	-2.7727241	0.1026267	2.6700974	-1.4437737	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000001	0.0000000	0.0000000	3	
1.2280000	0.9911008	0.1519887	1.8967324	-2.0487211	0.0560928	0.0000000	-0.2920000	0.1843135	0.0607600	1.5707963	-0.0000000	-2.0943990	1.4465127	-2.7647256	0.0883114	2.6764142	-1.4465127	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2290000	0.9925487	0.1492280	1.8968136	-2.0460416	0.0546449	0.0000000	-0.2920000	0.1838935	0.0611800	1.5707963	-0.0000000	-2.0943990	1.4492535	-2.7566640	0.0740005	2.6826635	-1.4492535	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000001	0.0000000	0.0000000	3	
1.2300000	0.9939993	0.1464754	1.8968804	-2.0433558	0.0531943	0.0000000	-0.2920000	0.1834735	0.0616000	1.5707963	-0.0000000	-2.0943990	1.4519960	-2.7485398	0.0596944	2.6888454	-1.4519960	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000001	0.0000000	0.0000000	3	
1.2310000	0.9954527	0.1437309	1.8969330	-2.0406639	0.0517410	0.0000000	-0.2920000	0.1830535	0.0620200	1.5707963	-0.0000000	-2.0943990	1.4547401	-2.7403527	0.0453933	2.6949594	-1.4547401	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2320000	0.9969088	0.1409947	1.8969712	-2.0379659	0.0502848	0.0000000	-0.2920000	0.1826335	0.0624400	1.5707963	-0.0000000	-2.0943990	1.4574859	-2.7321032	0.0310974	2.7010058	-1.4574859	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2330000	0.9983677	0.1382667	1.8969952	-2.0352619	0.0488260	0.0000000	-0.2920000	0.1822135	0.0628600	1.5707963	-0.0000000	-2.0943990	1.4602332	-2.7237912	0.0168068	2.7069843	-1.4602332	0.0000000	-0.0000000	-0.4200000	0.4200000	-0.0000000	-0.0000001	0.0000000	3	
1.2340000	0.9998293	0.1355471	1.8970048	-2.0325520	0.0473644	0.0000000	-0.2920000	0.1817935	0.0632800	1.5707963	-0.0000000	-2.0943990	1.4629820	-2.7154170	0.0025219	2.7128951	-1.4629820	0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2350000	1.0012936	0.1328359	1.8970002	-2.0298362	0.0459000	0.0000000	-0.2920000	0.1813735	0.0637000	1.5707963	-0.0000000	-2.0943990	1.4657323	-2.7069805	-0.0117572	2.7187377	-1.4657323	0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000001	0.0000000	3	
1.2360000	1.0027607	0.1301332	1.8969813	-2.0271145	0.0444329	0.0000000	-0.2920000	0.1809535	0.0641200	1.5707963	-0.0000000	-2.0943990	1.4684841	-2.6984822	-0.0260303	2.7245125	-1.4684841	-0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2370000	1.0042306	0.1274390	1.8969482	-2.0243872	0.0429630	0.0000000	-0.2920000	0.1805335	0.0645400	1.5707963	-0.0000000	-2.0943990	1.4712373	-2.6899220	-0.0402971	2.7302191	-1.4712373	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2380000	1.0057032	0.1247534	1.8969007	-2.0216541	0.0414904	0.0000000	-0.2920000	0.1801135	0.0649600	1.5707963	-0.0000000	-2.0943990	1.4739919	-2.6813002	-0.0545575	2.7358577	-1.4739919	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2390000	1.0071786	0.1220764	1.8968391	-2.0189155	0.0400151	0.0000000	-0.2920000	0.1796935	0.0653800	1.5707963	-0.0000000	-2.0943990	1.4767477	-2.6726169	-0.0688111	2.7414281	-1.4767477	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000001	0.0000000	0.0000000	3	
1.2400000	1.0086567	0.1194081	1.8967631	-2.0161713	0.0385369	0.0000000	-0.2920000	0.1792735	0.0658000	1.5707963	-0.0000000	-2.0943990	1.4795049	-2.6638725	-0.0830579	2.7469304	-1.4795049	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2410000	1.0101376	0.1167487	1.8966729	-2.0134216	0.0370561	0.0000000	-0.2920000	0.1788535	0.0662200	1.5707963	-0.0000000	-2.0943990	1.4822632	-2.6550669	-0.0972975	2.7523644	-1.4822632	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2420000	1.0116212	0.1140980	1.8965685	-2.0106666	0.0355724	0.0000000	-0.2920000	0.1784335	0.0666400	1.5707963	-0.0000000	-2.0943990	1.4850228	-2.6462006	-0.1115298	2.7577305	-1.4850228	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000001	0.0000000	0.0000000	3	
1.2430000	1.0131076	0.1114563	1.8964499	-2.0079062	0.0340860	0.0000000	-0.2920000	0.1780135	0.0670600	1.5707963	-0.0000000	-2.0943990	1.4877835	-2.6372736	-0.1257546	2.7630282	-1.4877835	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2440000	1.0145968	0.1088235	1.8963170	-2.0051405	0.0325968	0.0000000	-0.2920000	0.1775935	0.0674800	1.5707963	-0.0000000	-2.0943990	1.4905453	-2.6282862	-0.1399717	2.7682579	-1.4905453	0.0000000	0.0000000	-0.4200000	0.4200000	0.0000001	0.0000000	0.0000000	3	
1.2450000	1.0160887	0.1061997	1.8961699	-2.0023697	0.0311049	0.0000000	-0.2920000	0.1771735	0.0679000	1.5707963	-0.0000000	-2.0943990	1.4933082	-2.6192386	-0.1541807	2.7734193	-1.4933082	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000001	0.0000000	3	
1.2460000	1.0175834	0.1035850	1.8960087	-1.9995937	0.0296102	0.0000000	-0.2920000	0.1767535	0.0683200	1.5707963	-0.0000000	-2.0943990	1.4960721	-2.6101311	-0.1683817	2.7785128	-1.4960721	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000001	0.0000000	0.0000000	3	
1.2470000	1.0190809	0.1009795	1.8958332	-1.9968127	0.0281128	0.0000000	-0.2920000	0.1763335	0.0687400	1.5707963	-0.0000000	-2.0943990	1.4988369	-2.6009639	-0.1825742	2.7835381	-1.4988369	0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2480000	1.0205811	0.0983831	1.8956435	-1.9940267	0.0266125	0.0000000	-0.2920000	0.1759135	0.0691600	1.5707963	-0.0000000	-2.0943990	1.5016027	-2.5917371	-0.1967581	2.7884953	-1.5016027	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000001	0.0000000	0.0000000	3	
1.2490000	1.0220841	0.0957960	1.8954397	-1.9912357	0.0251096	0.0000000	-0.2920000	0.1754935	0.0695800	1.5707963	-0.0000000	-2.0943990	1.5043693	-2.5824513	-0.2109333	2.7933846	-1.5043693	-0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2500000	1.0235898	0.0932183	1.8952217	-1.9884399	0.0236038	0.0000000	-0.2920000	0.1750735	0.0700000	1.5707963	-0.0000000	-2.0943990	1.5071368	-2.5731064	-0.2250995	2.7982059	-1.5071368	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2510000	1.0250984	0.0906498	1.8949895	-1.9856393	0.0220953	0.0000000	-0.2920000	0.1746535	0.0704200	1.5707963	-0.0000000	-2.0943990	1.5099050	-2.5637029	-0.2392565	2.8029595	-1.5099050	0.0000000	0.0000000	-0.4200000	0.4200000	0.0000001	0.0000000	0.0000000	3	
1.2520000	1.0266097	0.0880909	1.8947431	-1.9828340	0.0205840	0.0000000	-0.2920000	0.1742335	0.0708400	1.5707963	-0.0000000	-2.0943990	1.5126740	-2.5542410	-0.2534041	2.8076451	-1.5126740	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2530000	1.0281237	0.0855414	1.8944827	-1.9800241	0.0190699	0.0000000	-0.2920000	0.1738135	0.0712600	1.5707963	-0.0000000	-2.0943990	1.5154437	-2.5447210	-0.2675421	2.8122631	-1.5154437	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2540000	1.0296405	0.0830014	1.8942081	-1.9772095	0.0175531	0.0000000	-0.2920000	0.1733935	0.0716800	1.5707963	-0.0000000	-2.0943990	1.5182139	-2.5351431	-0.2816703	2.8168134	-1.5182139	0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2550000	1.0311601	0.0804711	1.8939193	-1.9743905	0.0160335	0.0000000	-0.2920000	0.1729735	0.0721000	1.5707963	-0.0000000	-2.0943990	1.5209848	-2.5255077	-0.2957885	2.8212963	-1.5209848	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000001	0.0000000	0.0000000	3	
1.2560000	1.0326825	0.0779505	1.8936165	-1.9715670	0.0145111	0.0000000	-0.2920000	0.1725535	0.0725200	1.5707963	-0.0000000	-2.0943990	1.5237562	-2.5158150	-0.3098966	2.8257116	-1.5237562	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2570000	1.0342077	0.0754395	1.8932995	-1.9687391	0.0129860	0.0000000	-0.2920000	0.1721335	0.0729400	1.5707963	-0.0000000	-2.0943990	1.5265281	-2.5060656	-0.3239942	2.8300599	-1.5265281	0.0000000	0.0000000	-0.4200000	0.4200000	0.0000001	0.0000000	0.0000000	3	
1.2580000	1.0357356	0.0729383	1.8929685	-1.9659069	0.0114581	0.0000000	-0.2920000	0.1717135	0.0733600	1.5707963	-0.0000000	-2.0943990	1.5293005	-2.4962593	-0.3380813	2.8343406	-1.5293005	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2590000	1.0372663	0.0704470	1.8926234	-1.9630704	0.0099274	0.0000000	-0.2920000	0.1712935	0.0737800	1.5707963	-0.0000000	-2.0943990	1.5320732	-2.4863969	-0.3521576	2.8385545	-1.5320732	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2600000	1.0387997	0.0679656	1.8922642	-1.9602298	0.0083939	0.0000000	-0.2920000	0.1708735	0.0742000	1.5707963	-0.0000000	-2.0943990	1.5348462	-2.4764784	-0.3662230	2.8427014	-1.5348462	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2610000	1.0403359	0.0654941	1.8918909	-1.9573850	0.0068577	0.0000000	-0.2920000	0.1704535	0.0746200	1.5707963	-0.0000000	-2.0943990	1.5376196	-2.4665044	-0.3802772	2.8467816	-1.5376196	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2620000	1.0418750	0.0630326	1.8915036	-1.9545362	0.0053187	0.0000000	-0.2920000	0.1700335	0.0750400	1.5707963	-0.0000000	-2.0943990	1.5403931	-2.4564750	-0.3943201	2.8507951	-1.5403931	-0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2630000	1.0434167	0.0605811	1.8911023	-1.9516835	0.0037769	0.0000000	-0.2920000	0.1696135	0.0754600	1.5707963	-0.0000000	-2.0943990	1.5431669	-2.4463906	-0.4083515	2.8547420	-1.5431669	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000001	0.0000000	3	
1.2640000	1.0449613	0.0581398	1.8906869	-1.9488268	0.0022324	0.0000000	-0.2920000	0.1691935	0.0758800	1.5707963	-0.0000000	-2.0943990	1.5459408	-2.4362516	-0.4223711	2.8586227	-1.5459408	-0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2650000	1.0465086	0.0557087	1.8902576	-1.9459662	0.0006850	0.0000000	-0.2920000	0.1687735	0.0763000	1.5707963	-0.0000000	-2.0943990	1.5487147	-2.4260584	-0.4363789	2.8624373	-1.5487147	0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000001	0.0000000	3	
1.2660000	1.0480587	0.0532877	1.8898142	-1.9431019	-0.0008651	0.0000000	-0.2920000	0.1683535	0.0767200	1.5707963	-0.0000000	-2.0943990	1.5514887	-2.4158112	-0.4503747	2.8661859	-1.5514887	0.0000000	-0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2670000	1.0496116	0.0508770	1.8893568	-1.9402339	-0.0024179	0.0000000	-0.2920000	0.1679335	0.0771400	1.5707963	-0.0000000	-2.0943990	1.5542626	-2.4055105	-0.4643582	2.8698687	-1.5542626	-0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2680000	1.0511672	0.0484767	1.8888855	-1.9373622	-0.0039736	0.0000000	-0.2920000	0.1675135	0.0775600	1.5707963	-0.0000000	-2.0943990	1.5570365	-2.3951567	-0.4783293	2.8734860	-1.5570365	0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000000	0.0000000	3	
1.2690000	1.0527257	0.0460868	1.8884002	-1.9344869	-0.0055320	0.0000000	-0.2920000	0.1670935	0.0779800	1.5707963	-0.0000000	-2.0943990	1.5598102	-2.3847500	-0.4922879	2.8770378	-1.5598102	0.0000000	0.0000000	-0.4200000	0.4200000	0.0000000	-0.0000001	0.0000000	3	
