1.3800000	1.2270911	0.1044400	-1.8152533	-1.7108132	-0.1798974	0.0000000	-0.2919991	0.1204734	0.1246000	1.5707964	-0.0000000	-2.0943990	1.6980648	1.2166992	1.2834534	2.5001526	-1.6980648	-0.0000000	-0.0000000	-0.4199986	0.4199990	-0.0000000	0.0000001	0.0000000	1	
1.3810000	1.2287902	0.1056516	-1.8139644	-1.7083128	-0.1815965	0.0000000	-0.2919991	0.1200534	0.1250200	1.5707964	-0.0000000	-2.0943990	1.7001258	1.2063318	1.2943367	2.5006685	-1.7001258	-0.0000000	-0.0000000	-0.4199986	0.4199990	-0.0000000	0.0000001	0.0000000	1	
1.3820000	1.2304914	0.1068527	-1.8126647	-1.7058119	-0.1832977	0.0000000	-0.2919991	0.1196334	0.1254400	1.5707964	-0.0000000	-2.0943990	1.7021807	1.1959494	1.3052132	2.5011625	-1.7021807	0.0000000	-0.0000000	-0.4199986	0.4199990	-0.0000001	0.0000001	0.0000000	1	
1.3830000	1.2321946	0.1080435	-1.8113540	-1.7033105	-0.1850009	0.0000000	-0.2919991	0.1192134	0.1258600	1.5707964	-0.0000000	-2.0943990	1.7042295	1.1855522	1.3160830	2.5016352	-1.7042295	0.0000000	-0.0000000	-0.4199986	0.4199990	-0.0000000	0.0000001	0.0000000	1	
1.3840000	1.2338998	0.1092238	-1.8100325	-1.7008086	-0.1867062	0.0000000	-0.2919991	0.1187934	0.1262800	1.5707964	-0.0000000	-2.0943990	1.7062720	1.1751405	1.3269461	2.5020866	-1.7062720	0.0000000	-0.0000000	-0.4199986	0.4199990	-0.0000000	0.0000001	0.0000000	1	
1.3850000	1.2356071	0.1103938	-1.8087001	-1.6983063	-0.1884135	0.0000000	-0.2919991	0.1183734	0.1267000	1.5707964	-0.0000000	-2.0943990	1.7083082	1.1647145	1.3378027	2.5025172	-1.7083082	0.0000000	-0.0000000	-0.4199986	0.4199990	-0.0000000	0.0000001	0.0000000	1	
1.3860000	1.2373165	0.1115533	-1.8073569	-1.6958036	-0.1901228	0.0000000	-0.2919991	0.1179534	0.1271200	1.5707964	-0.0000000	-2.0943990	1.7103381	1.1542743	1.3486528	2.5029271	-1.7103381	0.0000000	-0.0000000	-0.4199986	0.4199990	-0.0000000	0.0000001	0.0000000	1	
1.3870000	1.2390278	0.1127023	-1.8060028	-1.6933004	-0.1918341	0.0000000	-0.2919991	0.1175334	0.1275400	1.5707964	-0.0000000	-2.0943990	1.7123616	1.1438204	1.3594965	2.5033169	-1.7123616	0.0000000	0.0000000	-0.4199986	0.4199990	-0.0000000	0.0000001	0.0000000	1	
1.3880000	1.2407412	0.1138409	-1.8046379	-1.6907969	-0.1935475	0.0000000	-0.2919991	0.1171134	0.1279600	1.5707964	-0.0000000	-2.0943990	1.7143787	1.1333527	1.3703339	2.5036866	-1.7143787	0.0000000	-0.0000000	-0.4199986	0.4199990	-0.0000000	0.0000001	0.0000000	1	
1.3890000	1.2424566	0.1149690	-1.8032621	-1.6882930	-0.1952629	0.0000000	-0.2919991	0.1166934	0.1283800	1.5707964	-0.0000000	-2.0943990	1.7163892	1.1228716	1.3811650	2.5040367	-1.7163892	0.0000000	-0.0000000	-0.4199986	0.4199990	0.0000001	0.0000001	0.0000000	1	
1.3900000	1.2441740	0.1160867	-1.8018756	-1.6857888	-0.1969803	0.0000000	-0.2919991	0.1162734	0.1288000	1.5707964	-0.0000000	-2.0943990	1.7183931	1.1123773	1.3919900	2.5043674	-1.7183931	-0.0000000	-0.0000000	-0.4199986	0.4199990	0.0000001	0.0000001	0.0000000	1	
1.3910000	1.2458934	0.1171938	-1.8004781	-1.6832843	-0.1986997	0.0000000	-0.2919991	0.1158534	0.1292200	1.5707964	-0.0000000	-2.0943990	1.7203904	1.1018701	1.4028090	2.5046791	-1.7203904	0.0000000	0.0000000	-0.4199986	0.4199991	-0.0000000	0.0000001	0.0000000	1	
1.3920000	1.2476148	0.1182904	-1.7990699	-1.6807795	-0.2004211	0.0000000	-0.2919991	0.1154334	0.1296400	1.5707964	-0.0000000	-2.0943990	1.7223809	1.0913500	1.4136220	2.5049720	-1.7223809	-0.0000000	0.0000000	-0.4199986	0.4199991	-0.0000000	0.0000001	0.0000000	1	
1.3930000	1.2493381	0.1193765	-1.7976509	-1.6782743	-0.2021445	0.0000000	-0.2919991	0.1150134	0.1300600	1.5707964	-0.0000000	-2.0943990	1.7243647	1.0808174	1.4244291	2.5052465	-1.7243647	0.0000000	0.0000000	-0.4199986	0.4199991	-0.0000000	0.0000001	0.0000000	1	
1.3940000	1.2510635	0.1204521	-1.7962211	-1.6757689	-0.2038698	0.0000000	-0.2919991	0.1145934	0.1304800	1.5707964	-0.0000000	-2.0943990	1.7263416	1.0702724	1.4352304	2.5055029	-1.7263416	0.0000000	0.0000000	-0.4199986	0.4199990	0.0000001	0.0000001	0.0000000	1	
1.3950000	1.2527908	0.1215171	-1.7947804	-1.6732633	-0.2055971	0.0000000	-0.2919991	0.1141734	0.1309000	1.5707964	-0.0000000	-2.0943990	1.7283116	1.0597154	1.4460261	2.5057415	-1.7283116	-0.0000000	0.0000000	-0.4199986	0.4199991	-0.0000000	0.0000001	0.0000000	1	
1.3960000	1.2545201	0.1225715	-1.7933290	-1.6707575	-0.2073264	0.0000000	-0.2919991	0.1137534	0.1313200	1.5707964	-0.0000000	-2.0943990	1.7302746	1.0491463	1.4568163	2.5059626	-1.7302746	-0.0000000	0.0000000	-0.4199985	0.4199991	-0.0000000	0.0000001	0.0000000	1	
1.3970000	1.2562514	0.1236154	-1.7918668	-1.6682514	-0.2090577	0.0000000	-0.2919991	0.1133334	0.1317400	1.5707964	-0.0000000	-2.0943990	1.7322306	1.0385656	1.4676009	2.5061665	-1.7322306	0.0000000	0.0000000	-0.4199985	0.4199991	-0.0000000	0.0000001	0.0000000	1	
1.3980000	1.2579846	0.1246486	-1.7903938	-1.6657451	-0.2107909	0.0000000	-0.2919991	0.1129134	0.1321600	1.5707964	-0.0000000	-2.0943990	1.7341796	1.0279733	1.4783803	2.5063536	-1.7341796	0.0000000	0.0000000	-0.4199986	0.4199991	-0.0000000	0.0000001	0.0000000	1	
1.3990000	1.2597197	0.1256713	-1.7889100	-1.6632387	-0.2125261	0.0000000	-0.2919991	0.1124934	0.1325800	1.5707964	-0.0000000	-2.0943990	1.7361213	1.0173697	1.4891543	2.5065241	-1.7361213	0.0000000	0.0000000	-0.4199985	0.4199991	0.0000001	0.0000001	0.0000000	1	
1.4000000	1.2614568	0.1266834	-1.7874155	-1.6607320	-0.2142632	0.0000000	-0.2919991	0.1120734	0.1330000	1.5707964	-0.0000000	-2.0943990	1.7380559	1.0067550	1.4999233	2.5066783	-1.7380559	0.0000000	0.0000000	-0.4199985	0.4199991	-0.0000000	0.0000001	0.0000000	1	
1.4010000	1.2631957	0.1276847	-1.7859103	-1.6582255	-0.2160020	0.0000000	-0.2919991	0.1116535	0.1334199	1.5707964	-0.0000000	-2.0943990	1.7398121	0.9960326	1.5105380	2.5065706	-1.7398121	-0.0000000	0.0000000	-0.4199573	0.4199579	-0.0000001	0.0000001	0.0000000	1	
1.4020000	1.2649354	0.1286749	-1.7843953	-1.6557204	-0.2177417	0.0000000	-0.2919991	0.1112338	0.1338396	1.5707964	-0.0000000	-2.0943990	1.7406961	0.9848195	1.5203850	2.5052045	-1.7406961	0.0000000	0.0000000	-0.4197079	0.4197085	-0.0000000	0.0000001	0.0000000	1	
1.4030000	1.2666750	0.1296532	-1.7828713	-1.6532181	-0.2194814	0.0000000	-0.2919991	0.1108146	0.1342588	1.5707964	-0.0000000	-2.0943990	1.7405258	0.9730384	1.5292860	2.5023244	-1.7405258	0.0000000	0.0000000	-0.4192074	0.4192081	-0.0000000	0.0000001	0.0000000	1	
1.4040000	1.2684135	0.1306193	-1.7813393	-1.6507200	-0.2212198	0.0000000	-0.2919991	0.1103961	0.1346773	1.5707964	-0.0000000	-2.0943990	1.7393895	0.9607651	1.5372982	2.4980634	-1.7393895	-0.0000000	-0.0000000	-0.4184782	0.4184788	0.0000000	0.0000001	0.0000000	1	
1.4050000	1.2701498	0.1315725	-1.7798003	-1.6482277	-0.2229561	0.0000000	-0.2919991	0.1099786	0.1350948	1.5707964	-0.0000000	-2.0943990	1.7372276	0.9479945	1.5443482	2.4923427	-1.7372276	0.0000000	0.0000000	-0.4175070	0.4175076	-0.0000000	0.0000001	0.0000000	1	
1.4060000	1.2718830	0.1325126	-1.7782550	-1.6457424	-0.2246894	0.0000000	-0.2919991	0.1095622	0.1355112	1.5707964	-0.0000000	-2.0943990	1.7340432	0.9347526	1.5504199	2.4851725	-1.7340432	0.0000000	-0.0000001	-0.4162953	0.4162960	-0.0000000	0.0000001	0.0000000	1	
1.4070000	1.2736122	0.1334389	-1.7767045	-1.6432655	-0.2264185	0.0000000	-0.2919991	0.1091473	0.1359261	1.5707964	-0.0000000	-2.0943990	1.7301200	0.9212194	1.5557465	2.4769659	-1.7301200	-0.0000000	0.0000001	-0.4149125	0.4149131	-0.0000000	0.0000001	0.0000000	1	
1.4080000	1.2753363	0.1343512	-1.7751497	-1.6407984	-0.2281426	0.0000000	-0.2919991	0.1087341	0.1363393	1.5707964	-0.0000000	-2.0943990	1.7250467	0.9071956	1.5599435	2.4671392	-1.7250467	0.0000000	0.0000000	-0.4132605	0.4132612	0.0000000	0.0000001	0.0000000	1	
1.4090000	1.2770545	0.1352492	-1.7735916	-1.6383424	-0.2298608	0.0000000	-0.2919991	0.1083227	0.1367507	1.5707964	-0.0000000	-2.0943990	1.7189040	0.8927515	1.5630626	2.4558140	-1.7189040	-0.0000000	-0.0000001	-0.4113598	0.4113605	-0.0000001	0.0000001	0.0000000	1	
1.4100000	1.2787659	0.1361324	-1.7720311	-1.6358986	-0.2315722	0.0000000	-0.2919991	0.1079134	0.1371601	1.5707964	-0.0000000	-2.0943990	1.7122129	0.8781826	1.5655583	2.4437409	-1.7122129	-0.0000000	0.0000000	-0.4093359	0.4093365	-0.0000000	0.0000001	0.0000000	1	
1.4110000	1.2804695	0.1370007	-1.7704691	-1.6334684	-0.2332758	0.0000000	-0.2919991	0.1075063	0.1375671	1.5707964	-0.0000000	-2.0943990	1.7042833	0.8631502	1.5667887	2.4299389	-1.7042833	-0.0000000	-0.0000001	-0.4070243	0.4070249	-0.0000000	0.0000001	0.0000000	1	
1.4120000	1.2821645	0.1378536	-1.7689066	-1.6310529	-0.2349708	0.0000000	-0.2919992	0.1071017	0.1379717	1.5707964	-0.0000000	-2.0943990	1.6958519	0.8480548	1.5674098	2.4154645	-1.6958519	-0.0000000	0.0000000	-0.4046020	0.4046026	-0.0000001	0.0000001	0.0000000	1	
1.4130000	1.2838501	0.1386911	-1.7673445	-1.6286533	-0.2366564	0.0000000	-0.2919992	0.1066997	0.1383737	1.5707964	-0.0000000	-2.0943990	1.6865029	0.8327023	1.5670271	2.3997295	-1.6865029	-0.0000000	0.0000002	-0.4019702	0.4019708	0.0000000	0.0000001	0.0000000	1	
1.4140000	1.2855254	0.1395130	-1.7657838	-1.6262707	-0.2383317	0.0000000	-0.2919992	0.1063006	0.1387728	1.5707964	-0.0000000	-2.0943990	1.6761026	0.8170459	1.5655018	2.3825477	-1.6761026	0.0000000	0.0000000	-0.3990977	0.3990984	-0.0000000	0.0000001	0.0000000	1	
1.4150000	1.2871895	0.1403189	-1.7642253	-1.6239063	-0.2399959	0.0000000	-0.2919992	0.1059046	0.1391689	1.5707964	-0.0000000	-2.0943990	1.6651027	0.8013295	1.5632376	2.3645672	-1.6651027	-0.0000000	0.0000002	-0.3960930	0.3960936	0.0000001	0.0000001	0.0000000	1	
1.4160000	1.2888418	0.1411089	-1.7626702	-1.6215612	-0.2416481	0.0000000	-0.2919992	0.1055117	0.1395617	1.5707964	-0.0000000	-2.0943990	1.6530686	0.7853564	1.5598172	2.3451737	-1.6530686	-0.0000000	0.0000001	-0.3928529	0.3928535	0.0000000	0.0000001	0.0000000	1	
1.4170000	1.2904814	0.1418828	-1.7611191	-1.6192363	-0.2432877	0.0000000	-0.2919992	0.1051223	0.1399512	1.5707964	-0.0000000	-2.0943990	1.6405090	0.7693899	1.5557042	2.3250941	-1.6405090	-0.0000000	0.0000002	-0.3894992	0.3894998	-0.0000000	0.0000001	0.0000000	1	
1.4180000	1.2921076	0.1426405	-1.7595732	-1.6169326	-0.2449139	0.0000000	-0.2919992	0.1047364	0.1403371	1.5707964	-0.0000000	-2.0943990	1.6268975	0.7531932	1.5503916	2.3035849	-1.6268975	-0.0000000	0.0000000	-0.3859070	0.3859076	0.0000000	0.0000001	0.0000000	1	
1.4190000	1.2937195	0.1433818	-1.7580332	-1.6146513	-0.2465259	0.0000000	-0.2919992	0.1043542	0.1407193	1.5707964	-0.0000000	-2.0943990	1.6129223	0.7371057	1.5445194	2.2816252	-1.6129223	0.0000000	0.0000003	-0.3822404	0.3822410	0.0000001	0.0000001	0.0000000	1	
1.4200000	1.2953166	0.1441069	-1.7565001	-1.6123932	-0.2481229	0.0000000	-0.2919993	0.1039759	0.1410976	1.5707964	-0.0000000	-2.0943990	1.5977109	0.7207353	1.5372471	2.2579824	-1.5977109	0.0000000	-0.0000000	-0.3782927	0.3782933	-0.0000000	0.0000001	0.0000000	1	
1.4210000	1.2968981	0.1448156	-1.7549749	-1.6101592	-0.2497044	0.0000000	-0.2919993	0.1036016	0.1414719	1.5707964	-0.0000000	-2.0943990	1.5820668	0.7044666	1.5293309	2.2337975	-1.5820668	-0.0000000	-0.0000000	-0.3742549	0.3742555	-0.0000000	0.0000001	0.0000000	1	
1.4220000	1.2984633	0.1455080	-1.7534583	-1.6079502	-0.2512696	0.0000000	-0.2919993	0.1032315	0.1418420	1.5707964	-0.0000000	-2.0943990	1.5655195	0.6880969	1.5203104	2.2084074	-1.5655195	-0.0000000	-0.0000003	-0.3700159	0.3700164	0.0000001	0.0000001	0.0000000	1	
1.4230000	1.3000115	0.1461840	-1.7519512	-1.6057672	-0.2528179	0.0000000	-0.2919993	0.1028657	0.1422077	1.5707964	-0.0000000	-2.0943990	1.5488463	0.6719837	1.5109287	2.1829124	-1.5488463	-0.0000000	0.0000000	-0.3657597	0.3657603	0.0000000	0.0000001	0.0000000	1	
1.4240000	1.3015422	0.1468437	-1.7504546	-1.6036109	-0.2543485	0.0000000	-0.2919993	0.1025044	0.1425690	1.5707964	-0.0000000	-2.0943990	1.5310233	0.6556822	1.5001872	2.1558694	-1.5310233	0.0000000	-0.0000002	-0.3612446	0.3612451	-0.0000000	0.0000001	0.0000000	1	
1.4250000	1.3030547	0.1474871	-1.7489693	-1.6014821	-0.2558610	0.0000000	-0.2919993	0.1021477	0.1429258	1.5707964	-0.0000000	-2.0943990	1.5130536	0.6396406	1.4890542	2.1286948	-1.5130536	-0.0000000	0.0000000	-0.3567077	0.3567082	-0.0000000	0.0000001	0.0000000	1	
1.4260000	1.3045484	0.1481144	-1.7474961	-1.5993816	-0.2573547	0.0000000	-0.2919994	0.1017957	0.1432778	1.5707964	-0.0000000	-2.0943990	1.4941533	0.6235283	1.4767579	2.1002862	-1.4941533	-0.0000000	-0.0000000	-0.3519642	0.3519647	0.0000000	0.0000001	0.0000000	1	
1.4270000	1.3060227	0.1487256	-1.7460358	-1.5973101	-0.2588290	0.0000000	-0.2919994	0.1014486	0.1436249	1.5707964	-0.0000000	-2.0943990	1.4751592	0.6077063	1.4641161	2.0718224	-1.4751592	-0.0000000	0.0000003	-0.3472115	0.3472120	0.0000000	0.0000001	0.0000000	1	
1.4280000	1.3074770	0.1493208	-1.7445893	-1.5952684	-0.2602833	0.0000000	-0.2919994	0.1011064	0.1439671	1.5707964	-0.0000000	-2.0943990	1.4548322	0.5916645	1.4498986	2.0415631	-1.4548322	-0.0000000	0.0000000	-0.3421579	0.3421584	-0.0000000	0.0000001	0.0000000	1	
1.4290000	1.3089109	0.1499001	-1.7431573	-1.5932571	-0.2617172	0.0000000	-0.2919994	0.1007693	0.1443042	1.5707964	-0.0000000	-2.0943990	1.4341409	0.5758130	1.4350579	2.0108710	-1.4341409	0.0000000	-0.0000002	-0.3370316	0.3370321	0.0000000	0.0000001	0.0000000	1	
1.4300000	1.3103238	0.1504637	-1.7417406	-1.5912768	-0.2631301	0.0000000	-0.2919994	0.1004374	0.1446361	1.5707964	-0.0000000	-2.0943990	1.4134443	0.5602995	1.4199505	1.9802501	-1.4134443	0.0000000	0.0000001	-0.3319171	0.3319175	0.0000000	0.0000001	0.0000000	1	
1.4310000	1.3117152	0.1510116	-1.7403400	-1.5893283	-0.2645215	0.0000000	-0.2919994	0.1001108	0.1449627	1.5707964	-0.0000000	-2.0943990	1.3916049	0.5446686	1.4034372	1.9481057	-1.3916049	-0.0000000	-0.0000002	-0.3265469	0.3265474	-0.0000001	0.0000001	0.0000000	1	
1.4320000	1.3130847	0.1515442	-1.7389562	-1.5874120	-0.2658910	0.0000000	-0.2919995	0.0997895	0.1452839	1.5707964	-0.0000000	-2.0943990	1.3699265	0.5294444	1.3868216	1.9162660	-1.3699265	-0.0000000	0.0000001	-0.3212275	0.3212279	-0.0000001	0.0000001	0.0000000	1	
1.4330000	1.3144317	0.1520614	-1.7375899	-1.5855285	-0.2672380	0.0000000	-0.2919995	0.0994738	0.1455997	1.5707964	-0.0000000	-2.0943990	1.3471990	0.5141508	1.3688852	1.8830360	-1.3471990	0.0000000	-0.0000002	-0.3156745	0.3156749	-0.0000000	0.0000001	0.0000000	1	
1.4340000	1.3157559	0.1525635	-1.7362419	-1.5836783	-0.2685622	0.0000000	-0.2919995	0.0991636	0.1459098	1.5707964	-0.0000000	-2.0943990	1.3246571	0.4992713	1.3508730	1.8501443	-1.3246571	0.0000000	0.0000001	-0.3101778	0.3101782	-0.0000000	0.0000001	0.0000000	1	
1.4350000	1.3170568	0.1530507	-1.7349127	-1.5818620	-0.2698632	0.0000000	-0.2919995	0.0988591	0.1462144	1.5707964	-0.0000000	-2.0943990	1.3010423	0.4843221	1.3315085	1.8158306	-1.3010423	0.0000000	-0.0000002	-0.3044421	0.3044425	-0.0000001	0.0000001	0.0000000	1	
1.4360000	1.3183341	0.1535232	-1.7336031	-1.5800799	-0.2711405	0.0000000	-0.2919995	0.0985603	0.1465132	1.5707964	-0.0000000	-2.0943990	1.2777659	0.4698393	1.3122278	1.7820670	-1.2777659	-0.0000000	0.0000001	-0.2987981	0.2987985	-0.0000001	0.0000001	0.0000000	1	
1.4370000	1.3195875	0.1539811	-1.7323138	-1.5783326	-0.2723938	0.0000000	-0.2919996	0.0982673	0.1468061	1.5707964	-0.0000000	-2.0943990	1.2533519	0.4552692	1.2915230	1.7467922	-1.2533519	-0.0000000	-0.0000002	-0.2929000	0.2929004	-0.0000000	0.0000001	0.0000000	1	
1.4380000	1.3208164	0.1544247	-1.7310452	-1.5766204	-0.2736227	0.0000000	-0.2919996	0.0979802	0.1470932	1.5707964	-0.0000000	-2.0943990	1.2293417	0.4411816	1.2709748	1.7121564	-1.2293417	-0.0000000	0.0000001	-0.2871084	0.2871087	-0.0000000	0.0000001	0.0000000	1	
1.4390000	1.3220207	0.1548542	-1.7297980	-1.5749437	-0.2748270	0.0000000	-0.2919996	0.0976991	0.1473744	1.5707964	-0.0000000	-2.0943990	1.2043042	0.4270503	1.2491130	1.6761633	-1.2043042	0.0000000	-0.0000002	-0.2810884	0.2810887	-0.0000000	0.0000001	0.0000000	1	
1.4400000	1.3232001	0.1552699	-1.7285728	-1.5733029	-0.2760064	0.0000000	-0.2919996	0.0974239	0.1476496	1.5707964	-0.0000000	-2.0943990	1.1797314	0.4134119	1.2274792	1.6408911	-1.1797314	0.0000000	0.0000001	-0.2751886	0.2751889	-0.0000001	0.0000001	0.0000000	1	
1.4410000	1.3243542	0.1556718	-1.7273701	-1.5716982	-0.2771605	0.0000000	-0.2919996	0.0971548	0.1479187	1.5707964	-0.0000000	-2.0943990	1.1540732	0.3997105	1.2044702	1.6041807	-1.1540732	0.0000000	-0.0000002	-0.2690468	0.2690471	0.0000000	0.0000001	0.0000000	1	
1.4420000	1.3254828	0.1560604	-1.7261903	-1.5701299	-0.2782891	0.0000000	-0.2919996	0.0968917	0.1481817	1.5707964	-0.0000000	-2.0943990	1.1289409	0.3865109	1.1817621	1.5682730	-1.1289409	0.0000000	0.0000001	-0.2630388	0.2630390	0.0000000	0.0000001	0.0000000	1	
1.4430000	1.3265856	0.1564357	-1.7250341	-1.5685983	-0.2793920	0.0000000	-0.2919997	0.0966348	0.1484386	1.5707964	-0.0000000	-2.0943990	1.1027785	0.3732663	1.1577368	1.5310031	-1.1027785	-0.0000000	-0.0000002	-0.2568015	0.2568017	-0.0000000	0.0000001	0.0000000	1	
1.4440000	1.3276626	0.1567981	-1.7239018	-1.5671036	-0.2804689	0.0000000	-0.2919997	0.0963841	0.1486894	1.5707964	-0.0000000	-2.0943990	1.0771509	0.3605116	1.1340329	1.4945445	-1.0771509	-0.0000000	-0.0000000	-0.2506994	0.2506997	-0.0000000	0.0000001	0.0000000	1	
1.4450000	1.3287134	0.1571478	-1.7227938	-1.5656460	-0.2815198	0.0000000	-0.2919997	0.0961396	0.1489339	1.5707964	-0.0000000	-2.0943990	1.0506005	0.3477453	1.1091264	1.4568716	-1.0506005	-0.0000000	-0.0000003	-0.2443928	0.2443931	-0.0000001	0.0000000	0.0000000	1	
1.4460000	1.3297380	0.1574850	-1.7217107	-1.5642257	-0.2825443	0.0000000	-0.2919997	0.0959013	0.1491721	1.5707964	-0.0000000	-2.0943990	1.0251039	0.3356245	1.0851012	1.4207257	-1.0251039	0.0000000	0.0000002	-0.2383415	0.2383417	-0.0000000	0.0000001	0.0000000	1	
1.4470000	1.3307361	0.1578099	-1.7206527	-1.5628427	-0.2835425	0.0000000	-0.2919997	0.0956693	0.1494042	1.5707964	-0.0000000	-2.0943990	0.9986566	0.3234732	1.0598509	1.3833241	-0.9986566	-0.0000000	0.0000002	-0.2320787	0.2320789	-0.0000001	0.0000000	0.0000000	1	
1.4480000	1.3317078	0.1581229	-1.7196201	-1.5614972	-0.2845141	0.0000000	-0.2919997	0.0954436	0.1496299	1.5707964	-0.0000000	-2.0943990	0.9715958	0.3114041	1.0337305	1.3451346	-0.9715958	0.0000000	-0.0000001	-0.2256829	0.2256830	-0.0000000	0.0000001	0.0000000	1	
1.4490000	1.3326527	0.1584241	-1.7186134	-1.5601893	-0.2854591	0.0000000	-0.2919997	0.0952241	0.1498493	1.5707964	-0.0000000	-2.0943990	0.9451184	0.2997978	1.0080153	1.3078131	-0.9451184	-0.0000000	-0.0000000	-0.2194318	0.2194319	-0.0000000	0.0000001	0.0000000	1	
1.4500000	1.3335710	0.1587138	-1.7176328	-1.5589189	-0.2863773	0.0000000	-0.2919998	0.0950110	0.1500625	1.5707964	-0.0000000	-2.0943990	0.9188530	0.2885236	0.9823194	1.2708430	-0.9188530	0.0000000	0.0000002	-0.2132388	0.2132390	0.0000000	0.0000001	0.0000000	1	
1.4510000	1.3344625	0.1589923	-1.7166786	-1.5576862	-0.2872689	0.0000000	-0.2919998	0.0948041	0.1502693	1.5707964	-0.0000000	-2.0943990	0.8920248	0.2773277	0.9558221	1.2331498	-0.8920248	0.0000000	0.0000002	-0.2069237	0.2069238	-0.0000000	0.0000001	0.0000000	1	
1.4520000	1.3353273	0.1592598	-1.7157509	-1.5564910	-0.2881336	0.0000000	-0.2919998	0.0946036	0.1504699	1.5707964	-0.0000000	-2.0943990	0.8651753	0.2663759	0.9291059	1.1954818	-0.8651753	-0.0000000	0.0000002	-0.2006120	0.2006121	-0.0000000	0.0000001	0.0000000	1	
1.4530000	1.3361653	0.1595165	-1.7148499	-1.5553334	-0.2889716	0.0000000	-0.2919998	0.0944093	0.1506642	1.5707964	-0.0000000	-2.0943990	0.8383090	0.2556613	0.9021816	1.1578430	-0.8383090	-0.0000000	0.0000001	-0.1943044	0.1943045	0.0000000	0.0000001	0.0000000	1	
1.4540000	1.3369765	0.1597626	-1.7139759	-1.5542132	-0.2897828	0.0000000	-0.2919998	0.0942213	0.1508521	1.5707964	-0.0000000	-2.0943990	0.8112645	0.2451274	0.8748813	1.1200087	-0.8112645	-0.0000000	-0.0000000	-0.1879632	0.1879633	0.0000000	0.0000001	0.0000000	1	
1.4550000	1.3377610	0.1599985	-1.7131290	-1.5531304	-0.2905673	0.0000000	-0.2919998	0.0940396	0.1510339	1.5707964	-0.0000000	-2.0943990	0.7836370	0.2346442	0.8467740	1.0814182	-0.7836370	-0.0000000	-0.0000004	-0.1814944	0.1814945	-0.0000000	0.0000000	0.0000000	1	
1.4560000	1.3385189	0.1602244	-1.7123093	-1.5520848	-0.2913252	0.0000000	-0.2919998	0.0938641	0.1512094	1.5707964	-0.0000000	-2.0943990	0.7576141	0.2248640	0.8202257	1.0450898	-0.7576141	0.0000000	-0.0000001	-0.1754044	0.1754045	-0.0000000	0.0000000	0.0000000	1	
1.4570000	1.3392502	0.1604405	-1.7115167	-1.5510762	-0.2920565	0.0000000	-0.2919999	0.0936948	0.1513786	1.5707964	-0.0000000	-2.0943990	0.7315043	0.2152637	0.7934217	1.0086854	-0.7315043	0.0000000	0.0000001	-0.1693009	0.1693010	-0.0000000	0.0000000	0.0000000	1	
1.4580000	1.3399550	0.1606470	-1.7107515	-1.5501044	-0.2927613	0.0000000	-0.2919999	0.0935317	0.1515418	1.5707964	-0.0000000	-2.0943990	0.7049118	0.2057192	0.7659384	0.9716576	-0.7049118	0.0000000	-0.0000000	-0.1630922	0.1630922	-0.0000000	0.0000000	0.0000000	1	
1.4590000	1.3406336	0.1608441	-1.7100135	-1.5491693	-0.2934399	0.0000000	-0.2919999	0.0933748	0.1516987	1.5707964	-0.0000000	-2.0943990	0.6785859	0.1964451	0.7385930	0.9350381	-0.6785859	0.0000000	-0.0000000	-0.1569513	0.1569513	-0.0000000	0.0000000	0.0000000	1	
1.4600000	1.3412860	0.1610322	-1.7093028	-1.5482705	-0.2940923	0.0000000	-0.2919999	0.0932239	0.1518496	1.5707964	-0.0000000	-2.0943990	0.6524515	0.1874099	0.7113114	0.8987213	-0.6524515	0.0000000	0.0000000	-0.1508606	0.1508606	-0.0000000	0.0000000	0.0000000	1	
1.4610000	1.3419124	0.1612114	-1.7086192	-1.5474077	-0.2947188	0.0000000	-0.2919999	0.0930791	0.1519944	1.5707964	-0.0000000	-2.0943990	0.6259957	0.1784570	0.6835418	0.8619988	-0.6259957	0.0000000	-0.0000002	-0.1447011	0.1447012	-0.0000000	0.0000000	0.0000000	1	
1.4620000	1.3425131	0.1613820	-1.7079628	-1.5465807	-0.2953194	0.0000000	-0.2919999	0.0929402	0.1521333	1.5707964	-0.0000000	-2.0943990	0.6001867	0.1698566	0.6563455	0.8262021	-0.6001867	0.0000000	-0.0000002	-0.1386965	0.1386965	-0.0000000	0.0000000	0.0000000	1	
1.4630000	1.3430883	0.1615441	-1.7073333	-1.5457891	-0.2958946	0.0000000	-0.2919999	0.0928073	0.1522661	1.5707964	-0.0000000	-2.0943990	0.5748286	0.1615417	0.6295178	0.7910594	-0.5748286	-0.0000000	-0.0000001	-0.1328011	0.1328011	-0.0000000	0.0000000	0.0000000	1	
1.4640000	1.3436382	0.1616981	-1.7067307	-1.5450325	-0.2964445	0.0000000	-0.2919999	0.0926803	0.1523932	1.5707964	-0.0000000	-2.0943990	0.5498710	0.1534881	0.6030109	0.7564989	-0.5498710	-0.0000000	-0.0000000	-0.1270029	0.1270029	-0.0000000	0.0000000	0.0000000	1	
1.4650000	1.3441630	0.1618441	-1.7061546	-1.5443105	-0.2969694	0.0000000	-0.2919999	0.0925591	0.1525144	1.5707964	-0.0000000	-2.0943990	0.5248459	0.1455553	0.5763195	0.7218748	-0.5248459	0.0000000	-0.0000000	-0.1211935	0.1211935	-0.0000000	0.0000000	0.0000000	1	
