1420      	      1.4190000	     0.28092913	      2.1139324	      5.1043683	     -8.7122059	     -7.1748674	     -2.9344730	     0.78564971	      2.6394543	     -11.320147	      30.557273	     -25.237826	      23.414167	     -60.736228	     -47.020540	     -97.903145	      659.95849	      562.00844	      772.96860
1421      	      1.4200000	     0.28168442	      2.1165474	      5.0930006	     -8.6813159	     -7.1998149	     -2.9106703	     0.72494981	      2.5896655	     -11.414013	      31.224821	     -24.650091	      24.192674	     -60.637162	     -51.786382	     -90.958273	      672.66396	      606.05099	      782.09377
1422      	      1.4210000	     0.28237911	      2.1191101	      5.0815426	     -8.6497524	     -7.2241529	     -2.8860851	     0.66448988	      2.5350205	     -11.500818	      31.903863	     -24.018506	      24.978845	     -60.309812	     -56.615174	     -83.942388	      683.11345	      648.94839	      788.62336
1423      	      1.4220000	     0.28301356	      2.1216157	      5.0700015	     -8.6175049	     -7.2478368	     -2.8607109	     0.60451029	      2.4751676	     -11.580049	      32.592599	     -23.341817	      25.770338	     -59.736042	     -61.969398	     -76.145547	      692.02524	      694.53120	      792.95651
1424      	      1.4230000	     0.28358837	      2.1240586	      5.0583852	     -8.5845647	     -7.2708212	     -2.8345436	     0.54523763	      2.4097935	     -11.651204	      33.288800	     -22.619430	      26.564478	     -58.944826	     -67.611764	     -67.863566	      698.54960	      740.39429	      794.50739
1425      	      1.4240000	     0.28410435	      2.1264333	      5.0467021	     -8.5509256	     -7.2930599	     -2.8075820	     0.48689372	      2.3385082	     -11.713613	      33.989995	     -21.850384	      27.358358	     -57.910617	     -73.801131	     -58.649104	      702.53826	      788.31604	      792.98050
1426      	      1.4250000	     0.28456253	      2.1287336	      5.0349611	     -8.5165840	     -7.3145064	     -2.7798280	     0.42966692	      2.2610149	     -11.766671	      34.693304	     -21.034676	      28.148839	     -56.702490	     -80.232140	     -48.878194	      703.40036	      835.67925	      788.16140
1427      	      1.4260000	     0.28496413	      2.1309530	      5.0231722	     -8.4815394	     -7.3351132	     -2.7512867	     0.37376107	      2.1768327	     -11.809412	      35.395505	     -20.171125	      28.932382	     -55.343673	     -86.909085	     -38.461495	      700.90619	      882.47390	      779.91324
1428      	      1.4270000	     0.28531054	      2.1330849	      5.0113460	     -8.4457946	     -7.3548327	     -2.7219668	     0.31932581	      2.0856619	     -11.841043	      36.092979	     -19.260007	      29.705317	     -53.813450	     -94.044217	     -26.967057	      694.63852	      930.10121	      767.75242
1429      	      1.4280000	     0.28560332	      2.1351219	      4.9994942	     -8.4093564	     -7.3736171	     -2.6918809	     0.26650327	      1.9871375	     -11.860552	      36.781669	     -18.301225	      30.463606	     -52.125435	     -101.64679	     -14.232336	      683.94637	      978.42606	      751.15694
1430      	      1.4290000	     0.28584413	      2.1370566	      4.9876294	     -8.3722357	     -7.3914191	     -2.6610459	     0.21540235	      1.8809590	     -11.866897	      37.457126	     -17.295147	      31.202990	     -50.368299	     -109.40391	    -0.63581138	      668.78531	      1025.4414	      730.45314
1431      	      1.4300000	     0.28603472	      2.1388812	      4.9757651	     -8.3344481	     -7.4081920	     -2.6294827	     0.16607648	      1.7669853	     -11.859173	      38.114784	     -16.243059	      31.919334	     -48.575361	     -117.25908	      13.844856	      649.00737	      1070.9614	      705.63612
1432      	      1.4310000	     0.28617691	      2.1405878	      4.9639162	     -8.2960140	     -7.4238898	     -2.5972168	     0.11860567	      1.6448956	     -11.835973	      38.749093	     -15.145126	      32.607515	     -46.705835	     -125.43946	      29.829293	      623.35050	      1116.3586	      675.41904
1433      	      1.4320000	     0.28627254	      2.1421683	      4.9520986	     -8.2569593	     -7.4384678	     -2.5642784	    0.072961687	      1.5147826	     -11.796498	      39.355127	     -14.003723	      33.263395	     -44.889325	     -133.44384	      46.510167	      592.89151	      1159.0152	      641.26867
1434      	      1.4330000	     0.28632346	      2.1436146	      4.9403292	     -8.2173155	     -7.4518829	     -2.5307028	    0.029154892	      1.3765320	     -11.739325	      39.926599	     -12.819924	      33.881469	     -43.067578	     -141.54795	      64.694657	      555.81403	      1200.5775	      601.33546
1435      	      1.4340000	     0.28633143	      2.1449188	      4.9286261	     -8.1771194	     -7.4640945	     -2.4965295	   -0.012913250	      1.2304800	     -11.663792	      40.458451	     -11.596940	      34.457731	     -41.367906	     -149.22362	      83.395827	      513.94141	      1238.5803	      557.70982
1436      	      1.4350000	     0.28629820	      2.1460730	      4.9170083	     -8.1364142	     -7.4750643	     -2.4618033	   -0.053305730	      1.0767977	     -11.568613	      40.944011	     -10.336904	      34.986580	     -39.737540	     -156.69439	      103.43619	      465.10159	      1274.3693	      508.23344
1437      	      1.4360000	     0.28622533	      2.1470700	      4.9054955	     -8.0952484	     -7.4847573	     -2.4265733	   -0.092186367	     0.91611273	     -11.453425	      41.378545	     -9.0438996	      35.464476	     -38.291283	     -163.44555	      123.65582	      411.95569	      1305.7722	      455.65152
1438      	      1.4370000	     0.28611429	      2.1479030	      4.8941085	     -8.0536765	     -7.4931420	     -2.3908934	    -0.12968877	     0.74893708	     -11.317261	      41.755526	     -7.7211816	      35.886118	     -36.985375	     -169.63573	      144.86005	      352.06294	      1333.7932	      397.56748
1439      	      1.4380000	     0.28596634	      2.1485660	      4.8828680	     -8.0117579	     -7.5001913	     -2.3548208	    -0.16603058	     0.57619998	     -11.160213	      42.071116	     -6.3736281	      36.248822	     -35.912216	     -174.81839	      165.75732	      288.93088	      1356.7194	      337.35169
1440      	      1.4390000	     0.28578255	      2.1490538	      4.8717953	     -7.9695570	     -7.5058824	     -2.3184172	    -0.20140619	     0.39876449	     -10.981811	      42.319586	     -5.0055373	      36.548036	     -35.039640	     -179.08222	      187.10807	      219.95010	      1375.2010	      272.44832
1441      	      1.4400000	     0.28556377	      2.1493624	      4.8609113	     -7.9271419	     -7.5101974	     -2.2817464	    -0.23606944	     0.21781731	     -10.782720	      42.498583	     -3.6223486	      36.782313	     -34.429317	     -182.10963	      207.56946	      149.35960	      1388.1499	      206.73921
1442      	      1.4410000	     0.28531057	      2.1494887	      4.8502368	     -7.8845847	     -7.5131237	     -2.2448756	    -0.27025896	    0.034522272	     -10.563089	      42.603829	     -2.2291533	      36.948275	     -34.062369	     -183.92136	      227.83909	      74.474453	      1395.8729	      137.58452
1443      	      1.4420000	     0.28502332	      2.1494311	      4.8397916	     -7.8419591	     -7.5146542	     -2.2078727	    -0.30424272	    -0.14977797	     -10.324189	      42.634925	    -0.83157383	      37.045986	     -33.964287	     -184.38156	      246.64337	   -0.028169817	      1398.0300	      69.138565
1444      	      1.4430000	     0.28470207	      2.1491893	      4.8295946	     -7.7993407	     -7.5147872	     -2.1708073	    -0.33828229	    -0.33372846	     -10.066817	      42.589541	     0.56490779	      37.073549	     -34.129796	     -183.45235	      264.54609	     -76.564656	      1394.6218	     -1.0102072
1445      	      1.4440000	     0.28434665	      2.1487642	      4.8196635	     -7.7568050	     -7.5135265	     -2.1337486	    -0.37263634	    -0.51597205	     -9.7927507	      42.469364	      1.9549423	      37.032557	     -34.549334	     -181.19289	      280.60596	     -151.03464	      1386.0339	     -69.300286
1446      	      1.4450000	     0.28395660	      2.1481584	      4.8100143	     -7.7144272	     -7.5108813	     -2.0967654	    -0.40756563	    -0.69511565	     -9.5033759	      42.274351	      3.3331552	      36.922812	     -35.214876	     -177.60452	      294.94607	     -223.91781	      1372.3421	     -136.37406
1447      	      1.4460000	     0.28353124	      2.1473754	      4.8006612	     -7.6722804	     -7.5068658	     -2.0599252	    -0.44330348	    -0.86990681	     -9.2007278	      42.007696	      4.6947870	      36.746888	     -36.120237	     -172.73480	      307.52766	     -294.83790	      1353.8112	     -202.08527
1448      	      1.4470000	     0.28306965	      2.1464204	      4.7916167	     -7.6304349	     -7.5014988	     -2.0232931	    -0.48007585	     -1.0391373	     -8.8867205	      41.672309	      6.0352930	      36.506904	     -37.259865	     -166.61322	      318.23707	     -363.18659	      1330.5777	     -266.08093
1449      	      1.4480000	     0.28257067	      2.1452994	      4.7828909	     -7.5889576	     -7.4948037	     -1.9869320	    -0.51808812	     -1.2017173	     -8.5633694	      41.272018	      7.3505862	      36.205658	     -38.556006	     -159.66750	      326.59872	     -425.26238	      1304.2584	     -325.04656
1450      	      1.4490000	     0.28203300	      2.1440195	      4.7744924	     -7.5479109	     -7.4868072	     -1.9509011	    -0.55750739	     -1.3567789	     -8.2327620	      40.811888	      8.6374008	      35.846973	     -40.053114	     -151.68602	      333.14615	     -484.04245	      1274.0277	     -381.93115
1451      	      1.4500000	     0.28145513	      2.1425887	      4.7664272	     -7.5073524	     -7.4775395	     -1.9152562	    -0.59849935	     -1.5034824	     -7.8968161	      40.296463	      9.8925331	      35.434050	     -41.647966	     -143.22778	      337.59725	     -536.06767	      1241.9383	     -433.49203
1452      	      1.4510000	     0.28083543	      2.1410155	      4.7586999	     -7.4673347	     -7.4670335	     -1.8800498	    -0.64118222	     -1.6412530	     -7.5574283	      39.731332	      11.113710	      34.971036	     -43.390128	     -134.05073	      340.33647	     -583.79951	      1207.0023	     -482.20053
1453      	      1.4520000	     0.28017217	      2.1393093	      4.7513129	     -7.4279046	     -7.4553242	     -1.8453297	    -0.68565556	     -1.7696342	     -7.2163276	      39.121965	      12.299028	      34.461926	     -45.236577	     -124.39773	      341.39679	     -626.30203	      1170.0478	     -527.19621
1454      	      1.4530000	     0.27946350	      2.1374795	      4.7442673	     -7.3891036	     -7.4424479	     -1.8111399	    -0.73198293	     -1.8883701	     -6.8750735	      38.474031	      13.447261	      33.910940	     -47.100895	     -114.73109	      340.96041	     -662.39105	      1132.7543	     -567.15636
1455      	      1.4540000	     0.27870755	      2.1355359	      4.7375624	     -7.3509678	     -7.4284426	     -1.7775206	    -0.78022450	     -1.9972204	     -6.5350472	      37.792648	      14.557131	      33.321753	     -49.043938	     -104.72441	      339.19352	     -693.90465	      1093.7494	     -604.03778
1456      	      1.4550000	     0.27790240	      2.1334884	      4.7311964	     -7.3135278	     -7.4133467	     -1.7445079	    -0.83039039	     -2.0961984	     -6.1974279	      37.083221	      15.628240	      32.698458	     -50.888548	     -95.282330	      336.48094	     -718.81628	      1056.4817	     -635.24298
1457      	      1.4560000	     0.27704613	      2.1313468	      4.7251664	     -7.2768091	     -7.3971992	     -1.7121339	    -0.88246729	     -2.1854197	     -5.8631815	      36.350792	      16.660497	      32.044913	     -52.859194	     -85.236297	      332.64205	     -740.70454	      1016.2293	     -665.09686
1458      	      1.4570000	     0.27613684	      2.1291207	      4.7194686	     -7.2408323	     -7.3800386	     -1.6804270	    -0.93641113	     -2.2651377	     -5.5330512	      35.600132	      17.654272	      31.364877	     -54.701267	     -75.862158	      328.27361	     -757.07305	      977.98165	     -690.09381
1459      	      1.4580000	     0.27517270	      2.1268196	      4.7140987	     -7.2056136	     -7.3619035	     -1.6494120	    -0.99217910	     -2.3355581	     -5.2076474	      34.835407	      18.609659	      30.661552	     -56.510014	     -66.626940	      323.31485	     -769.54172	      939.51234	     -712.19508
1460      	      1.4590000	     0.27415190	      2.1244526	      4.7090516	     -7.1711649	     -7.3428320	     -1.6191106	     -1.0496980	     -2.3969947	     -4.8873963	      34.060549	      19.527109	      29.938083	     -58.194411	     -57.945373	      318.12383	     -777.99987	      902.48163	     -730.75990
1461      	      1.4600000	     0.27307274	      2.1220285	      4.7043221	     -7.1374947	     -7.3228618	     -1.5895416	     -1.1088724	     -2.4498156	     -4.5725653	      33.279134	      20.407233	      29.197421	     -59.794486	     -49.553671	      312.67739	     -783.18588	      865.72790	     -746.70614
1462      	      1.4610000	     0.27193364	      2.1195557	      4.6999046	     -7.1046077	     -7.3020298	     -1.5607206	     -1.1695850	     -2.4944402	     -4.2632720	      32.494388	      21.250816	      28.442333	     -61.284930	     -41.513358	      307.11416	     -785.34524	      829.44617	     -760.12385
1463      	      1.4620000	     0.27073310	      2.1170423	      4.6957937	     -7.0725060	     -7.2803722	     -1.5326609	     -1.2316995	     -2.5313167	     -3.9595067	      31.709172	      22.058737	      27.675377	     -62.614096	     -34.033210	      301.68140	     -784.79529	      794.55987	     -770.91958
1464      	      1.4630000	     0.26946981	      2.1144956	      4.6919838	     -7.0411887	     -7.2579241	     -1.5053731	     -1.2950664	     -2.5608893	     -3.6611679	      30.926004	      22.831841	      26.898878	     -63.831623	     -26.741401	      296.19370	     -781.77424	      759.29126	     -779.80238
1465      	      1.4640000	     0.26814261	      2.1119228	      4.6884696	     -7.0106526	     -7.2347198	     -1.4788656	     -1.3595145	     -2.5836502	     -3.3680348	      30.147060	      23.571207	      26.115008	     -64.855903	     -20.023635	      291.01474	     -776.66544	      725.46053	     -786.44439
1466      	      1.4650000	     0.26675048	      2.1093304	      4.6852460	     -6.9808925	     -7.2107928	     -1.4531449	     -1.4248726	     -2.5999978	     -3.0798880	      29.374285	      24.277458	      25.325662	     -65.694403	     -13.743213	      286.10956	     -769.69794	      692.42608	     -791.18538
1467      	      1.4660000	     0.26529262	      2.1067248	      4.6823082	     -6.9519014	     -7.1861757	     -1.4282155	     -1.4909479	     -2.6103782	     -2.7964122	      28.609336	      24.951479	      24.532628	     -66.320316	     -8.0299789	      281.63662	     -761.34708	      660.94813	     -794.13473
1468      	      1.4670000	     0.26376841	      2.1041115	      4.6796517	     -6.9236707	     -7.1609004	     -1.4040803	     -1.5575404	     -2.6151788	     -2.5172888	      27.853708	      25.593870	      23.737511	     -66.751586	     -2.6020511	      277.42045	     -751.44728	      629.52445	     -795.58659
1469      	      1.4680000	     0.26217744	      2.1014961	      4.6772723	     -6.8961905	     -7.1349982	     -1.3807407	     -1.6244326	     -2.6148496	     -2.2421109	      27.108552	      26.205637	      22.941796	     -66.960464	      2.3505401	      273.64423	     -740.54986	      599.29069	     -795.61807
1470      	      1.4690000	     0.26051952	      2.0988835	      4.6751663	     -6.8694497	     -7.1084994	     -1.3581965	     -1.6914027	     -2.6097221	     -1.9705322	      26.375049	      26.787143	      22.146817	     -66.942921	      7.0003087	      270.20343	     -728.48064	      569.26096	     -794.35701
1471      	      1.4700000	     0.25879469	      2.0962781	      4.6733302	     -6.8434363	     -7.0814336	     -1.3364464	     -1.7582211	     -2.6002468	     -1.7020973	      25.653865	      27.339587	      21.353746	     -66.696641	      11.193165	      267.22728	     -715.87238	      540.52854	     -792.00332
1472      	      1.4710000	     0.25700321	      2.0936843	      4.6717611	     -6.8181374	     -7.0538300	     -1.3154880	     -1.8246454	     -2.5866869	     -1.4364734	      24.945997	      27.863009	      20.563701	     -66.200369	      15.146729	      264.57293	     -702.24400	      511.68518	     -788.54854
1473      	      1.4720000	     0.25514560	      2.0911060	      4.6704565	     -6.7935397	     -7.0257169	     -1.2953177	     -1.8904435	     -2.5694484	     -1.1732240	      24.251795	      28.358551	      19.777570	     -65.477031	      18.688299	      262.35619	     -688.39012	      484.09650	     -784.28893
1474      	      1.4730000	     0.25322262	      2.0885466	      4.6694140	     -6.7696290	     -6.9971223	     -1.2759312	     -1.9553552	     -2.5487678	    -0.91202487	      23.572051	      28.826189	      18.996279	     -64.484522	      22.014505	      260.45154	     -673.70571	      456.33748	     -779.10760
1475      	      1.4740000	     0.25123527	      2.0860095	      4.6686319	     -6.7463907	     -6.9680735	     -1.2573233	     -2.0191529	     -2.5249996	    -0.65248903	      22.906896	      29.266961	      18.220467	     -63.273274	      24.982019	      258.92788	     -659.00478	      429.72563	     -773.37021
1476      	      1.4750000	     0.24918479	      2.0834976	      4.6681086	     -6.7238100	     -6.9385975	     -1.2394882	     -2.0815646	     -2.4983545	    -0.39432147	      22.256968	      29.680781	      17.450889	     -61.779853	      27.756838	      257.68666	     -643.61475	      402.89101	     -766.87637
1477      	      1.4760000	     0.24707267	      2.0810136	      4.6678429	     -6.7018717	     -6.9087206	     -1.2224193	     -2.1423737	     -2.4691407	    -0.13719882	      21.622238	      30.068598	      16.687963	     -60.082561	      30.220358	      256.75799	     -628.35877	      377.11323	     -760.04254
1478      	      1.4770000	     0.24490067	      2.0785601	      4.6678339	     -6.6805602	     -6.8784691	     -1.2061098	     -2.2013029	     -2.4375463	     0.11913029	      21.003232	      30.430280	      15.932285	     -58.096882	      32.510818	      256.06847	     -612.51675	      351.07120	     -752.60453
1479      	      1.4780000	     0.24267076	      2.0761392	      4.6680810	     -6.6598600	     -6.8478685	     -1.1905522	     -2.2581533	     -2.4038397	     0.37491884	      20.399809	      30.766701	      15.184086	     -55.928593	      34.530642	      255.61807	     -596.91451	      326.01405	     -745.01260
1480      	      1.4790000	     0.24038516	      2.0737531	      4.6685836	     -6.6397552	     -6.8169443	     -1.1757389	     -2.3126493	     -2.3681903	     0.63036590	      19.812415	      31.077697	      14.443818	     -53.472904	      36.393101	      255.35528	     -580.79961	      300.66399	     -736.95587
1481      	      1.4800000	     0.23804631	      2.0714034	      4.6693416	     -6.6202299	     -6.7857214	     -1.1616619	     -2.3646160	     -2.3308333	     0.88565281	      19.240831	      31.364086	      13.711548	     -50.861850	      38.018861	      255.25860	     -564.99660	      276.24445	     -728.90301
1482      	      1.4810000	     0.23565687	      2.0690919	      4.6703549	     -6.6012681	     -6.7542245	     -1.1483130	     -2.4137866	     -2.2919236	      1.1409223	      18.685448	      31.625682	      12.987598	     -47.971895	      39.498681	      255.29420	     -548.73288	      251.51788	     -720.51188
1483      	      1.4820000	     0.23321972	      2.0668200	      4.6716235	     -6.5828537	     -6.7224780	     -1.1356840	     -2.4600158	     -2.2516694	      1.3962873	      18.145994	      31.863268	      12.271900	     -44.957600	      40.770157	      255.42756	     -532.82080	      227.67140	     -712.25135
1484      	      1.4830000	     0.23073792	      2.0645890	      4.6731476	     -6.5649706	     -6.6905061	     -1.1237664	     -2.5030533	     -2.2102159	      1.6518341	      17.622819	      32.076651	      11.564661	     -41.690667	      41.899641	      255.63716	     -516.53606	      203.59317	     -703.79207
1485      	      1.4840000	     0.22821472	      2.0623999	      4.6749273	     -6.5476027	     -6.6583326	     -1.1125519	     -2.5427855	     -2.1677484	      1.9076137	      17.115631	      32.266568	      10.865708	     -38.316222	      42.849229	      255.88523	     -500.53710	      180.22841	     -695.51858
1486      	      1.4850000	     0.22565354	      2.0602538	      4.6769629	     -6.5307339	     -6.6259810	     -1.1020321	     -2.5789915	     -2.1244077	      2.1636587	      16.624722	      32.432880	      10.175131	     -34.784568	      43.646122	      256.15167	     -484.51536	      157.10746	     -687.30967
1487      	      1.4860000	     0.22305795	      2.0581514	      4.6792547	     -6.5143479	     -6.5934746	     -1.0921989	     -2.6115704	     -2.0803571	      2.4199688	      16.149888	      32.576152	      9.4927254	     -31.083265	      44.300441	      256.41373	     -468.35013	      134.04385	     -679.13930
1488      	      1.4870000	     0.22043166	      2.0560933	      4.6818029	     -6.4984287	     -6.5608363	     -1.0830440	     -2.6403824	     -2.0357419	      2.6765252	      15.691178	      32.696575	      8.8183853	     -27.205391	      44.813663	      256.65029	     -451.96492	      110.93157	     -671.00589
1489      	      1.4880000	     0.21777849	      2.0540800	      4.6846078	     -6.4829601	     -6.5280890	     -1.0745594	     -2.6653110	     -1.9907063	      2.9332875	      15.248604	      32.794390	      8.1519546	     -23.345465	      45.169317	      256.83188	     -436.10006	      88.804650	     -663.30147
1490      	      1.4890000	     0.21510236	      2.0521120	      4.6876695	     -6.4679261	     -6.4952550	     -1.0667375	     -2.6862993	     -1.9453938	      3.1901960	      14.822007	      32.870065	      7.4931714	     -19.310260	      45.392926	      256.95170	     -419.87953	      66.433273	     -655.62073
1491      	      1.4900000	     0.21240725	      2.0501893	      4.6909882	     -6.4533107	     -6.4623563	     -1.0595706	     -2.7032434	     -1.8999413	      3.4471770	      14.411491	      32.923710	      6.8418763	     -15.326863	      45.474934	      256.98948	     -404.14813	      44.983009	     -648.38360
1492      	      1.4910000	     0.20969724	      2.0483121	      4.6945639	     -6.4390978	     -6.4294148	     -1.0530513	     -2.7161120	     -1.8544849	      3.7041432	      14.016943	      32.955731	      6.1977920	     -11.218331	      45.424827	      256.93660	     -388.12950	      23.389072	     -641.24312
1493      	      1.4920000	     0.20697641	      2.0464803	      4.6983965	     -6.4252714	     -6.3964520	     -1.0471727	     -2.7248724	     -1.8091583	      3.9609964	      13.638323	      32.966430	      5.5606636	     -7.0516147	      45.238874	      256.77955	     -372.02343	      1.9327492	     -634.31093
1494      	      1.4930000	     0.20424887	      2.0446937	      4.7024858	     -6.4118158	     -6.3634889	     -1.0419278	     -2.7295316	     -1.7640915	      4.2176315	      13.275511	      32.956216	      4.9301925	     -2.9778506	      44.927879	      256.51824	     -356.34269	     -18.708877	     -627.80943
1495      	      1.4940000	     0.20151874	      2.0429520	      4.7068316	     -6.3987151	     -6.3305465	     -1.0373101	     -2.7300635	     -1.7194163	      4.4739350	      12.928580	      32.925245	      4.3061558	      1.1780263	      44.479029	      256.13587	     -340.34604	     -39.512948	     -621.43551
1496      	      1.4950000	     0.19879012	      2.0412547	      4.7114335	     -6.3859534	     -6.2976453	     -1.0333134	     -2.7265137	     -1.6752588	      4.7297932	      12.597393	      32.873945	      3.6882416	      5.0733719	      43.934916	      255.66484	     -325.29160	     -58.856477	     -615.67918
1497      	      1.4960000	     0.19606707	      2.0396012	      4.7162910	     -6.3735150	     -6.2648054	     -1.0299317	     -2.7189421	     -1.6317410	      4.9850927	      12.281819	      32.802730	      3.0761467	      9.2153693	      43.222413	      255.03983	     -309.15592	     -79.340202	     -609.76661
1498      	      1.4970000	     0.19335355	      2.0379909	      4.7214035	     -6.3613846	     -6.2320463	     -1.0271593	     -2.7074437	     -1.5889789	      5.2397253	      11.981648	      32.712105	      2.4695479	      13.096902	      42.420939	      254.33012	     -293.85048	     -98.530080	     -604.40412
1499      	      1.4980000	     0.19065347	      2.0364230	      4.7267702	     -6.3495466	     -6.1993876	     -1.0249908	     -2.6920794	     -1.5470943	      5.4935787	      11.696857	      32.602333	      1.8681993	      16.949909	      41.489073	      253.50161	     -278.41629	     -117.65012	     -599.23222
1500      	      1.4990000	     0.18797065	      2.0348964	      4.7323903	     -6.3379857	     -6.1668480	     -1.0234212	     -2.6729456	     -1.5062039	      5.7465482	      11.427336	      32.473775	      1.2718348	      20.608181	      40.466947	      252.59364	     -263.47207	     -135.94576	     -594.44351
1501      	      1.5000000	     0.18530881	      2.0334102	      4.7382630	     -6.3266868	     -6.1344462	     -1.0224456	     -2.6501572	     -1.4664202	      5.9985377	      11.172947	      32.326817	     0.68019455	      24.184237	      39.325879	      251.58586	     -248.52149	     -154.04337	     -589.85695
1502      	      1.5010000	     0.18267152	      2.0319632	      4.7443870	     -6.3156348	     -6.1022004	     -1.0220593	     -2.6238509	     -1.4278500	      6.2494621	      10.933505	      32.161886	    0.093022521	      27.651466	      38.069359	      250.48806	     -233.62566	     -171.87856	     -585.47763
1503      	      1.5020000	     0.18006224	      2.0305540	      4.7507615	     -6.3048149	     -6.0701283	     -1.0222581	     -2.5941797	     -1.3905945	      6.4992486	      10.708791	      31.979433	    -0.48992505	      30.914494	      36.733006	      249.33886	     -219.16454	     -189.01605	     -581.39313
1504      	      1.5030000	     0.17748424	      2.0291815	      4.7573851	     -6.2942123	     -6.0382473	     -1.0230378	     -2.5613019	     -1.3547522	      6.7478349	      10.498591	      31.779880	     -1.0688652	      34.128402	      35.249246	      248.08966	     -204.40986	     -206.33592	     -577.37608
1505      	      1.5040000	     0.17494065	      2.0278440	      4.7642568	     -6.2838129	     -6.0065741	     -1.0243946	     -2.5254059	     -1.3204074	      6.9951802	      10.302576	      31.563764	     -1.6440192	      37.114419	      33.694745	      246.81581	     -190.14117	     -222.93991	     -573.61529
1506      	      1.5050000	     0.17243439	      2.0265401	      4.7713751	     -6.2736025	     -5.9751252	     -1.0263246	     -2.4866496	     -1.2876590	      7.2412415	      10.120582	      31.331404	     -2.2155357	      39.921026	      32.048540	      245.51039	     -176.12035	     -239.13473	     -570.01508
1507      	      1.5060000	     0.16996824	      2.0252682	      4.7787388	     -6.2635672	     -5.9439166	     -1.0288245	     -2.4452234	     -1.2565885	      7.4860014	      9.9523003	      31.083263	     -2.7835705	      42.477839	      30.358919	      244.22143	     -162.70849	     -254.53343	     -566.63356
1508      	      1.5070000	     0.16754478	      2.0240264	      4.7863466	     -6.2536933	     -5.9129639	     -1.0318906	     -2.4013041	     -1.2272862	      7.7294471	      9.7975080	      30.819675	     -3.3482253	      44.898530	      28.552605	      242.90464	     -149.30507	     -269.85578	     -563.28532
1509      	      1.5080000	     0.16516640	      2.0228130	      4.7941973	     -6.2439678	     -5.8822822	     -1.0355198	     -2.3551083	     -1.1998118	      7.9716003	      9.6557639	      30.541197	     -3.9096212	      47.086420	      26.700940	      241.62471	     -136.43908	     -284.52477	     -560.06708
1510      	      1.5090000	     0.16283527	      2.0216261	      4.8022894	     -6.2343775	     -5.8518864	     -1.0397088	     -2.3068122	     -1.1742563	      8.2124736	      9.5268574	      30.248089	     -4.4677845	      49.105815	      24.750953	      240.35788	     -123.73517	     -299.00257	     -556.84688
1511      	      1.5100000	     0.16055339	      2.0204638	      4.8106218	     -6.2249100	     -5.8217907	     -1.0444543	     -2.2566543	     -1.1506487	      8.4521325	      9.4101757	      29.941038	     -5.0228040	      50.880291	      22.783405	      239.16803	     -111.70489	     -312.73533	     -553.71565
1512      	      1.5110000	     0.15832254	      2.0193241	      4.8191933	     -6.2155531	     -5.7920090	     -1.0497533	     -2.2048032	     -1.1290873	      8.6906121	      9.3055474	      29.620194	     -5.5746146	      52.491858	      20.708977	      238.01471	     -99.803173	     -326.38381	     -550.48905
1513      	      1.5120000	     0.15614427	      2.0182050	      4.8280027	     -6.2062951	     -5.7625547	     -1.0556025	     -2.1514946	     -1.1095846	      8.9280097	      9.2122945	      29.286254	     -6.1232433	      53.863373	      18.635040	      236.96952	     -88.643088	     -339.27477	     -547.29160
1514      	      1.5130000	     0.15401998	      2.0171042	      4.8370489	     -6.1971247	     -5.7334409	     -1.0619987	     -2.0969036	     -1.0922309	      9.1643942	      9.1301711	      28.939379	     -6.6685529	      55.064151	      16.461769	      235.99542	     -77.691595	     -352.06446	     -543.92412
1515      	      1.5140000	     0.15195082	      2.0160198	      4.8463312	     -6.1880313	     -5.7046800	     -1.0689385	     -2.0412543	     -1.0770268	      9.3998891	      9.0584606	      28.580244	     -7.2105004	      56.039424	      14.301040	      235.15403	     -67.514910	     -364.12168	     -540.51696
1516      	      1.5150000	     0.14993777	      2.0149494	      4.8558485	     -6.1790044	     -5.6762844	     -1.0764185	     -1.9847243	     -1.0640549	      9.6345962	      8.9968395	      28.209026	     -7.7488695	      56.840500	      12.048291	      234.41751	     -57.630453	     -376.05998	     -536.85790
1517      	      1.5160000	     0.14798160	      2.0138909	      4.8656001	     -6.1700345	     -5.6482658	     -1.0844350	     -1.9275222	     -1.0533051	      9.8686618	      8.9445543	      27.826380	     -8.2835473	      57.434102	      9.8188097	      233.83427	     -48.551313	     -387.28925	     -533.09145
1518      	      1.5170000	     0.14608289	      2.0128420	      4.8755856	     -6.1611123	     -5.6206355	     -1.0929842	     -1.8698238	     -1.0448528	      10.102219	      8.9012017	      27.432496	     -8.8142335	      57.853985	      7.5040287	      233.38807	     -39.850684	     -398.37979	     -528.98566
1519      	      1.5180000	     0.14424205	      2.0118005	      4.8858045	     -6.1522293	     -5.5934043	     -1.1020621	     -1.8118195	     -1.0386788	      10.335432	      8.8659945	      27.028012	     -9.3407470	      58.087108	      5.2216559	      233.11124	     -31.982178	     -408.78196	     -524.70795
1520      	      1.5190000	     0.14245930	      2.0107639	      4.8962564	     -6.1433777	     -5.5665830	     -1.1116642	     -1.7536802	     -1.0348521	      10.568463	      8.8384481	      26.613137	     -9.8627001	      58.150442	      2.8597539	      233.00135	     -24.579969	     -419.02205	     -519.99999
