1.0860000	1.5828987	-2.7891686	-0.2394387	0.5946356	-4.6900025	2.1335624	17.7845310	3.6760190	14.2174100	11.1071180	13.8550660	23.1092020	-1256.3261835	-3.2402194	157.0850775	-1264.1344096	-700.8124039	1350.6721902	
1.0870000	1.6000636	-2.7854951	-0.2251426	0.6051101	-4.6764818	2.1573414	16.5538630	3.6701367	14.3748800	9.8414489	13.2013130	24.4438110	-1204.1136254	-8.1273846	157.3572407	-1266.5533298	-610.2584380	1320.1065995	
1.0880000	1.6160266	-2.7818297	-0.2106894	0.6143182	-4.6635699	2.1824403	15.3831050	3.6600440	14.5310890	8.5747901	12.6369970	25.7492280	-1137.9013089	-11.7148096	154.6569952	-1266.4909937	-522.0717824	1292.1702322	
1.0890000	1.6308534	-2.7781760	-0.1960818	0.6222599	-4.6511793	2.2088311	14.2828040	3.6470607	14.6830810	7.3088273	12.1579460	27.0283450	-1063.8135702	-13.9717232	148.9932314	-1265.3890282	-439.3532075	1267.2445353	
1.0900000	1.6446180	-2.7745361	-0.1813257	0.6289363	-4.6392273	2.2364890	13.2591180	3.6324860	14.8278570	6.0440564	11.7584270	28.2839170	-986.5772193	-14.9295567	140.4512445	-1264.2530994	-364.1922035	1245.2907684	
1.0910000	1.6573977	-2.7709111	-0.1664295	0.6343483	-4.6276387	2.2653920	12.3128020	3.6175920	14.9626590	4.7801715	11.4295980	29.5189420	-909.5137398	-14.6773631	129.1854567	-1263.6635463	-297.7387763	1225.9697681	
1.0920000	1.6692692	-2.7673007	-0.1514046	0.6384967	-4.6163473	2.2955208	11.4424230	3.6035321	15.0848550	3.5164578	11.1624200	30.7358150	-834.9062165	-13.3276409	115.3806349	-1263.9011452	-240.5564424	1208.8096525	
1.0930000	1.6803071	-2.7637034	-0.1362649	0.6413810	-4.6052962	2.3268582	10.6448740	3.5913438	15.1919750	2.2520444	10.9476400	31.9363830	-764.2113798	-11.0076404	99.2423481	-1265.0122112	-192.7734884	1193.2802111	
1.0940000	1.6905816	-2.7601171	-0.1210264	0.6430003	-4.5944378	2.3593886	9.9151140	3.5818976	15.2819730	0.9861295	10.7755300	33.1221490	-698.2098297	-7.8567770	80.9942339	-1266.8669863	-154.1602695	1178.8497948	
1.0950000	1.7001587	-2.7565384	-0.1057074	0.6433525	-4.5837336	2.3930977	9.2490454	3.5759947	15.3526220	-0.2819397	10.6375910	34.2937610	-637.3429858	-4.0067926	60.8576303	-1269.2324868	-124.3844639	1165.0176237	
1.0960000	1.7090992	-2.7529637	-0.0903282	0.6424355	-4.5731541	2.4279716	8.6410540	3.5742384	15.4022880	-1.5525017	10.5250310	35.4516750	-581.6620352	0.4046172	39.0665697	-1271.7973937	-102.9000118	1151.3394900	
1.0970000	1.7174585	-2.7493884	-0.0749104	0.6402467	-4.5626777	2.4639965	8.0859368	3.5771125	15.4294770	-2.8255754	10.4298630	36.5958670	-531.0444091	5.2466169	15.8542878	-1274.2171378	-89.1042785	1137.4335056	
1.0980000	1.7252874	-2.7458077	-0.0594773	0.6367836	-4.5522909	2.5011585	7.5792232	3.5850330	15.4326540	-4.1008473	10.3448330	37.7257890	-485.2780277	10.3965830	-8.5475804	-1276.1260902	-82.3804178	1122.9695122	
1.0990000	1.7326314	-2.7422166	-0.0440534	0.6320445	-4.5419870	2.5394431	7.1155893	3.5981712	15.4111000	-5.3776069	10.2631440	38.8409650	-444.0083194	15.7342865	-33.9046021	-1277.1910092	-82.0114329	1107.7136845	
1.1000000	1.7395318	-2.7386096	-0.0286639	0.6260282	-4.5317656	2.5788351	6.6913306	3.6167410	15.3635840	-6.6548431	10.1787770	39.9402490	-406.9240580	21.1529711	-59.9897810	-1277.0681459	-87.3464487	1091.4517988	
1.1010000	1.7460259	-2.7349813	-0.0133351	0.6187351	-4.5216321	2.6193179	6.3021319	3.6407263	15.2897050	-7.9312126	10.0864100	41.0226940	-373.6444076	26.5515980	-86.5790336	-1275.4838298	-97.6696643	1074.0662236	
1.1020000	1.7521466	-2.7313263	0.0019066	0.6101666	-4.5115969	2.6608745	5.9441838	3.6700242	15.1892460	-9.2051555	9.9815142	42.0872600	-343.8026343	31.8406596	-113.4586681	-1272.2142759	-112.2801335	1055.4937402	
1.1030000	1.7579236	-2.7276395	0.0170344	0.6003262	-4.5016746	2.7034861	5.6143903	3.7045100	15.0619030	-10.4748830	9.8601213	43.1326640	-317.0665988	36.9425096	-140.4252256	-1267.0684326	-130.5095315	1035.6987930	
1.1040000	1.7633839	-2.7239156	0.0320213	0.5892190	-4.4918834	2.7471329	5.3100136	3.7440014	14.9074690	-11.7383870	9.7187880	44.1575120	-293.1231893	41.7904919	-167.2858407	-1259.9007055	-151.7064641	1014.6790603	
1.1050000	1.7685512	-2.7201499	0.0468404	0.5768522	-4.4822446	2.7917938	5.0282308	3.7881770	14.7263490	-12.9936630	9.5550349	45.1607670	-271.6609457	46.3300048	-193.8662646	-1250.6638827	-175.2246660	992.5014711	
1.1060000	1.7734471	-2.7163378	0.0614652	0.5632351	-4.4727815	2.8374468	4.7666732	3.8366975	14.5189600	-14.2386690	9.3669169	46.1413650	-252.4008728	50.5189780	-220.0093879	-1239.3591264	-200.4606131	969.2495798	
1.1070000	1.7780907	-2.7124752	0.0758697	0.5483790	-4.4635194	2.8840686	4.5233333	3.8892091	14.2857380	-15.4713330	9.1529452	47.0982200	-235.0924528	54.3270656	-245.5748576	-1226.0327280	-226.8550569	945.0172492	
1.1080000	1.7824993	-2.7085582	0.0900282	0.5322972	-4.4544846	2.9316350	4.2964169	3.9453284	14.0272690	-16.6896510	8.9121719	48.0303510	-219.5066927	57.7353215	-270.4415022	-1210.7864767	-253.8928718	919.9126409	
1.1090000	1.7866885	-2.7045835	0.1039161	0.5150051	-4.4457041	2.9801208	4.0842601	4.0046398	13.7443890	-17.8918400	8.6442900	48.9370380	-205.4333512	60.7361989	-294.5112849	-1193.7867774	-281.1100010	894.0613341	
1.1100000	1.7906723	-2.7005480	0.1175091	0.4965195	-4.4372051	3.0295003	3.8855269	4.0667525	13.4377960	-19.0761340	8.3491728	49.8174330	-192.6890215	63.3310990	-317.7008492	-1175.2164211	-308.1011239	867.5674358	
1.1110000	1.7944636	-2.6964492	0.1307841	0.4768592	-4.4290147	3.0797468	3.6989012	4.1312503	13.1085410	-20.2411930	8.0273892	50.6711110	-181.1044533	65.5316388	-339.9538046	-1155.3258610	-334.5212421	840.5515074	
1.1120000	1.7980738	-2.6922848	0.1437189	0.4560440	-4.4211591	3.1308333	3.5233568	4.1977581	12.7574720	-21.3857250	7.6795281	51.4974590	-170.5345511	67.3558142	-361.2258470	-1134.3623469	-360.0872704	813.0976710	
1.1130000	1.8015137	-2.6880531	0.1562920	0.4340950	-4.4136641	3.1827324	3.3579528	4.2659115	12.3855680	-22.5087650	7.3065426	52.2960450	-160.8499732	68.8284624	-381.4926587	-1112.6029031	-384.5791896	785.2808586	
1.1140000	1.8047928	-2.6837525	0.1684833	0.4110339	-4.4065541	3.2354160	3.2018261	4.3353678	11.9939170	-23.6097520	6.9096865	53.0666390	-151.9363353	69.9802778	-400.7504117	-1090.3468503	-407.8411503	757.1629797	
1.1150000	1.8079202	-2.6793820	0.1802736	0.3868830	-4.3998523	3.2888561	3.0542410	4.4058217	11.5835580	-24.6883890	6.4902896	53.8090180	-143.6952446	70.8457024	-419.0094098	-1067.8908710	-429.7775043	728.7792436	
1.1160000	1.8109040	-2.6749407	0.1916445	0.3616647	-4.3935806	3.3430244	2.9145915	4.4770083	11.1554350	-25.7445650	6.0496469	54.5228470	-136.0430820	71.4613501	-436.2899565	-1045.5171372	-450.3466437	700.1348231	
1.1170000	1.8137519	-2.6704278	0.2025788	0.3354013	-4.3877596	3.3978922	2.7823053	4.5486964	10.7105590	-26.7785780	5.5891821	55.2079480	-128.9070945	71.8663782	-452.6285770	-1023.5101797	-469.5622138	671.2223892	
1.1180000	1.8164709	-2.6658432	0.2130602	0.3081149	-4.3824085	3.4534305	2.6569299	4.6206975	10.2497780	-27.7908320	5.1101386	55.8639070	-122.2269579	72.0998271	-468.0663515	-1002.1236258	-487.4809486	642.0044488	
1.1190000	1.8190679	-2.6611864	0.2230734	0.2798266	-4.3775451	3.5096102	2.5379725	4.6928597	9.7741140	-28.7823000	4.6139356	56.4907000	-115.9492206	72.2028819	-482.6645587	-981.6218001	-504.2106744	612.4494629	
1.1200000	1.8215489	-2.6564574	0.2326036	0.2505571	-4.3731861	3.5664018	2.4251450	4.7650739	9.2841669	-29.7536680	4.1014512	57.0875180	-110.0326725	72.2130049	-496.4731190	-962.1991683	-519.8817600	582.4807448	
1.1210000	1.8239201	-2.6516562	0.2416372	0.2203256	-4.3693473	3.6237751	2.3180435	4.8372674	8.7808350	-30.7063360	3.5738214	57.6542330	-104.4392686	72.1701188	-509.5669374	-944.0745964	-534.6725843	552.0504442	
1.1220000	1.8261868	-2.6467829	0.2501611	0.1891502	-4.3660433	3.6817000	2.2163649	4.9094072	8.2647868	-31.6416840	3.0318144	58.1903450	-99.1385531	72.1116018	-522.0183434	-927.4215892	-548.7835459	521.0948289	
1.1230000	1.8283545	-2.6418374	0.2581627	0.1570475	-4.3632883	3.7401454	2.1198492	4.9814959	7.7365821	-32.5611940	2.4759459	58.6951880	-94.1052219	72.0731204	-533.9016767	-912.3836018	-562.4385104	489.5510113	
1.1240000	1.8304282	-2.6368199	0.2656303	0.1240326	-4.3610960	3.7990796	2.0282667	5.0535712	7.1966863	-33.4664700	1.9064720	59.1679620	-89.3180948	72.0887880	-545.2937970	-899.0764126	-575.8826549	457.3627303	
1.1250000	1.8324126	-2.6317303	0.2725523	0.0901188	-4.3594799	3.8584703	1.9413533	5.1257056	6.6456120	-34.3593880	1.3235395	59.6081830	-84.7578812	72.1926400	-556.2813632	-887.6079525	-589.3870753	424.4988971	
1.1260000	1.8343124	-2.6265684	0.2789179	0.0553173	-4.3584535	3.9182849	1.8588555	5.1980030	6.0838042	-35.2419140	0.7270503	60.0154390	-80.4076011	72.4176459	-566.9540336	-878.0636490	-603.2426523	390.9455042	
1.1270000	1.8361318	-2.6213342	0.2847164	0.0196378	-4.3580306	3.9784897	1.7806263	5.2706027	5.5113990	-36.1158640	0.1163211	60.3886000	-76.2539657	72.7935484	-577.3919339	-870.4735278	-617.7502842	356.6806134	
1.1280000	1.8378750	-2.6160271	0.2899373	-0.0169122	-4.3582258	4.0390506	1.7064312	5.3436672	4.9286987	-36.9832910	-0.5093058	60.7273450	-72.2826722	73.3515345	-587.6880215	-864.8757895	-633.2399589	321.7258092	
1.1290000	1.8395460	-2.6106466	0.2945703	-0.0543272	-4.3590546	4.0999325	1.6361438	5.4174010	4.3356710	-37.8461160	-1.1511896	61.0305410	-68.4820007	74.1199106	-597.9251568	-861.2484527	-650.0552203	286.0879508	
1.1300000	1.8411485	-2.6051920	0.2986052	-0.0926036	-4.3605341	4.1610996	1.5695787	5.4920269	3.7323841	-38.7063260	-1.8107654	61.2977120	-64.8389418	75.1281643	-608.1934078	-859.5651441	-668.5697761	249.8058164	
1.1310000	1.8426863	-2.5996622	0.3020316	-0.1317397	-4.3626827	4.2225156	1.5065735	5.5677968	3.1187934	-39.5658420	-2.4898800	61.5283510	-61.3404107	76.4052700	-618.5804462	-859.7634231	-689.1837879	212.9198862	
1.1320000	1.8441628	-2.5940559	0.3048392	-0.1717357	-4.3655213	4.2841437	1.4470049	5.6449999	2.4946935	-40.4264950	-3.1909427	61.7217160	-57.9730095	77.9795091	-629.1690876	-861.7323173	-712.3292900	175.4559872	
1.1330000	1.8455814	-2.5883716	0.3070174	-0.2125936	-4.3690729	4.3459464	1.3907293	5.7239381	1.8599051	-41.2899700	-3.9165804	61.8774740	-54.7215860	79.8798729	-640.0406681	-865.3299773	-738.4772105	137.4414591	
1.1340000	1.8469454	-2.5826073	0.3085553	-0.2543171	-4.3733639	4.4078857	1.3376628	5.8049660	1.2140280	-42.1578120	-4.6702494	61.9947880	-51.5697710	82.1343065	-651.2667803	-870.3390061	-768.1417768	98.8531270	
1.1350000	1.8482578	-2.5767608	0.3094416	-0.2969111	-4.3784240	4.4699229	1.2876990	5.8884413	0.5567308	-43.0312750	-5.4556085	62.0732640	-48.4983472	84.7713176	-662.9120657	-876.4919074	-801.8897062	59.6462945	
1.1360000	1.8495218	-2.5708295	0.3096648	-0.3403818	-4.3842871	4.5320190	1.2407613	5.9747519	-0.1124003	-43.9113060	-6.2769481	62.1123390	-45.4851976	87.8184775	-675.0266396	-883.4316852	-840.3465389	19.7099905	
1.1370000	1.8507403	-2.5648102	0.3092126	-0.3847361	-4.3909919	4.5941339	1.1968373	6.0643555	-0.7939844	-44.7985220	-7.1397634	62.1107340	-42.5040655	91.3009999	-687.6389546	-890.6669999	-884.2023596	-21.1869323	
1.1380000	1.8519165	-2.5586995	0.3080725	-0.4299813	-4.3985824	4.6562266	1.1558842	6.1576706	-1.4884131	-45.6928580	-8.0494719	62.0677070	-39.5236237	95.2425344	-700.7526854	-897.6066566	-934.2205748	-63.3381798	
1.1390000	1.8530531	-2.5524935	0.3062313	-0.4761240	-4.4071088	4.7182549	1.1179275	6.2551748	-2.1962035	-46.5936440	-9.0127757	61.9816750	-36.5058793	99.6614520	-714.3325766	-903.4652267	-991.2399778	-107.2114096	
1.1400000	1.8541533	-2.5461876	0.3036754	-0.5231702	-4.4166285	4.7801747	1.0830338	6.3573609	-2.9178075	-47.4993040	-10.0372650	61.8505100	-33.4043953	104.5688500	-728.2922527	-907.2419483	-1056.1752865	-153.4535185	
1.1410000	1.8552202	-2.5397770	0.3003909	-0.5711234	-4.4272068	4.8419398	1.0513110	6.4647123	-3.6535102	-48.4071120	-11.1312800	61.6714810	-30.1624670	109.9650852	-742.4778158	-907.6798430	-1130.0106978	-202.9164098	
1.1420000	1.8562571	-2.5332563	0.2963637	-0.6199838	-4.4389175	4.9035004	1.0229228	6.5776919	-4.4033708	-49.3129490	-12.3039900	61.4410000	-26.7106608	115.8347720	-756.6470714	-903.2092105	-1213.7824950	-256.6983728	
1.1430000	1.8572673	-2.5266196	0.2915795	-0.6697467	-4.4518446	4.9648029	0.9981198	6.6967506	-5.1671956	-50.2109650	-13.5657770	61.1540880	-22.9632446	122.1398956	-770.4427381	-891.8721701	-1308.5457155	-316.2043696	
1.1440000	1.8582546	-2.5198606	0.2860248	-0.7204004	-4.4660829	5.0257874	0.9772699	6.8223230	-5.9444330	-51.0930210	-14.9286500	60.8038360	-18.8135012	128.8107047	-783.3589114	-871.2440976	-1415.3081712	-383.1997115	
1.1450000	1.8592233	-2.5129727	0.2796865	-0.7719238	-4.4817400	5.0863865	0.9608385	6.9547169	-6.7338551	-51.9483670	-16.4050160	60.3817350	-14.1321350	135.7371318	-794.7140348	-838.4432378	-1534.9533429	-459.7584769	
1.1460000	1.8601780	-2.5059488	0.2725537	-0.8242837	-4.4989351	5.1465234	0.9494088	7.0940732	-7.5334063	-52.7633480	-18.0074680	59.8774560	-8.7642538	142.7581839	-803.6239707	-790.1318165	-1668.1118605	-548.2415159	
1.1470000	1.8611241	-2.4987822	0.2646173	-0.8774310	-4.5178021	5.2061092	0.9438061	7.2404303	-8.3401482	-53.5200970	-19.7507070	59.2769760	-2.5208939	149.6452620	-808.9565143	-722.4474088	-1814.9364591	-651.3465157	
1.1480000	1.8620679	-2.4914657	0.2558724	-0.9312970	-4.5384886	5.2650395	0.9450215	7.3935004	-9.1497823	-54.1969940	-21.6482510	58.5641690	4.8149405	156.0981012	-809.3512370	-631.3053941	-1974.9071550	-771.7928348	
1.1490000	1.8630168	-2.4839931	0.2463187	-0.9857897	-4.5611545	5.3231936	0.9542388	7.5526279	-9.9565595	-54.7688510	-23.7118460	57.7209080	13.4845129	161.7430477	-803.2586756	-512.7095028	-2146.5682266	-912.0621553	
1.1500000	1.8639795	-2.4763588	0.2359626	-1.0407902	-4.5859709	5.3804311	0.9728622	7.7167590	-10.7532390	-55.2072960	-25.9508380	56.7273100	23.7444520	166.1416568	-789.0285650	-363.2300833	-2327.2532586	-1074.0202716	
1.1510000	1.8649663	-2.4685584	0.2248187	-1.0961479	-4.6131184	5.4365894	1.0027594	7.8844482	-11.5306060	-55.4780400	-28.3745380	55.5589440	35.8600142	168.7954314	-764.9867911	-180.4658258	-2512.5970179	-1258.5113532	
1.1520000	1.8659894	-2.4605894	0.2129113	-1.1516795	-4.6427818	5.4914838	1.0457714	8.0536731	-12.2783980	-55.5495810	-30.9827380	54.1957150	50.0514660	169.2338432	-729.8348004	35.5831398	-2696.9208889	-1464.4003570	
1.1530000	1.8670630	-2.4524514	0.2002758	-1.2071690	-4.6751446	5.5449084	1.1041521	8.2220011	-12.9848280	-55.3884750	-33.7719230	52.6164910	66.4784404	167.0432885	-682.7805785	282.1310190	-2872.9118858	-1688.2790585	
1.1540000	1.8682036	-2.4441466	0.1869595	-1.2623691	-4.7103823	5.5966392	1.1801618	8.3866556	-13.6379820	-54.9673920	-36.7294580	50.8063900	85.1813728	161.9786789	-623.9438245	552.6687642	-3032.5124101	-1923.9505797	
1.1550000	1.8694300	-2.4356802	0.1730213	-1.3170109	-4.7486528	5.6464419	1.2759349	8.5447712	-14.2269310	-54.2687320	-39.8341080	48.7591520	106.0446531	154.0409216	-554.5493895	836.9834078	-3167.8973919	-2162.6392532	
1.1560000	1.8707629	-2.4270602	0.1585307	-1.3708099	-4.7900910	5.6940777	1.3936881	8.6935121	-14.7415510	-53.2826620	-43.0591480	46.4749970	128.7759828	143.4940633	-476.8459322	1122.0209407	-3272.2145223	-2393.6626597	
1.1570000	1.8722252	-2.4182971	0.1435651	-1.4234831	-4.8347999	5.7393177	1.5348221	8.8306502	-15.1759410	-52.0189210	-46.3701600	43.9697970	152.9056033	130.9002303	-394.0042949	1393.3742277	-3341.6130409	-2605.9416301	
1.1580000	1.8738409	-2.4094035	0.1282074	-1.4747597	-4.8828484	5.7819499	1.7007684	8.9543159	-15.5255440	-50.4946180	-49.7321430	41.2648380	177.8141413	116.9750085	-309.4276898	1637.5637797	-3374.8738361	-2789.3165729	
1.1590000	1.8756351	-2.4003933	0.1125423	-1.5243963	-4.9342693	5.8217917	1.8916940	9.0637301	-15.7912000	-48.7453820	-53.1095080	38.3952090	202.8032388	102.5138272	-226.2982911	1844.2241709	-3374.6762182	-2936.4774949	
1.1600000	1.8776326	-2.3912808	0.0966521	-1.5721890	-4.9890623	5.8586981	2.1072095	9.1587850	-15.9759390	-46.8127670	-56.4714370	35.3998360	227.1473932	88.1989920	-146.8778852	2007.6231677	-3346.0669190	-3043.5437097	
1.1610000	1.8798576	-2.3820805	0.0806165	-1.6179745	-5.0471983	5.8925624	2.3465319	9.2397382	-16.0832930	-44.7390660	-59.7924040	32.3181850	250.1222415	74.4827862	-72.1780410	2126.9906137	-3295.1357366	-3109.9716027	
1.1620000	1.8823329	-2.3728058	0.0645095	-1.6616347	-5.1086272	5.9233192	2.6076266	9.3074986	-16.1189900	-42.5682700	-63.0541560	29.1906590	271.0585751	61.5436206	-1.9230249	2206.1499328	-3228.1012654	-3138.2367040	
1.1630000	1.8850794	-2.3634697	0.0484016	-1.7030905	-5.1732819	5.9509404	2.8883770	9.3626361	-16.0859110	-40.3359310	-66.2423330	26.0528410	289.2738927	49.2635165	65.3021464	2252.0219041	-3149.4431682	-3132.2900236	
1.1640000	1.8881152	-2.3540845	0.0323599	-1.7422958	-5.2410840	5.9754321	3.1856050	9.4057141	-15.9863780	-38.0713010	-69.3470860	22.9366880	304.0822902	37.2937814	131.6696259	2273.2581172	-3061.4359408	-3096.6687553	
1.1650000	1.8914549	-2.3446623	0.0164515	-1.7792290	-5.3119446	5.9968305	3.4956365	9.4366748	-15.8193220	-35.7942150	-72.3581700	19.8701180	314.7152456	25.1260169	199.6961637	2278.7390958	-2963.5525109	-3035.3801030	
1.1660000	1.8951091	-2.3352153	0.0007443	-1.8138841	-5.3857659	6.0151966	3.8136897	9.4552469	-15.5830340	-33.5163030	-75.2660280	16.8761250	320.3309284	12.1914539	271.7939203	2276.4423284	-2852.5895728	-2951.2474524	
1.1670000	1.8990832	-2.3257564	-0.0146893	-1.8462628	-5.4624362	6.0306149	4.1343630	9.4601867	-15.2713390	-31.2418910	-78.0533260	13.9777770	319.9476540	-2.0529114	349.8777716	2272.6854843	-2723.0666069	-2845.7525692	
1.1680000	1.9033766	-2.3163000	-0.0297712	-1.8763687	-5.5418253	6.0431909	4.4511204	9.4500691	-14.8782550	-28.9700940	-80.6990110	11.1954850	312.5415846	-18.0213567	434.9685898	2271.5914649	-2568.0525269	-2719.0148742	
1.1690000	1.9079816	-2.3068620	-0.0444159	-1.9042027	-5.6237767	6.0530523	4.7563691	9.4229368	-14.3961900	-26.6971790	-83.1727780	8.5516459	297.1043957	-35.9174958	526.8716770	2274.8540812	-2380.2722369	-2570.2996275	
1.1700000	1.9128827	-2.2974604	-0.0585319	-1.9297613	-5.7081018	6.0603478	5.0416909	9.3769682	-13.8195170	-24.4189720	-85.4393970	6.0680830	272.8323204	-55.6558113	623.9470447	2281.7286564	-2153.5771914	-2398.5823071	
1.1710000	1.9180551	-2.2881150	-0.0720215	-1.9530380	-5.7945711	6.0652509	5.2977310	9.3103204	-13.1436820	-22.1332120	-87.4555820	3.7697731	239.2977636	-76.8185761	723.0119223	2289.1982947	-1884.4363570	-2203.4187701	
1.1720000	1.9234655	-2.2788469	-0.0847867	-1.9740257	-5.8829166	6.0679558	5.5158897	9.2223072	-12.3706570	-19.8416370	-89.1837310	1.6763653	196.7127559	-98.6576151	819.6068508	2292.7424517	-1573.5783339	-1985.6539312	
1.1730000	1.9290711	-2.2696777	-0.0967314	-1.9927215	-5.9728272	6.0686806	5.6869532	9.1124376	-11.5042220	-17.5509840	-90.5802180	-0.1877308	146.0054289	-120.1613149	908.3061344	2286.7323511	-1226.5841078	-1748.1118817	
1.1740000	1.9348213	-2.2606290	-0.1077676	-2.0091321	-6.0639563	6.0676625	5.8039579	8.9817789	-10.5557510	-15.2735680	-91.6163000	-1.8066557	88.9328383	-140.1836034	983.6061986	2265.8960140	-854.2475883	-1495.7643149	
1.1750000	1.9406589	-2.2517205	-0.1178205	-2.0232790	-6.1559313	6.0651543	5.8613203	8.8322590	-9.5407524	-13.0267580	-92.2712670	-3.1671815	27.9201168	-157.6136501	1040.6475132	2225.9981038	-471.3312975	-1235.5067925	
1.1760000	1.9465232	-2.2429697	-0.1268337	-2.0352026	-6.2483711	6.0614155	5.8570426	8.6671056	-8.4798438	-10.8305610	-92.5463220	-4.2675978	-34.1977209	-171.5596114	1076.1498816	2165.0138373	-94.6788427	-975.3190122	
1.1770000	1.9523522	-2.2343903	-0.1347722	-2.0449644	-6.3409001	6.0567059	5.7910910	8.4900304	-7.3952443	-8.7066555	-92.4537810	-5.1104276	-94.5506654	-181.4657477	1088.7097838	2083.0580325	259.2921946	-723.3484136	
1.1780000	1.9580860	-2.2259922	-0.1416239	-2.0526463	-6.4331673	6.0512757	5.6673102	8.3052865	-6.3097136	-6.6737347	-92.0279670	-5.7107283	-150.6093996	-187.1805871	1079.0775775	1982.7009917	576.8249385	-486.6796009	
1.1790000	1.9636688	-2.2177810	-0.1473986	-2.0583488	-6.5248559	6.0453614	5.4900792	8.1168925	-5.2445709	-4.7501438	-91.3051460	-6.0826914	-200.4129172	-188.9030534	1049.5519662	1867.7495675	848.1896232	-270.9412761	
1.1800000	1.9690508	-2.2097584	-0.1521259	-2.0621869	-6.6156956	6.0391783	5.2670270	7.9286479	-4.2176135	-2.9464557	-90.3382810	-6.2520996	-242.7595966	-187.1238636	1003.7561830	1743.2558280	1068.3788149	-79.4623768	
1.1810000	1.9741900	-2.2019226	-0.1558514	-2.0642844	-6.7054678	6.0329169	5.0057894	7.7437183	-3.2430671	-1.2698781	-89.1785120	-6.2435332	-277.1490019	-182.4882093	945.7559093	1614.1986508	1236.6181283	86.3213971	
1.1820000	1.9790522	-2.1942690	-0.1586330	-2.0647700	-6.7940050	6.0267424	4.7142644	7.5645978	-2.3310528	0.2773081	-87.8764150	-6.0824676	-303.6857246	-175.6949845	879.6015495	1485.1146529	1355.4982684	226.6676701	
1.1830000	1.9836109	-2.1867908	-0.1605367	-2.0637726	-6.8811887	6.0207949	4.4000194	7.3931064	-1.4879088	1.6968803	-86.4788610	-5.7934650	-322.9164577	-167.4120438	808.9323110	1359.7315203	1429.8564936	343.0509430	
1.1840000	1.9878469	-2.1794798	-0.1616332	-2.0614177	-6.9669446	6.0151909	4.0699307	7.2304511	-0.7167423	2.9937309	-85.0273010	-5.3991735	-335.6623512	-158.2236870	736.7617444	1240.8267699	1465.7195389	437.6806113	
1.1850000	1.9917476	-2.1723268	-0.1619940	-2.0578232	-7.0512371	6.0100245	3.7301403	7.0771504	-0.0167890	4.1770227	-83.5572390	-4.9211989	-342.8798055	-148.6071537	665.4185796	1130.3219849	1469.4906702	513.1973274	
1.1860000	1.9953056	-2.1653222	-0.1616906	-2.0530995	-7.1340626	6.0053711	3.3855374	6.9336036	0.6124229	5.2537556	-82.0974380	-4.3759983	-345.5352864	-138.9263871	596.5482418	1029.1882713	1447.2857742	572.0734872	
1.1870000	1.9985184	-2.1584564	-0.1607915	-2.0473476	-7.2154431	6.0012896	3.0402455	6.7995915	1.1749633	6.2350274	-80.6706510	-3.7797956	-344.5471073	-129.4457365	531.2349300	937.8399955	1404.6646315	616.7462515	
1.1880000	2.0013870	-2.1517199	-0.1593620	-2.0406587	-7.2954212	5.9978244	2.6974811	6.6749283	1.6739599	7.1294687	-79.2952420	-3.1451866	-340.7408100	-120.3427513	470.0890600	856.0847779	1346.4164518	649.2158751	
1.1890000	2.0039150	-2.1451036	-0.1574631	-2.0331143	-7.3740551	5.9950081	2.3596434	6.5590718	2.1144280	7.9473487	-77.9840390	-2.4838320	-334.8225788	-111.7270359	413.3616510	783.3864850	1276.5396378	671.1711444	
1.1900000	2.0061085	-2.1385989	-0.1551515	-2.0247870	-7.4514144	5.9928625	2.0285787	6.4515846	2.5002473	8.6965780	-76.7475870	-1.8053547	-327.3904239	-103.6556315	361.0393736	718.8616245	1198.2723261	683.8318243	
1.1910000	2.0079749	-2.1321978	-0.1524794	-2.0157414	-7.5275775	5.9914002	1.7054940	6.3518548	2.8360892	9.3852275	-75.5923750	-1.1186638	-318.9242517	-96.1476292	312.9222164	661.4259729	1114.1661848	688.0556831	
1.1920000	2.0095225	-2.1258928	-0.1494948	-2.0060348	-7.6026281	5.9906252	1.3912412	6.2593465	3.1258384	10.0195410	-74.5234410	-0.4318928	-309.8107858	-89.1952751	268.6892402	609.8009511	1026.1820418	684.3154594	
1.1930000	2.0107605	-2.1196769	-0.1462419	-1.9957188	-7.6766542	5.9905338	1.0862945	6.1735072	3.3732349	10.6046740	-73.5437550	0.2471152	-300.3485277	-82.7733856	227.9482030	562.5781620	935.7764882	672.7799148	
1.1940000	2.0116983	-2.1135437	-0.1427616	-1.9848409	-7.7497467	5.9911141	0.7909579	6.0938768	3.5812210	11.1438600	-72.6559590	0.9103937	-290.7711702	-76.8463730	190.2765300	518.2403491	843.9826878	653.3721847	
1.1950000	2.0123456	-2.1074872	-0.1390917	-1.9734457	-7.8219973	5.9923466	0.5051840	6.0199300	3.7529669	11.6395560	-71.8603500	1.5500665	-281.2414201	-71.3752912	155.2606228	475.2615496	751.4920556	625.9080474	
1.1960000	2.0127118	-2.1015021	-0.1352669	-1.9615761	-7.8934983	5.9942037	0.2288110	5.9512050	3.8910988	12.0925660	-71.1568940	2.1581734	-271.8756405	-66.3227720	122.5293303	432.1666277	658.7225367	590.2085887	
